series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
铸造铝合金锭(ZLD104),2,Median_ensemble,0.0,False,223.31611009707802,209.43952802359914,False
铸造铝合金锭(ZLD104),2,Naive_last,1.0,True,209.43952802359914,209.43952802359914,False
铸造铝合金锭(ZLD104),2,Ridge_direct_h,0.0,False,256.2603833168786,209.43952802359914,False
铸造铝合金锭(ZLD104),2,Rolling_log_drift_120d,0.0,False,221.54293410209658,209.43952802359914,False
铸造铝合金锭(ZLD104),2,Rolling_log_drift_20d,0.0,False,239.12883032196115,209.43952802359914,False
铸造铝合金锭(ZLD104),2,Rolling_log_drift_5d,0.0,False,273.7911910323735,209.43952802359914,False
铸造铝合金锭(ZLD104),2,Rolling_log_drift_60d,0.0,False,223.24457942450357,209.43952802359914,False
铸造铝合金锭(ZLD104),3,ARIMA_log,0.0,False,573.4905045160871,269.911504424779,False
铸造铝合金锭(ZLD104),3,Median_ensemble,0.0,False,289.8146426865871,269.911504424779,False
铸造铝合金锭(ZLD104),3,Naive_last,1.0,True,269.911504424779,269.911504424779,False
铸造铝合金锭(ZLD104),3,Ridge_direct_h,0.0,False,299.1458376402517,269.911504424779,False
铸造铝合金锭(ZLD104),3,Rolling_log_drift_120d,0.0,False,294.7386382454251,269.911504424779,False
铸造铝合金锭(ZLD104),3,Rolling_log_drift_20d,0.0,False,318.31393518885284,269.911504424779,False
铸造铝合金锭(ZLD104),3,Rolling_log_drift_5d,0.0,False,369.0408869556165,269.911504424779,False
铸造铝合金锭(ZLD104),3,Rolling_log_drift_60d,0.0,False,290.38958881273345,269.911504424779,False
铸造铝合金锭(ZLD104),4,ARIMA_log,0.0,False,589.7153969570994,317.1091445427731,False
铸造铝合金锭(ZLD104),4,Median_ensemble,0.0,False,341.29649247463044,317.1091445427731,False
铸造铝合金锭(ZLD104),4,Naive_last,1.0,True,317.1091445427731,317.1091445427731,False
铸造铝合金锭(ZLD104),4,Ridge_direct_h,0.0,False,338.1405202760217,317.1091445427731,False
铸造铝合金锭(ZLD104),4,Rolling_log_drift_120d,0.0,False,348.6771004661776,317.1091445427731,False
铸造铝合金锭(ZLD104),4,Rolling_log_drift_20d,0.0,False,382.8355110462193,317.1091445427731,False
铸造铝合金锭(ZLD104),4,Rolling_log_drift_5d,0.0,False,470.725441132268,317.1091445427731,False
铸造铝合金锭(ZLD104),4,Rolling_log_drift_60d,0.0,False,339.9487366614575,317.1091445427731,False
铸造铝合金锭(ZLD104),5,ARIMA_log,0.0,False,608.8895239619012,353.24483775811245,False
铸造铝合金锭(ZLD104),5,Median_ensemble,0.0,False,386.23811662615924,353.24483775811245,False
铸造铝合金锭(ZLD104),5,Naive_last,1.0,True,353.24483775811245,353.24483775811245,False
铸造铝合金锭(ZLD104),5,Ridge_direct_h,0.0,False,361.6125738974345,353.24483775811245,False
铸造铝合金锭(ZLD104),5,Rolling_log_drift_120d,0.0,False,404.22880390726255,353.24483775811245,False
铸造铝合金锭(ZLD104),5,Rolling_log_drift_20d,0.0,False,449.9291979142069,353.24483775811245,False
铸造铝合金锭(ZLD104),5,Rolling_log_drift_5d,0.0,False,566.4180055349776,353.24483775811245,False
铸造铝合金锭(ZLD104),5,Rolling_log_drift_60d,0.0,False,389.761055072949,353.24483775811245,False
铸造铝合金锭(ZLD104),6,ARIMA_log,0.0,False,619.9514813444238,379.05604719764017,False
铸造铝合金锭(ZLD104),6,Median_ensemble,0.0,False,421.05267062563934,379.05604719764017,False
铸造铝合金锭(ZLD104),6,Naive_last,1.0,True,379.05604719764017,379.05604719764017,False
铸造铝合金锭(ZLD104),6,Ridge_direct_h,0.0,False,392.4972951770051,379.05604719764017,False
铸造铝合金锭(ZLD104),6,Rolling_log_drift_120d,0.0,False,443.87723011529386,379.05604719764017,False
铸造铝合金锭(ZLD104),6,Rolling_log_drift_20d,0.0,False,512.6933147985886,379.05604719764017,False
铸造铝合金锭(ZLD104),6,Rolling_log_drift_5d,0.0,False,657.2437640381388,379.05604719764017,False
铸造铝合金锭(ZLD104),6,Rolling_log_drift_60d,0.0,False,427.1224443749254,379.05604719764017,False
铸造铝合金锭(ZLD104),7,ARIMA_log,0.0,False,639.8629870548557,402.65486725663715,False
铸造铝合金锭(ZLD104),7,Median_ensemble,0.0,False,457.4716210777803,402.65486725663715,False
铸造铝合金锭(ZLD104),7,Naive_last,1.0,True,402.65486725663715,402.65486725663715,False
铸造铝合金锭(ZLD104),7,Ridge_direct_h,0.0,False,415.00106201997124,402.65486725663715,False
铸造铝合金锭(ZLD104),7,Rolling_log_drift_120d,0.0,False,488.40199986827116,402.65486725663715,False
铸造铝合金锭(ZLD104),7,Rolling_log_drift_20d,0.0,False,569.2641709161289,402.65486725663715,False
铸造铝合金锭(ZLD104),7,Rolling_log_drift_5d,0.0,False,748.9884048766259,402.65486725663715,False
铸造铝合金锭(ZLD104),7,Rolling_log_drift_60d,0.0,False,460.64235827509896,402.65486725663715,False
铸造铝合金锭(ZLD104),8,ARIMA_log,0.0,False,666.4116597793873,416.6666666666666,False
铸造铝合金锭(ZLD104),8,Median_ensemble,0.0,False,485.7573958406962,416.6666666666666,False
铸造铝合金锭(ZLD104),8,Naive_last,1.0,True,416.6666666666666,416.6666666666666,False
铸造铝合金锭(ZLD104),8,Ridge_direct_h,0.0,False,435.0556239780834,416.6666666666666,False
铸造铝合金锭(ZLD104),8,Rolling_log_drift_120d,0.0,False,521.959527204012,416.6666666666666,False
铸造铝合金锭(ZLD104),8,Rolling_log_drift_20d,0.0,False,619.9460951117575,416.6666666666666,False
铸造铝合金锭(ZLD104),8,Rolling_log_drift_5d,0.0,False,829.2058539072483,416.6666666666666,False
铸造铝合金锭(ZLD104),8,Rolling_log_drift_60d,0.0,False,492.8965435267272,416.6666666666666,False
铸造铝合金锭(ZLD104),9,ARIMA_log,0.0,False,690.010479857886,440.26548672566344,False
铸造铝合金锭(ZLD104),9,Median_ensemble,0.0,False,511.96805844253635,440.26548672566344,False
铸造铝合金锭(ZLD104),9,Naive_last,1.0,True,440.26548672566344,440.26548672566344,False
铸造铝合金锭(ZLD104),9,Ridge_direct_h,0.0,False,453.3721969361974,440.26548672566344,False
铸造铝合金锭(ZLD104),9,Rolling_log_drift_120d,0.0,False,556.9647022242835,440.26548672566344,False
铸造铝合金锭(ZLD104),9,Rolling_log_drift_20d,0.0,False,661.1840972702119,440.26548672566344,False
铸造铝合金锭(ZLD104),9,Rolling_log_drift_5d,0.0,False,890.702031606584,440.26548672566344,False
铸造铝合金锭(ZLD104),9,Rolling_log_drift_60d,0.0,False,518.901584272775,440.26548672566344,False
铸造铝合金锭(ZLD104),10,ARIMA_log,0.0,False,706.2346686508553,451.3274336283185,False
铸造铝合金锭(ZLD104),10,Median_ensemble,0.0,False,538.3506570064459,451.3274336283185,False
铸造铝合金锭(ZLD104),10,Naive_last,1.0,True,451.3274336283185,451.3274336283185,False
铸造铝合金锭(ZLD104),10,Ridge_direct_h,0.0,False,471.3093350404877,451.3274336283185,False
铸造铝合金锭(ZLD104),10,Rolling_log_drift_120d,0.0,False,594.6921238980198,451.3274336283185,False
铸造铝合金锭(ZLD104),10,Rolling_log_drift_20d,0.0,False,698.4256570051572,451.3274336283185,False
铸造铝合金锭(ZLD104),10,Rolling_log_drift_5d,0.0,False,949.2408608582306,451.3274336283185,False
铸造铝合金锭(ZLD104),10,Rolling_log_drift_60d,0.0,False,552.900881350712,451.3274336283185,False
铸造铝合金锭(ZLD104),11,ARIMA_log,0.0,False,721.086908965698,473.45132743362814,False
铸造铝合金锭(ZLD104),11,Median_ensemble,0.0,False,575.2720130067133,473.45132743362814,False
铸造铝合金锭(ZLD104),11,Naive_last,1.0,True,473.45132743362814,473.45132743362814,False
铸造铝合金锭(ZLD104),11,Ridge_direct_h,0.0,False,507.6194401817888,473.45132743362814,False
铸造铝合金锭(ZLD104),11,Rolling_log_drift_120d,0.0,False,632.0032426597797,473.45132743362814,False
铸造铝合金锭(ZLD104),11,Rolling_log_drift_20d,0.0,False,747.1922545275462,473.45132743362814,False
铸造铝合金锭(ZLD104),11,Rolling_log_drift_5d,0.0,False,1006.3270443871828,473.45132743362814,False
铸造铝合金锭(ZLD104),11,Rolling_log_drift_60d,0.0,False,593.4744797253969,473.45132743362814,False
铸造铝合金锭(ZLD104),12,ARIMA_log,0.0,False,736.57363462938,473.45132743362825,False
铸造铝合金锭(ZLD104),12,Median_ensemble,0.0,False,617.3875159346393,473.45132743362825,False
铸造铝合金锭(ZLD104),12,Naive_last,1.0,True,473.45132743362825,473.45132743362825,False
铸造铝合金锭(ZLD104),12,Ridge_direct_h,0.0,False,524.3712223612404,473.45132743362825,False
铸造铝合金锭(ZLD104),12,Rolling_log_drift_120d,0.0,False,681.9746478461577,473.45132743362825,False
铸造铝合金锭(ZLD104),12,Rolling_log_drift_20d,0.0,False,798.8500967447235,473.45132743362825,False
铸造铝合金锭(ZLD104),12,Rolling_log_drift_5d,0.0,False,1082.4062203296187,473.45132743362825,False
铸造铝合金锭(ZLD104),12,Rolling_log_drift_60d,0.0,False,639.8030327881431,473.45132743362825,False
铸造铝合金锭(ZLD104),13,ARIMA_log,0.0,False,754.2727496736235,487.4631268436577,False
铸造铝合金锭(ZLD104),13,Median_ensemble,0.0,False,660.2767638527162,487.4631268436577,False
铸造铝合金锭(ZLD104),13,Naive_last,1.0,True,487.4631268436577,487.4631268436577,False
铸造铝合金锭(ZLD104),13,Ridge_direct_h,0.0,False,556.8028840708448,487.4631268436577,False
铸造铝合金锭(ZLD104),13,Rolling_log_drift_120d,0.0,False,728.6465941022393,487.4631268436577,False
铸造铝合金锭(ZLD104),13,Rolling_log_drift_20d,0.0,False,853.2532012583492,487.4631268436577,False
铸造铝合金锭(ZLD104),13,Rolling_log_drift_5d,0.0,False,1128.9279937178096,487.4631268436577,False
铸造铝合金锭(ZLD104),13,Rolling_log_drift_60d,0.0,False,682.6731749523366,487.4631268436577,False
铸造铝合金锭(ZLD104),14,ARIMA_log,0.0,False,765.4376743539503,516.2241887905603,False
铸造铝合金锭(ZLD104),14,Median_ensemble,0.0,False,696.7293719174476,516.2241887905603,False
铸造铝合金锭(ZLD104),14,Naive_last,1.0,True,516.2241887905603,516.2241887905603,False
铸造铝合金锭(ZLD104),14,Ridge_direct_h,0.0,False,596.1572108850396,516.2241887905603,False
铸造铝合金锭(ZLD104),14,Rolling_log_drift_120d,0.0,False,767.5210820526978,516.2241887905603,False
铸造铝合金锭(ZLD104),14,Rolling_log_drift_20d,0.0,False,901.0917875887386,516.2241887905603,False
铸造铝合金锭(ZLD104),14,Rolling_log_drift_5d,0.0,False,1198.565980096808,516.2241887905603,False
铸造铝合金锭(ZLD104),14,Rolling_log_drift_60d,0.0,False,719.1867267457569,516.2241887905603,False
铸造铝合金锭(ZLD104),15,ARIMA_log,0.0,False,768.4905046389969,526.5486725663715,False
铸造铝合金锭(ZLD104),15,Median_ensemble,0.0,False,724.0501620039793,526.5486725663715,False
铸造铝合金锭(ZLD104),15,Naive_last,1.0,True,526.5486725663715,526.5486725663715,False
铸造铝合金锭(ZLD104),15,Ridge_direct_h,0.0,False,629.4690610689909,526.5486725663715,False
铸造铝合金锭(ZLD104),15,Rolling_log_drift_120d,0.0,False,805.2134629961586,526.5486725663715,False
铸造铝合金锭(ZLD104),15,Rolling_log_drift_20d,0.0,False,942.5292452034057,526.5486725663715,False
铸造铝合金锭(ZLD104),15,Rolling_log_drift_5d,0.0,False,1264.0142065746477,526.5486725663715,False
铸造铝合金锭(ZLD104),15,Rolling_log_drift_60d,0.0,False,742.3325116912723,526.5486725663715,False
铸造铝合金锭(ZLD104),16,ARIMA_log,0.0,False,767.8560192898248,552.3598820058993,False
铸造铝合金锭(ZLD104),16,Median_ensemble,0.0,False,751.8739359576042,552.3598820058993,False
铸造铝合金锭(ZLD104),16,Naive_last,1.0,True,552.3598820058993,552.3598820058993,False
铸造铝合金锭(ZLD104),16,Ridge_direct_h,0.0,False,671.5408817590666,552.3598820058993,False
铸造铝合金锭(ZLD104),16,Rolling_log_drift_120d,0.0,False,842.6565579813903,552.3598820058993,False
铸造铝合金锭(ZLD104),16,Rolling_log_drift_20d,0.0,False,993.8715265988861,552.3598820058993,False
铸造铝合金锭(ZLD104),16,Rolling_log_drift_5d,0.0,False,1337.4762878078477,552.3598820058993,False
铸造铝合金锭(ZLD104),16,Rolling_log_drift_60d,0.0,False,789.1122073185368,552.3598820058993,False
铸造铝合金锭(ZLD104),17,ARIMA_log,0.0,False,764.104180428625,570.7964601769908,False
铸造铝合金锭(ZLD104),17,Median_ensemble,0.0,False,782.8054089315478,570.7964601769908,False
铸造铝合金锭(ZLD104),17,Naive_last,1.0,True,570.7964601769908,570.7964601769908,False
铸造铝合金锭(ZLD104),17,Ridge_direct_h,0.0,False,722.0009714909153,570.7964601769908,False
铸造铝合金锭(ZLD104),17,Rolling_log_drift_120d,0.0,False,880.3697313679237,570.7964601769908,False
铸造铝合金锭(ZLD104),17,Rolling_log_drift_20d,0.0,False,1043.8437324832414,570.7964601769908,False
铸造铝合金锭(ZLD104),17,Rolling_log_drift_5d,0.0,False,1412.7823329102246,570.7964601769908,False
铸造铝合金锭(ZLD104),17,Rolling_log_drift_60d,0.0,False,818.611806346207,570.7964601769908,False
铸造铝合金锭(ZLD104),18,ARIMA_log,0.0,False,760.3523415674251,589.9705014749258,False
铸造铝合金锭(ZLD104),18,Median_ensemble,0.0,False,806.446208404738,589.9705014749258,False
铸造铝合金锭(ZLD104),18,Naive_last,1.0,True,589.9705014749258,589.9705014749258,False
铸造铝合金锭(ZLD104),18,Ridge_direct_h,0.0,False,779.4198661514753,589.9705014749258,False
铸造铝合金锭(ZLD104),18,Rolling_log_drift_120d,0.0,False,909.1900412276219,589.9705014749258,False
铸造铝合金锭(ZLD104),18,Rolling_log_drift_20d,0.0,False,1090.512851898415,589.9705014749258,False
铸造铝合金锭(ZLD104),18,Rolling_log_drift_5d,0.0,False,1482.5820337842101,589.9705014749258,False
铸造铝合金锭(ZLD104),18,Rolling_log_drift_60d,0.0,False,864.7762579386896,589.9705014749258,False
铸造铝合金锭(ZLD104),19,ARIMA_log,0.0,False,758.8128920867564,612.831858407079,False
铸造铝合金锭(ZLD104),19,Median_ensemble,0.0,False,837.0252394956605,612.831858407079,False
铸造铝合金锭(ZLD104),19,Naive_last,1.0,True,612.831858407079,612.831858407079,False
铸造铝合金锭(ZLD104),19,Ridge_direct_h,0.0,False,842.8038883403788,612.831858407079,False
铸造铝合金锭(ZLD104),19,Rolling_log_drift_120d,0.0,False,949.7732496030309,612.831858407079,False
铸造铝合金锭(ZLD104),19,Rolling_log_drift_20d,0.0,False,1143.5086725920078,612.831858407079,False
铸造铝合金锭(ZLD104),19,Rolling_log_drift_5d,0.0,False,1555.3374617428753,612.831858407079,False
铸造铝合金锭(ZLD104),19,Rolling_log_drift_60d,0.0,False,890.632936161682,612.831858407079,False
铸造铝合金锭(ZLD104),20,ARIMA_log,0.0,False,762.4356844939931,643.8053097345127,False
铸造铝合金锭(ZLD104),20,Median_ensemble,0.0,False,868.8097620822351,643.8053097345127,False
铸造铝合金锭(ZLD104),20,Naive_last,1.0,True,643.8053097345127,643.8053097345127,False
铸造铝合金锭(ZLD104),20,Ridge_direct_h,0.0,False,912.2255083412431,643.8053097345127,False
铸造铝合金锭(ZLD104),20,Rolling_log_drift_120d,0.0,False,984.0228483949729,643.8053097345127,False
铸造铝合金锭(ZLD104),20,Rolling_log_drift_20d,0.0,False,1183.525977617949,643.8053097345127,False
铸造铝合金锭(ZLD104),20,Rolling_log_drift_5d,0.0,False,1610.7544840824478,643.8053097345127,False
铸造铝合金锭(ZLD104),20,Rolling_log_drift_60d,0.0,False,932.2906419000423,643.8053097345127,False
铸造铝合金锭(ZLD104),21,ARIMA_log,0.0,False,764.5835506475426,664.454277286135,False
铸造铝合金锭(ZLD104),21,Median_ensemble,0.0,False,902.6157245143962,664.454277286135,False
铸造铝合金锭(ZLD104),21,Naive_last,1.0,True,664.454277286135,664.454277286135,False
铸造铝合金锭(ZLD104),21,Ridge_direct_h,0.0,False,977.751877238364,664.454277286135,False
铸造铝合金锭(ZLD104),21,Rolling_log_drift_120d,0.0,False,1029.1645433507606,664.454277286135,False
铸造铝合金锭(ZLD104),21,Rolling_log_drift_20d,0.0,False,1222.6749238224143,664.454277286135,False
铸造铝合金锭(ZLD104),21,Rolling_log_drift_5d,0.0,False,1682.099689868804,664.454277286135,False
铸造铝合金锭(ZLD104),21,Rolling_log_drift_60d,0.0,False,960.0797921348627,664.454277286135,False
铸造铝合金锭(ZLD104),22,ARIMA_log,0.0,False,763.8460875206988,696.1651917404124,False
铸造铝合金锭(ZLD104),22,Median_ensemble,0.0,False,928.4640683550784,696.1651917404124,False
铸造铝合金锭(ZLD104),22,Naive_last,1.0,True,696.1651917404124,696.1651917404124,False
铸造铝合金锭(ZLD104),22,Ridge_direct_h,0.0,False,1043.9896307428487,696.1651917404124,False
铸造铝合金锭(ZLD104),22,Rolling_log_drift_120d,0.0,False,1063.5199457105302,696.1651917404124,False
铸造铝合金锭(ZLD104),22,Rolling_log_drift_20d,0.0,False,1259.1949809622463,696.1651917404124,False
铸造铝合金锭(ZLD104),22,Rolling_log_drift_5d,0.0,False,1741.1865361222783,696.1651917404124,False
铸造铝合金锭(ZLD104),22,Rolling_log_drift_60d,0.0,False,993.6287446574626,696.1651917404124,False
铸造铝合金锭(ZLD104),23,ARIMA_log,0.0,False,765.8909758965765,720.5014749262533,False
铸造铝合金锭(ZLD104),23,Median_ensemble,0.0,False,958.2986942243583,720.5014749262533,False
铸造铝合金锭(ZLD104),23,Naive_last,1.0,True,720.5014749262533,720.5014749262533,False
铸造铝合金锭(ZLD104),23,Ridge_direct_h,0.0,False,1106.3947577795857,720.5014749262533,False
铸造铝合金锭(ZLD104),23,Rolling_log_drift_120d,0.0,False,1097.8329253894751,720.5014749262533,False
铸造铝合金锭(ZLD104),23,Rolling_log_drift_20d,0.0,False,1289.2606397803102,720.5014749262533,False
铸造铝合金锭(ZLD104),23,Rolling_log_drift_5d,0.0,False,1817.7083521157224,720.5014749262533,False
铸造铝合金锭(ZLD104),23,Rolling_log_drift_60d,0.0,False,1027.0154133657804,720.5014749262533,False
铸造铝合金锭(ZLD104),24,ARIMA_log,0.0,False,769.5782915307948,747.7876106194688,False
铸造铝合金锭(ZLD104),24,Median_ensemble,0.0,False,981.4540063055268,747.7876106194688,False
铸造铝合金锭(ZLD104),24,Naive_last,1.0,True,747.7876106194688,747.7876106194688,False
铸造铝合金锭(ZLD104),24,Ridge_direct_h,0.0,False,1170.6365609121974,747.7876106194688,False
铸造铝合金锭(ZLD104),24,Rolling_log_drift_120d,0.0,False,1130.5632114511461,747.7876106194688,False
铸造铝合金锭(ZLD104),24,Rolling_log_drift_20d,0.0,False,1323.9164116393833,747.7876106194688,False
铸造铝合金锭(ZLD104),24,Rolling_log_drift_5d,0.0,False,1880.0702151173225,747.7876106194688,False
铸造铝合金锭(ZLD104),24,Rolling_log_drift_60d,0.0,False,1066.3154536738055,747.7876106194688,False
铸造铝合金锭(ZLD104),25,ARIMA_log,0.0,False,771.7906809113258,766.2241887905601,False
铸造铝合金锭(ZLD104),25,Median_ensemble,0.0,False,1003.8865936005973,766.2241887905601,False
铸造铝合金锭(ZLD104),25,Naive_last,1.0,True,766.2241887905601,766.2241887905601,False
铸造铝合金锭(ZLD104),25,Ridge_direct_h,0.0,False,1225.2132971458952,766.2241887905601,False
铸造铝合金锭(ZLD104),25,Rolling_log_drift_120d,0.0,False,1166.055616108966,766.2241887905601,False
铸造铝合金锭(ZLD104),25,Rolling_log_drift_20d,0.0,False,1348.8276980001278,766.2241887905601,False
铸造铝合金锭(ZLD104),25,Rolling_log_drift_5d,0.0,False,1961.3930255731466,766.2241887905601,False
铸造铝合金锭(ZLD104),25,Rolling_log_drift_60d,0.0,False,1111.6954667658565,766.2241887905601,False
铸造铝合金锭(ZLD104),26,ARIMA_log,0.5030525808097677,True,776.9529227992311,781.7109144542769,True
铸造铝合金锭(ZLD104),26,Median_ensemble,0.0,False,1036.4358663563503,781.7109144542769,False
铸造铝合金锭(ZLD104),26,Naive_last,0.4969474191902324,True,781.7109144542769,781.7109144542769,False
铸造铝合金锭(ZLD104),26,Ridge_direct_h,0.0,False,1273.8393106604644,781.7109144542769,False
铸造铝合金锭(ZLD104),26,Rolling_log_drift_120d,0.0,False,1203.6814472810922,781.7109144542769,False
铸造铝合金锭(ZLD104),26,Rolling_log_drift_20d,0.0,False,1372.5294190097925,781.7109144542769,False
铸造铝合金锭(ZLD104),26,Rolling_log_drift_5d,0.0,False,2032.8434886661287,781.7109144542769,False
铸造铝合金锭(ZLD104),26,Rolling_log_drift_60d,0.0,False,1157.4188315219135,781.7109144542769,False
铸造铝合金锭(ZLD104),27,ARIMA_log,0.5077468689286171,True,776.9529227992311,789.0855457227135,True
铸造铝合金锭(ZLD104),27,Median_ensemble,0.0,False,1050.3871845974675,789.0855457227135,False
铸造铝合金锭(ZLD104),27,Naive_last,0.49225313107138297,True,789.0855457227135,789.0855457227135,False
铸造铝合金锭(ZLD104),27,Ridge_direct_h,0.0,False,1325.6095003211692,789.0855457227135,False
铸造铝合金锭(ZLD104),27,Rolling_log_drift_120d,0.0,False,1228.7323997721242,789.0855457227135,False
铸造铝合金锭(ZLD104),27,Rolling_log_drift_20d,0.0,False,1400.4760756941023,789.0855457227135,False
铸造铝合金锭(ZLD104),27,Rolling_log_drift_5d,0.0,False,2104.7978069629057,789.0855457227135,False
铸造铝合金锭(ZLD104),27,Rolling_log_drift_60d,0.0,False,1191.6294073307997,789.0855457227135,False
铸造铝合金锭(ZLD104),28,ARIMA_log,0.5137933774935121,True,772.631121815841,794.2477876106191,True
铸造铝合金锭(ZLD104),28,Median_ensemble,0.0,False,1067.7963418809381,794.2477876106191,False
铸造铝合金锭(ZLD104),28,Naive_last,0.48620662250648805,True,794.2477876106191,794.2477876106191,False
铸造铝合金锭(ZLD104),28,Ridge_direct_h,0.0,False,1371.99613827598,794.2477876106191,False
铸造铝合金锭(ZLD104),28,Rolling_log_drift_120d,0.0,False,1266.4137153863292,794.2477876106191,False
铸造铝合金锭(ZLD104),28,Rolling_log_drift_20d,0.0,False,1435.2715170783147,794.2477876106191,False
铸造铝合金锭(ZLD104),28,Rolling_log_drift_5d,0.0,False,2176.637170111676,794.2477876106191,False
铸造铝合金锭(ZLD104),28,Rolling_log_drift_60d,0.0,False,1233.491178399879,794.2477876106191,False
铸造铝合金锭(ZLD104),29,ARIMA_log,0.5207116219853127,True,769.7842470861382,802.3598820058993,True
铸造铝合金锭(ZLD104),29,Median_ensemble,0.0,False,1098.053051995273,802.3598820058993,False
铸造铝合金锭(ZLD104),29,Naive_last,0.4792883780146872,True,802.3598820058993,802.3598820058993,False
铸造铝合金锭(ZLD104),29,Ridge_direct_h,0.0,False,1407.6254295443855,802.3598820058993,False
铸造铝合金锭(ZLD104),29,Rolling_log_drift_120d,0.0,False,1303.2008441567543,802.3598820058993,False
铸造铝合金锭(ZLD104),29,Rolling_log_drift_20d,0.0,False,1476.4600248145732,802.3598820058993,False
铸造铝合金锭(ZLD104),29,Rolling_log_drift_5d,0.0,False,2256.677587709202,802.3598820058993,False
铸造铝合金锭(ZLD104),29,Rolling_log_drift_60d,0.0,False,1281.8048280296696,802.3598820058993,False
铸造铝合金锭(ZLD104),30,ARIMA_log,0.5311338488520815,True,768.4122986101228,817.8466076696161,True
铸造铝合金锭(ZLD104),30,Median_ensemble,0.0,False,1127.7631663112775,817.8466076696161,False
铸造铝合金锭(ZLD104),30,Naive_last,0.4688661511479185,True,817.8466076696161,817.8466076696161,False
铸造铝合金锭(ZLD104),30,Ridge_direct_h,0.0,False,1440.7014726558875,817.8466076696161,False
铸造铝合金锭(ZLD104),30,Rolling_log_drift_120d,0.0,False,1345.0929120254882,817.8466076696161,False
铸造铝合金锭(ZLD104),30,Rolling_log_drift_20d,0.0,False,1519.56826873829,817.8466076696161,False
铸造铝合金锭(ZLD104),30,Rolling_log_drift_5d,0.0,False,2338.0838118248876,817.8466076696161,False
铸造铝合金锭(ZLD104),30,Rolling_log_drift_60d,0.0,False,1333.2280147506667,817.8466076696161,False
