series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
铸造铝合金锭(ZLD104),1,Ridge_direct_h,0.0,False,208.47017104757774,152.65486725663717,False
铸造铝合金锭(ZLD104),1,Rolling_log_drift_120d,0.0,False,161.40662544074914,152.65486725663717,False
铸造铝合金锭(ZLD104),1,Rolling_log_drift_20d,0.0,False,171.02241950936198,152.65486725663717,False
铸造铝合金锭(ZLD104),1,Rolling_log_drift_5d,0.0,False,180.15067536912824,152.65486725663717,False
铸造铝合金锭(ZLD104),1,Rolling_log_drift_60d,0.0,False,162.91794285007535,152.65486725663717,False
铸造铝合金锭(ZLD104),2,ARIMA_log,0.0,False,483.1748627983034,210.91445427728647,False
铸造铝合金锭(ZLD104),2,Median_ensemble,0.0,False,225.04778892904403,210.91445427728647,False
铸造铝合金锭(ZLD104),2,Naive_last,1.0,True,210.91445427728647,210.91445427728647,False
铸造铝合金锭(ZLD104),2,Ridge_direct_h,0.0,False,255.26287456166756,210.91445427728647,False
铸造铝合金锭(ZLD104),2,Rolling_log_drift_120d,0.0,False,222.5428619185551,210.91445427728647,False
铸造铝合金锭(ZLD104),2,Rolling_log_drift_20d,0.0,False,240.99444669790307,210.91445427728647,False
铸造铝合金锭(ZLD104),2,Rolling_log_drift_5d,0.0,False,277.20412352837263,210.91445427728647,False
铸造铝合金锭(ZLD104),2,Rolling_log_drift_60d,0.0,False,223.81619032065655,210.91445427728647,False
铸造铝合金锭(ZLD104),3,ARIMA_log,0.0,False,506.4163277116984,271.38643067846635,False
铸造铝合金锭(ZLD104),3,Median_ensemble,0.0,False,292.80191607719996,271.38643067846635,False
铸造铝合金锭(ZLD104),3,Naive_last,1.0,True,271.38643067846635,271.38643067846635,False
铸造铝合金锭(ZLD104),3,Ridge_direct_h,0.0,False,294.8544582047169,271.38643067846635,False
铸造铝合金锭(ZLD104),3,Rolling_log_drift_120d,0.0,False,297.42170851899226,271.38643067846635,False
铸造铝合金锭(ZLD104),3,Rolling_log_drift_20d,0.0,False,324.8221984997703,271.38643067846635,False
铸造铝合金锭(ZLD104),3,Rolling_log_drift_5d,0.0,False,377.8845618625593,271.38643067846635,False
铸造铝合金锭(ZLD104),3,Rolling_log_drift_60d,0.0,False,293.90994501329715,271.38643067846635,False
铸造铝合金锭(ZLD104),4,ARIMA_log,0.0,False,524.643645002967,319.3215339233041,False
铸造铝合金锭(ZLD104),4,Median_ensemble,0.0,False,346.6888246605673,319.3215339233041,False
铸造铝合金锭(ZLD104),4,Naive_last,1.0,True,319.3215339233041,319.3215339233041,False
铸造铝合金锭(ZLD104),4,Ridge_direct_h,0.0,False,336.12719270402374,319.3215339233041,False
铸造铝合金锭(ZLD104),4,Rolling_log_drift_120d,0.0,False,353.3998991774701,319.3215339233041,False
铸造铝合金锭(ZLD104),4,Rolling_log_drift_20d,0.0,False,393.2640834950285,319.3215339233041,False
铸造铝合金锭(ZLD104),4,Rolling_log_drift_5d,0.0,False,482.81242994576326,319.3215339233041,False
铸造铝合金锭(ZLD104),4,Rolling_log_drift_60d,0.0,False,346.3710557501502,319.3215339233041,False
铸造铝合金锭(ZLD104),5,ARIMA_log,0.0,False,537.7067531546076,356.9321533923308,False
铸造铝合金锭(ZLD104),5,Median_ensemble,0.0,False,392.15200978239136,356.9321533923308,False
铸造铝合金锭(ZLD104),5,Naive_last,1.0,True,356.9321533923308,356.9321533923308,False
铸造铝合金锭(ZLD104),5,Ridge_direct_h,0.0,False,363.8359610211763,356.9321533923308,False
铸造铝合金锭(ZLD104),5,Rolling_log_drift_120d,0.0,False,411.1133750184107,356.9321533923308,False
铸造铝合金锭(ZLD104),5,Rolling_log_drift_20d,0.0,False,463.5558247935846,356.9321533923308,False
铸造铝合金锭(ZLD104),5,Rolling_log_drift_5d,0.0,False,582.5109756762112,356.9321533923308,False
铸造铝合金锭(ZLD104),5,Rolling_log_drift_60d,0.0,False,398.3517709957708,356.9321533923308,False
铸造铝合金锭(ZLD104),6,ARIMA_log,0.0,False,550.7696172764038,383.48082595870227,False
铸造铝合金锭(ZLD104),6,Median_ensemble,0.0,False,426.2096333073701,383.48082595870227,False
铸造铝合金锭(ZLD104),6,Naive_last,1.0,True,383.48082595870227,383.48082595870227,False
铸造铝合金锭(ZLD104),6,Ridge_direct_h,0.0,False,389.9150770207444,383.48082595870227,False
铸造铝合金锭(ZLD104),6,Rolling_log_drift_120d,0.0,False,450.7292713080621,383.48082595870227,False
铸造铝合金锭(ZLD104),6,Rolling_log_drift_20d,0.0,False,527.3208987601159,383.48082595870227,False
铸造铝合金锭(ZLD104),6,Rolling_log_drift_5d,0.0,False,678.1056287967671,383.48082595870227,False
铸造铝合金锭(ZLD104),6,Rolling_log_drift_60d,0.0,False,435.6730740557929,383.48082595870227,False
铸造铝合金锭(ZLD104),7,ARIMA_log,0.0,False,566.7823034722442,406.3421828908556,False
铸造铝合金锭(ZLD104),7,Median_ensemble,0.0,False,461.7385509027881,406.3421828908556,False
铸造铝合金锭(ZLD104),7,Naive_last,1.0,True,406.3421828908556,406.3421828908556,False
铸造铝合金锭(ZLD104),7,Ridge_direct_h,0.0,False,407.2947594968858,406.3421828908556,False
铸造铝合金锭(ZLD104),7,Rolling_log_drift_120d,0.0,False,494.9253974031679,406.3421828908556,False
铸造铝合金锭(ZLD104),7,Rolling_log_drift_20d,0.0,False,584.9080881304948,406.3421828908556,False
铸造铝合金锭(ZLD104),7,Rolling_log_drift_5d,0.0,False,773.1699365057335,406.3421828908556,False
铸造铝合金锭(ZLD104),7,Rolling_log_drift_60d,0.0,False,469.15681728051,406.3421828908556,False
铸造铝合金锭(ZLD104),8,ARIMA_log,0.0,False,575.1010600591635,418.14159292035396,False
铸造铝合金锭(ZLD104),8,Median_ensemble,0.0,False,486.3002708414424,418.14159292035396,False
铸造铝合金锭(ZLD104),8,Naive_last,1.0,True,418.14159292035396,418.14159292035396,False
铸造铝合金锭(ZLD104),8,Ridge_direct_h,0.0,False,421.33535820440653,418.14159292035396,False
铸造铝合金锭(ZLD104),8,Rolling_log_drift_120d,0.0,False,526.6805809956285,418.14159292035396,False
铸造铝合金锭(ZLD104),8,Rolling_log_drift_20d,0.0,False,635.146880163697,418.14159292035396,False
铸造铝合金锭(ZLD104),8,Rolling_log_drift_5d,0.0,False,853.7831492511609,418.14159292035396,False
铸造铝合金锭(ZLD104),8,Rolling_log_drift_60d,0.0,False,499.90383046207484,418.14159292035396,False
铸造铝合金锭(ZLD104),9,ARIMA_log,0.0,False,592.5886682159955,439.52802359881986,False
铸造铝合金锭(ZLD104),9,Median_ensemble,0.0,False,510.78312842905626,439.52802359881986,False
铸造铝合金锭(ZLD104),9,Naive_last,1.0,True,439.52802359881986,439.52802359881986,False
铸造铝合金锭(ZLD104),9,Ridge_direct_h,0.0,False,445.5921415355564,439.52802359881986,False
铸造铝合金锭(ZLD104),9,Rolling_log_drift_120d,0.0,False,559.8846401470092,439.52802359881986,False
铸造铝合金锭(ZLD104),9,Rolling_log_drift_20d,0.0,False,675.9572961982338,439.52802359881986,False
铸造铝合金锭(ZLD104),9,Rolling_log_drift_5d,0.0,False,915.7012933886491,439.52802359881986,False
铸造铝合金锭(ZLD104),9,Rolling_log_drift_60d,0.0,False,524.4056333203447,439.52802359881986,False
铸造铝合金锭(ZLD104),10,ARIMA_log,0.0,False,620.0814657428442,449.8525073746313,False
铸造铝合金锭(ZLD104),10,Median_ensemble,0.0,False,538.4457964233242,449.8525073746313,False
铸造铝合金锭(ZLD104),10,Naive_last,1.0,True,449.8525073746313,449.8525073746313,False
铸造铝合金锭(ZLD104),10,Ridge_direct_h,0.0,False,463.1880903733166,449.8525073746313,False
铸造铝合金锭(ZLD104),10,Rolling_log_drift_120d,0.0,False,597.2871017891542,449.8525073746313,False
铸造铝合金锭(ZLD104),10,Rolling_log_drift_20d,0.0,False,714.2618278371112,449.8525073746313,False
铸造铝合金锭(ZLD104),10,Rolling_log_drift_5d,0.0,False,977.6573364808361,449.8525073746313,False
铸造铝合金锭(ZLD104),10,Rolling_log_drift_60d,0.0,False,558.3805623003874,449.8525073746313,False
铸造铝合金锭(ZLD104),11,ARIMA_log,0.0,False,644.7829744072513,470.50147492625365,False
铸造铝合金锭(ZLD104),11,Median_ensemble,0.0,False,571.7817214436295,470.50147492625365,False
铸造铝合金锭(ZLD104),11,Naive_last,1.0,True,470.50147492625365,470.50147492625365,False
铸造铝合金锭(ZLD104),11,Ridge_direct_h,0.0,False,495.9674885335238,470.50147492625365,False
铸造铝合金锭(ZLD104),11,Rolling_log_drift_120d,0.0,False,630.5871761810529,470.50147492625365,False
铸造铝合金锭(ZLD104),11,Rolling_log_drift_20d,0.0,False,760.4197996778252,470.50147492625365,False
铸造铝合金锭(ZLD104),11,Rolling_log_drift_5d,0.0,False,1036.2543992364015,470.50147492625365,False
铸造铝合金锭(ZLD104),11,Rolling_log_drift_60d,0.0,False,595.2464298638631,470.50147492625365,False
铸造铝合金锭(ZLD104),12,ARIMA_log,0.0,False,662.989007956888,471.976401179941,False
铸造铝合金锭(ZLD104),12,Median_ensemble,0.0,False,602.8659695609662,471.976401179941,False
铸造铝合金锭(ZLD104),12,Naive_last,1.0,True,471.976401179941,471.976401179941,False
铸造铝合金锭(ZLD104),12,Ridge_direct_h,0.0,False,518.7033802071654,471.976401179941,False
铸造铝合金锭(ZLD104),12,Rolling_log_drift_120d,0.0,False,676.3631372666047,471.976401179941,False
铸造铝合金锭(ZLD104),12,Rolling_log_drift_20d,0.0,False,806.5349685710695,471.976401179941,False
铸造铝合金锭(ZLD104),12,Rolling_log_drift_5d,0.0,False,1110.730571725601,471.976401179941,False
铸造铝合金锭(ZLD104),12,Rolling_log_drift_60d,0.0,False,634.9213619445164,471.976401179941,False
铸造铝合金锭(ZLD104),13,ARIMA_log,0.0,False,680.3158853520885,488.938053097345,False
铸造铝合金锭(ZLD104),13,Median_ensemble,0.0,False,642.4452231340343,488.938053097345,False
铸造铝合金锭(ZLD104),13,Naive_last,1.0,True,488.938053097345,488.938053097345,False
铸造铝合金锭(ZLD104),13,Ridge_direct_h,0.0,False,546.7243005832554,488.938053097345,False
铸造铝合金锭(ZLD104),13,Rolling_log_drift_120d,0.0,False,719.6686585364697,488.938053097345,False
铸造铝合金锭(ZLD104),13,Rolling_log_drift_20d,0.0,False,861.310997002455,488.938053097345,False
铸造铝合金锭(ZLD104),13,Rolling_log_drift_5d,0.0,False,1159.0092167525256,488.938053097345,False
铸造铝合金锭(ZLD104),13,Rolling_log_drift_60d,0.0,False,677.0415599244169,488.938053097345,False
铸造铝合金锭(ZLD104),14,ARIMA_log,0.0,False,696.7467359703296,514.0117994100294,False
铸造铝合金锭(ZLD104),14,Median_ensemble,0.0,False,683.7834418845076,514.0117994100294,False
铸造铝合金锭(ZLD104),14,Naive_last,1.0,True,514.0117994100294,514.0117994100294,False
铸造铝合金锭(ZLD104),14,Ridge_direct_h,0.0,False,579.6655706818998,514.0117994100294,False
铸造铝合金锭(ZLD104),14,Rolling_log_drift_120d,0.0,False,765.1412343129208,514.0117994100294,False
铸造铝合金锭(ZLD104),14,Rolling_log_drift_20d,0.0,False,917.6505817832726,514.0117994100294,False
铸造铝合金锭(ZLD104),14,Rolling_log_drift_5d,0.0,False,1236.8777433161963,514.0117994100294,False
铸造铝合金锭(ZLD104),14,Rolling_log_drift_60d,0.0,False,720.9212431894945,514.0117994100294,False
铸造铝合金锭(ZLD104),15,ARIMA_log,0.0,False,712.4401234617292,525.0737463126841,False
铸造铝合金锭(ZLD104),15,Median_ensemble,0.0,False,714.6835472452684,525.0737463126841,False
铸造铝合金锭(ZLD104),15,Naive_last,1.0,True,525.0737463126841,525.0737463126841,False
铸造铝合金锭(ZLD104),15,Ridge_direct_h,0.0,False,611.1558776808014,525.0737463126841,False
铸造铝合金锭(ZLD104),15,Rolling_log_drift_120d,0.0,False,809.8894601588038,525.0737463126841,False
铸造铝合金锭(ZLD104),15,Rolling_log_drift_20d,0.0,False,967.605106448133,525.0737463126841,False
铸造铝合金锭(ZLD104),15,Rolling_log_drift_5d,0.0,False,1315.0093213823454,525.0737463126841,False
铸造铝合金锭(ZLD104),15,Rolling_log_drift_60d,0.0,False,751.4371503761014,525.0737463126841,False
铸造铝合金锭(ZLD104),16,ARIMA_log,0.0,False,725.8561527723933,549.4100294985248,False
铸造铝合金锭(ZLD104),16,Median_ensemble,0.0,False,741.1169349917565,549.4100294985248,False
铸造铝合金锭(ZLD104),16,Naive_last,1.0,True,549.4100294985248,549.4100294985248,False
铸造铝合金锭(ZLD104),16,Ridge_direct_h,0.0,False,659.8852302939674,549.4100294985248,False
铸造铝合金锭(ZLD104),16,Rolling_log_drift_120d,0.0,False,846.2775455557069,549.4100294985248,False
铸造铝合金锭(ZLD104),16,Rolling_log_drift_20d,0.0,False,1019.3685181159308,549.4100294985248,False
铸造铝合金锭(ZLD104),16,Rolling_log_drift_5d,0.0,False,1390.1211119639697,549.4100294985248,False
铸造铝合金锭(ZLD104),16,Rolling_log_drift_60d,0.0,False,797.4788741586133,549.4100294985248,False
铸造铝合金锭(ZLD104),17,ARIMA_log,0.0,False,731.1600876877773,564.1592920353979,False
铸造铝合金锭(ZLD104),17,Median_ensemble,0.0,False,769.0398878520344,564.1592920353979,False
铸造铝合金锭(ZLD104),17,Naive_last,1.0,True,564.1592920353979,564.1592920353979,False
铸造铝合金锭(ZLD104),17,Ridge_direct_h,0.0,False,713.6334321727775,564.1592920353979,False
铸造铝合金锭(ZLD104),17,Rolling_log_drift_120d,0.0,False,880.7245616090426,564.1592920353979,False
铸造铝合金锭(ZLD104),17,Rolling_log_drift_20d,0.0,False,1067.5657120857347,564.1592920353979,False
铸造铝合金锭(ZLD104),17,Rolling_log_drift_5d,0.0,False,1466.2637002172482,564.1592920353979,False
铸造铝合金锭(ZLD104),17,Rolling_log_drift_60d,0.0,False,824.0321218417623,564.1592920353979,False
铸造铝合金锭(ZLD104),18,ARIMA_log,0.0,False,732.7767069689429,584.8082595870202,False
铸造铝合金锭(ZLD104),18,Median_ensemble,0.0,False,794.2674386355291,584.8082595870202,False
铸造铝合金锭(ZLD104),18,Naive_last,1.0,True,584.8082595870202,584.8082595870202,False
铸造铝合金锭(ZLD104),18,Ridge_direct_h,0.0,False,768.5975578008519,584.8082595870202,False
铸造铝合金锭(ZLD104),18,Rolling_log_drift_120d,0.0,False,911.4421993933926,584.8082595870202,False
铸造铝合金锭(ZLD104),18,Rolling_log_drift_20d,0.0,False,1117.638398806172,584.8082595870202,False
铸造铝合金锭(ZLD104),18,Rolling_log_drift_5d,0.0,False,1541.3308868569789,584.8082595870202,False
铸造铝合金锭(ZLD104),18,Rolling_log_drift_60d,0.0,False,872.416483461133,584.8082595870202,False
铸造铝合金锭(ZLD104),19,ARIMA_log,0.0,False,729.9685474890466,606.93215339233,False
铸造铝合金锭(ZLD104),19,Median_ensemble,0.0,False,824.4948054976338,606.93215339233,False
铸造铝合金锭(ZLD104),19,Naive_last,1.0,True,606.93215339233,606.93215339233,False
铸造铝合金锭(ZLD104),19,Ridge_direct_h,0.0,False,835.6271907450679,606.93215339233,False
铸造铝合金锭(ZLD104),19,Rolling_log_drift_120d,0.0,False,951.7115914203044,606.93215339233,False
铸造铝合金锭(ZLD104),19,Rolling_log_drift_20d,0.0,False,1171.8418254600435,606.93215339233,False
铸造铝合金锭(ZLD104),19,Rolling_log_drift_5d,0.0,False,1617.1715929614502,606.93215339233,False
铸造铝合金锭(ZLD104),19,Rolling_log_drift_60d,0.0,False,898.2847114482313,606.93215339233,False
铸造铝合金锭(ZLD104),20,ARIMA_log,0.0,False,725.1546604563024,634.9557522123888,False
铸造铝合金锭(ZLD104),20,Median_ensemble,0.0,False,850.6411666391875,634.9557522123888,False
铸造铝合金锭(ZLD104),20,Naive_last,1.0,True,634.9557522123888,634.9557522123888,False
铸造铝合金锭(ZLD104),20,Ridge_direct_h,0.0,False,906.2810898403981,634.9557522123888,False
铸造铝合金锭(ZLD104),20,Rolling_log_drift_120d,0.0,False,983.4362313312005,634.9557522123888,False
铸造铝合金锭(ZLD104),20,Rolling_log_drift_20d,0.0,False,1210.8708663737173,634.9557522123888,False
铸造铝合金锭(ZLD104),20,Rolling_log_drift_5d,0.0,False,1673.4919707759123,634.9557522123888,False
铸造铝合金锭(ZLD104),20,Rolling_log_drift_60d,0.0,False,937.7456163537531,634.9557522123888,False
铸造铝合金锭(ZLD104),21,ARIMA_log,0.0,False,721.0782365504018,656.342182890855,False
铸造铝合金锭(ZLD104),21,Median_ensemble,0.0,False,880.9256217244216,656.342182890855,False
铸造铝合金锭(ZLD104),21,Naive_last,1.0,True,656.342182890855,656.342182890855,False
铸造铝合金锭(ZLD104),21,Ridge_direct_h,0.0,False,975.7312655967694,656.342182890855,False
铸造铝合金锭(ZLD104),21,Rolling_log_drift_120d,0.0,False,1029.7415316319068,656.342182890855,False
铸造铝合金锭(ZLD104),21,Rolling_log_drift_20d,0.0,False,1252.7354752527958,656.342182890855,False
铸造铝合金锭(ZLD104),21,Rolling_log_drift_5d,0.0,False,1749.4586021906846,656.342182890855,False
铸造铝合金锭(ZLD104),21,Rolling_log_drift_60d,0.0,False,967.0293298710633,656.342182890855,False
铸造铝合金锭(ZLD104),22,ARIMA_log,0.0,False,724.1697820852547,690.2654867256632,False
铸造铝合金锭(ZLD104),22,Median_ensemble,0.0,False,908.5691720908527,690.2654867256632,False
铸造铝合金锭(ZLD104),22,Naive_last,1.0,True,690.2654867256632,690.2654867256632,False
铸造铝合金锭(ZLD104),22,Ridge_direct_h,0.0,False,1046.2278076776895,690.2654867256632,False
铸造铝合金锭(ZLD104),22,Rolling_log_drift_120d,0.0,False,1066.7367159289663,690.2654867256632,False
铸造铝合金锭(ZLD104),22,Rolling_log_drift_20d,0.0,False,1293.4628248939634,690.2654867256632,False
铸造铝合金锭(ZLD104),22,Rolling_log_drift_5d,0.0,False,1814.6728455454004,690.2654867256632,False
铸造铝合金锭(ZLD104),22,Rolling_log_drift_60d,0.0,False,1003.5518301402459,690.2654867256632,False
铸造铝合金锭(ZLD104),23,ARIMA_log,0.0,False,725.7864013664204,715.3392330383477,False
铸造铝合金锭(ZLD104),23,Median_ensemble,0.0,False,938.3284679520634,715.3392330383477,False
铸造铝合金锭(ZLD104),23,Naive_last,1.0,True,715.3392330383477,715.3392330383477,False
铸造铝合金锭(ZLD104),23,Ridge_direct_h,0.0,False,1108.0046573912562,715.3392330383477,False
铸造铝合金锭(ZLD104),23,Rolling_log_drift_120d,0.0,False,1102.2158033803091,715.3392330383477,False
铸造铝合金锭(ZLD104),23,Rolling_log_drift_20d,0.0,False,1326.2776465322615,715.3392330383477,False
铸造铝合金锭(ZLD104),23,Rolling_log_drift_5d,0.0,False,1893.779052035307,715.3392330383477,False
铸造铝合金锭(ZLD104),23,Rolling_log_drift_60d,0.0,False,1038.4411883130276,715.3392330383477,False
铸造铝合金锭(ZLD104),24,ARIMA_log,0.5108609725090407,True,726.6655575207423,742.6253687315632,True
铸造铝合金锭(ZLD104),24,Median_ensemble,0.0,False,963.5715332013642,742.6253687315632,False
铸造铝合金锭(ZLD104),24,Naive_last,0.48913902749095933,True,742.6253687315632,742.6253687315632,False
铸造铝合金锭(ZLD104),24,Ridge_direct_h,0.0,False,1178.533404585271,742.6253687315632,False
铸造铝合金锭(ZLD104),24,Rolling_log_drift_120d,0.0,False,1135.3759879296247,742.6253687315632,False
铸造铝合金锭(ZLD104),24,Rolling_log_drift_20d,0.0,False,1362.962008239537,742.6253687315632,False
铸造铝合金锭(ZLD104),24,Rolling_log_drift_5d,0.0,False,1962.2183161950873,742.6253687315632,False
铸造铝合金锭(ZLD104),24,Rolling_log_drift_60d,0.0,False,1078.5105327233587,742.6253687315632,False
铸造铝合金锭(ZLD104),25,ARIMA_log,0.5245801196567287,True,725.9280943938987,762.5368731563418,True
铸造铝合金锭(ZLD104),25,Median_ensemble,0.0,False,989.2192110383802,762.5368731563418,False
铸造铝合金锭(ZLD104),25,Naive_last,0.4754198803432713,True,762.5368731563418,762.5368731563418,False
铸造铝合金锭(ZLD104),25,Ridge_direct_h,0.0,False,1237.5106739777164,762.5368731563418,False
铸造铝合金锭(ZLD104),25,Rolling_log_drift_120d,0.0,False,1172.7744729273472,762.5368731563418,False
铸造铝合金锭(ZLD104),25,Rolling_log_drift_20d,0.0,False,1391.393795025404,762.5368731563418,False
铸造铝合金锭(ZLD104),25,Rolling_log_drift_5d,0.0,False,2045.69193302002,762.5368731563418,False
铸造铝合金锭(ZLD104),25,Rolling_log_drift_60d,0.0,False,1126.1388637612524,762.5368731563418,False
铸造铝合金锭(ZLD104),26,ARIMA_log,0.5330184957174421,True,729.6154100281169,779.498525073746,True
铸造铝合金锭(ZLD104),26,Median_ensemble,0.0,False,1023.8431000534569,779.498525073746,False
铸造铝合金锭(ZLD104),26,Naive_last,0.46698150428255797,True,779.498525073746,779.498525073746,False
铸造铝合金锭(ZLD104),26,Ridge_direct_h,0.0,False,1287.4977509113974,779.498525073746,False
铸造铝合金锭(ZLD104),26,Rolling_log_drift_120d,0.0,False,1212.3076417976213,779.498525073746,False
铸造铝合金锭(ZLD104),26,Rolling_log_drift_20d,0.0,False,1418.633095541588,779.498525073746,False
铸造铝合金锭(ZLD104),26,Rolling_log_drift_5d,0.0,False,2118.6935295746625,779.498525073746,False
铸造铝合金锭(ZLD104),26,Rolling_log_drift_60d,0.0,False,1174.1146439103065,779.498525073746,False
铸造铝合金锭(ZLD104),27,ARIMA_log,0.5366633717293462,True,731.8277994086478,787.6106194690262,True
铸造铝合金锭(ZLD104),27,Median_ensemble,0.0,False,1043.8406913482718,787.6106194690262,False
铸造铝合金锭(ZLD104),27,Naive_last,0.4633366282706538,True,787.6106194690262,787.6106194690262,False
铸造铝合金锭(ZLD104),27,Ridge_direct_h,0.0,False,1348.0661538983431,787.6106194690262,False
铸造铝合金锭(ZLD104),27,Rolling_log_drift_120d,0.0,False,1238.5297279810702,787.6106194690262,False
铸造铝合金锭(ZLD104),27,Rolling_log_drift_20d,0.0,False,1449.3970430384375,787.6106194690262,False
铸造铝合金锭(ZLD104),27,Rolling_log_drift_5d,0.0,False,2193.062757968689,787.6106194690262,False
铸造铝合金锭(ZLD104),27,Rolling_log_drift_60d,0.0,False,1209.8442793220331,787.6106194690262,False
铸造铝合金锭(ZLD104),28,ARIMA_log,0.5354903029595669,True,736.9900412965533,791.2979351032445,True
铸造铝合金锭(ZLD104),28,Median_ensemble,0.0,False,1062.3911820857486,791.2979351032445,False
铸造铝合金锭(ZLD104),28,Naive_last,0.4645096970404331,True,791.2979351032445,791.2979351032445,False
铸造铝合金锭(ZLD104),28,Ridge_direct_h,0.0,False,1397.4562245736913,791.2979351032445,False
铸造铝合金锭(ZLD104),28,Rolling_log_drift_120d,0.0,False,1275.1710487943496,791.2979351032445,False
铸造铝合金锭(ZLD104),28,Rolling_log_drift_20d,0.0,False,1484.8146562358845,791.2979351032445,False
铸造铝合金锭(ZLD104),28,Rolling_log_drift_5d,0.0,False,2267.6133045487536,791.2979351032445,False
铸造铝合金锭(ZLD104),28,Rolling_log_drift_60d,0.0,False,1251.016837871965,791.2979351032445,False
铸造铝合金锭(ZLD104),29,ARIMA_log,0.5381676820062424,True,737.1317343240315,795.7227138643065,True
铸造铝合金锭(ZLD104),29,Median_ensemble,0.0,False,1089.3196989978974,795.7227138643065,False
铸造铝合金锭(ZLD104),29,Naive_last,0.46183231799375757,True,795.7227138643065,795.7227138643065,False
铸造铝合金锭(ZLD104),29,Ridge_direct_h,0.0,False,1435.5553097765157,795.7227138643065,False
铸造铝合金锭(ZLD104),29,Rolling_log_drift_120d,0.0,False,1308.7070560397844,795.7227138643065,False
铸造铝合金锭(ZLD104),29,Rolling_log_drift_20d,0.0,False,1524.4303133349322,795.7227138643065,False
铸造铝合金锭(ZLD104),29,Rolling_log_drift_5d,0.0,False,2348.959970266033,795.7227138643065,False
铸造铝合金锭(ZLD104),29,Rolling_log_drift_60d,0.0,False,1296.4330128148906,795.7227138643065,False
铸造铝合金锭(ZLD104),30,ARIMA_log,0.5478533896201178,True,736.9541330090908,811.2094395280232,True
铸造铝合金锭(ZLD104),30,Median_ensemble,0.0,False,1114.3519150653208,811.2094395280232,False
铸造铝合金锭(ZLD104),30,Naive_last,0.45214661037988224,True,811.2094395280232,811.2094395280232,False
铸造铝合金锭(ZLD104),30,Ridge_direct_h,0.0,False,1468.4272808360151,811.2094395280232,False
铸造铝合金锭(ZLD104),30,Rolling_log_drift_120d,0.0,False,1346.6118036856465,811.2094395280232,False
铸造铝合金锭(ZLD104),30,Rolling_log_drift_20d,0.0,False,1565.2457075776713,811.2094395280232,False
铸造铝合金锭(ZLD104),30,Rolling_log_drift_5d,0.0,False,2429.492467329749,811.2094395280232,False
铸造铝合金锭(ZLD104),30,Rolling_log_drift_60d,0.0,False,1344.2253989217706,811.2094395280232,False
