series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
铸造铝合金锭(ZLD104),1,Median_ensemble,0.0,False,143.62622468143445,136.4306784660766,False
铸造铝合金锭(ZLD104),1,Naive_last,1.0,True,136.4306784660766,136.4306784660766,False
铸造铝合金锭(ZLD104),1,Ridge_direct_h,0.0,False,214.64758215425076,136.4306784660766,False
铸造铝合金锭(ZLD104),1,Rolling_log_drift_120d,0.0,False,144.17894070812548,136.4306784660766,False
铸造铝合金锭(ZLD104),1,Rolling_log_drift_20d,0.0,False,147.90817666585752,136.4306784660766,False
铸造铝合金锭(ZLD104),1,Rolling_log_drift_5d,0.0,False,159.2645773637337,136.4306784660766,False
铸造铝合金锭(ZLD104),1,Rolling_log_drift_60d,0.0,False,144.79732897253925,136.4306784660766,False
铸造铝合金锭(ZLD104),2,ARIMA_log,0.0,False,426.81136817869555,184.36578171091458,False
铸造铝合金锭(ZLD104),2,Median_ensemble,0.0,False,196.68581623391876,184.36578171091458,False
铸造铝合金锭(ZLD104),2,Naive_last,1.0,True,184.36578171091458,184.36578171091458,False
铸造铝合金锭(ZLD104),2,Ridge_direct_h,0.0,False,249.40388868685287,184.36578171091458,False
铸造铝合金锭(ZLD104),2,Rolling_log_drift_120d,0.0,False,196.4254290442876,184.36578171091458,False
铸造铝合金锭(ZLD104),2,Rolling_log_drift_20d,0.0,False,204.19709307998662,184.36578171091458,False
铸造铝合金锭(ZLD104),2,Rolling_log_drift_5d,0.0,False,239.490770232147,184.36578171091458,False
铸造铝合金锭(ZLD104),2,Rolling_log_drift_60d,0.0,False,197.2389170695223,184.36578171091458,False
铸造铝合金锭(ZLD104),3,ARIMA_log,0.0,False,455.6709448770501,241.88790560471975,False
铸造铝合金锭(ZLD104),3,Median_ensemble,0.0,False,260.6393112055765,241.88790560471975,False
铸造铝合金锭(ZLD104),3,Naive_last,1.0,True,241.88790560471975,241.88790560471975,False
铸造铝合金锭(ZLD104),3,Ridge_direct_h,0.0,False,288.20152773257723,241.88790560471975,False
铸造铝合金锭(ZLD104),3,Rolling_log_drift_120d,0.0,False,268.6351129229248,241.88790560471975,False
铸造铝合金锭(ZLD104),3,Rolling_log_drift_20d,0.0,False,274.71218172206414,241.88790560471975,False
铸造铝合金锭(ZLD104),3,Rolling_log_drift_5d,0.0,False,320.9208798582468,241.88790560471975,False
铸造铝合金锭(ZLD104),3,Rolling_log_drift_60d,0.0,False,264.09426833773733,241.88790560471975,False
铸造铝合金锭(ZLD104),4,ARIMA_log,0.0,False,484.36035140962406,292.0353982300884,False
铸造铝合金锭(ZLD104),4,Median_ensemble,0.0,False,317.4037441112465,292.0353982300884,False
铸造铝合金锭(ZLD104),4,Naive_last,1.0,True,292.0353982300884,292.0353982300884,False
铸造铝合金锭(ZLD104),4,Ridge_direct_h,0.0,False,332.84190911224783,292.0353982300884,False
铸造铝合金锭(ZLD104),4,Rolling_log_drift_120d,0.0,False,326.95499251236083,292.0353982300884,False
铸造铝合金锭(ZLD104),4,Rolling_log_drift_20d,0.0,False,334.82179010757693,292.0353982300884,False
铸造铝合金锭(ZLD104),4,Rolling_log_drift_5d,0.0,False,410.4984194323914,292.0353982300884,False
铸造铝合金锭(ZLD104),4,Rolling_log_drift_60d,0.0,False,317.4041340688138,292.0353982300884,False
铸造铝合金锭(ZLD104),5,ARIMA_log,0.0,False,512.7177823477807,331.1209439528023,False
铸造铝合金锭(ZLD104),5,Median_ensemble,0.0,False,361.39061965366193,331.1209439528023,False
铸造铝合金锭(ZLD104),5,Naive_last,1.0,True,331.1209439528023,331.1209439528023,False
铸造铝合金锭(ZLD104),5,Ridge_direct_h,0.0,False,373.4466397388311,331.1209439528023,False
铸造铝合金锭(ZLD104),5,Rolling_log_drift_120d,0.0,False,384.7080454918053,331.1209439528023,False
铸造铝合金锭(ZLD104),5,Rolling_log_drift_20d,0.0,False,387.7885281830034,331.1209439528023,False
铸造铝合金锭(ZLD104),5,Rolling_log_drift_5d,0.0,False,494.44273861254567,331.1209439528023,False
铸造铝合金锭(ZLD104),5,Rolling_log_drift_60d,0.0,False,365.5314207066063,331.1209439528023,False
铸造铝合金锭(ZLD104),6,ARIMA_log,0.0,False,540.3144247537005,362.8318584070793,False
铸造铝合金锭(ZLD104),6,Median_ensemble,0.0,False,397.1764576946027,362.8318584070793,False
铸造铝合金锭(ZLD104),6,Naive_last,1.0,True,362.8318584070793,362.8318584070793,False
铸造铝合金锭(ZLD104),6,Ridge_direct_h,0.0,False,413.4370494469523,362.8318584070793,False
铸造铝合金锭(ZLD104),6,Rolling_log_drift_120d,0.0,False,424.9624790092632,362.8318584070793,False
铸造铝合金锭(ZLD104),6,Rolling_log_drift_20d,0.0,False,442.28646119049665,362.8318584070793,False
铸造铝合金锭(ZLD104),6,Rolling_log_drift_5d,0.0,False,578.7007819906815,362.8318584070793,False
铸造铝合金锭(ZLD104),6,Rolling_log_drift_60d,0.0,False,401.90942529725584,362.8318584070793,False
铸造铝合金锭(ZLD104),7,ARIMA_log,0.0,False,572.1381102649377,397.49262536873124,False
铸造铝合金锭(ZLD104),7,Median_ensemble,0.0,False,437.8854665930605,397.49262536873124,False
铸造铝合金锭(ZLD104),7,Naive_last,1.0,True,397.49262536873124,397.49262536873124,False
铸造铝合金锭(ZLD104),7,Ridge_direct_h,0.0,False,451.54652024981334,397.49262536873124,False
铸造铝合金锭(ZLD104),7,Rolling_log_drift_120d,0.0,False,476.5366245594271,397.49262536873124,False
铸造铝合金锭(ZLD104),7,Rolling_log_drift_20d,0.0,False,493.6960757316344,397.49262536873124,False
铸造铝合金锭(ZLD104),7,Rolling_log_drift_5d,0.0,False,667.8584693648812,397.49262536873124,False
铸造铝合金锭(ZLD104),7,Rolling_log_drift_60d,0.0,False,440.6547502297144,397.49262536873124,False
铸造铝合金锭(ZLD104),8,ARIMA_log,0.0,False,602.1496977477963,417.40412979351,False
铸造铝合金锭(ZLD104),8,Median_ensemble,0.0,False,471.65766912616704,417.40412979351,False
铸造铝合金锭(ZLD104),8,Naive_last,1.0,True,417.40412979351,417.40412979351,False
铸造铝合金锭(ZLD104),8,Ridge_direct_h,0.0,False,482.1356596532305,417.40412979351,False
铸造铝合金锭(ZLD104),8,Rolling_log_drift_120d,0.0,False,515.0135666090506,417.40412979351,False
铸造铝合金锭(ZLD104),8,Rolling_log_drift_20d,0.0,False,532.6353001660632,417.40412979351,False
铸造铝合金锭(ZLD104),8,Rolling_log_drift_5d,0.0,False,749.5553944327393,417.40412979351,False
铸造铝合金锭(ZLD104),8,Rolling_log_drift_60d,0.0,False,474.7746160708634,417.40412979351,False
铸造铝合金锭(ZLD104),9,ARIMA_log,0.0,False,629.0986589288964,446.1651917404125,False
铸造铝合金锭(ZLD104),9,Median_ensemble,0.0,False,501.31166421023784,446.1651917404125,False
铸造铝合金锭(ZLD104),9,Naive_last,1.0,True,446.1651917404125,446.1651917404125,False
铸造铝合金锭(ZLD104),9,Ridge_direct_h,0.0,False,506.5827927102491,446.1651917404125,False
铸造铝合金锭(ZLD104),9,Rolling_log_drift_120d,0.0,False,553.7718139804274,446.1651917404125,False
铸造铝合金锭(ZLD104),9,Rolling_log_drift_20d,0.0,False,560.9990532830525,446.1651917404125,False
铸造铝合金锭(ZLD104),9,Rolling_log_drift_5d,0.0,False,815.2355802970083,446.1651917404125,False
铸造铝合金锭(ZLD104),9,Rolling_log_drift_60d,0.0,False,504.01857758201385,446.1651917404125,False
铸造铝合金锭(ZLD104),10,ARIMA_log,0.0,False,650.3505046923289,464.6017699115043,False
铸造铝合金锭(ZLD104),10,Median_ensemble,0.0,False,534.9388668517831,464.6017699115043,False
铸造铝合金锭(ZLD104),10,Naive_last,1.0,True,464.6017699115043,464.6017699115043,False
铸造铝合金锭(ZLD104),10,Ridge_direct_h,0.0,False,529.4280052510892,464.6017699115043,False
铸造铝合金锭(ZLD104),10,Rolling_log_drift_120d,0.0,False,594.6881704279185,464.6017699115043,False
铸造铝合金锭(ZLD104),10,Rolling_log_drift_20d,0.0,False,587.1837439773454,464.6017699115043,False
铸造铝合金锭(ZLD104),10,Rolling_log_drift_5d,0.0,False,882.8841141167749,464.6017699115043,False
铸造铝合金锭(ZLD104),10,Rolling_log_drift_60d,0.0,False,537.6144310585609,464.6017699115043,False
铸造铝合金锭(ZLD104),11,ARIMA_log,0.0,False,673.2118616252857,490.4129793510322,False
铸造铝合金锭(ZLD104),11,Median_ensemble,0.0,False,566.6566309269207,490.4129793510322,False
铸造铝合金锭(ZLD104),11,Naive_last,1.0,True,490.4129793510322,490.4129793510322,False
铸造铝合金锭(ZLD104),11,Ridge_direct_h,0.0,False,559.8672194909625,490.4129793510322,False
铸造铝合金锭(ZLD104),11,Rolling_log_drift_120d,0.0,False,633.8187111301067,490.4129793510322,False
铸造铝合金锭(ZLD104),11,Rolling_log_drift_20d,0.0,False,619.9332822699619,490.4129793510322,False
铸造铝合金锭(ZLD104),11,Rolling_log_drift_5d,0.0,False,936.3775492630906,490.4129793510322,False
铸造铝合金锭(ZLD104),11,Rolling_log_drift_60d,0.0,False,570.9353113194142,490.4129793510322,False
铸造铝合金锭(ZLD104),12,ARIMA_log,0.0,False,696.0732185575424,494.83775811209426,False
铸造铝合金锭(ZLD104),12,Median_ensemble,0.0,False,595.1886236236766,494.83775811209426,False
铸造铝合金锭(ZLD104),12,Naive_last,1.0,True,494.83775811209426,494.83775811209426,False
铸造铝合金锭(ZLD104),12,Ridge_direct_h,0.0,False,575.6563702901018,494.83775811209426,False
铸造铝合金锭(ZLD104),12,Rolling_log_drift_120d,0.0,False,674.6905302613658,494.83775811209426,False
铸造铝合金锭(ZLD104),12,Rolling_log_drift_20d,0.0,False,655.5022058369874,494.83775811209426,False
铸造铝合金锭(ZLD104),12,Rolling_log_drift_5d,0.0,False,1001.141387570868,494.83775811209426,False
铸造铝合金锭(ZLD104),12,Rolling_log_drift_60d,0.0,False,604.8269893662915,494.83775811209426,False
铸造铝合金锭(ZLD104),13,ARIMA_log,0.0,False,712.6508529441406,506.6371681415927,False
铸造铝合金锭(ZLD104),13,Median_ensemble,0.0,False,627.396356799704,506.6371681415927,False
铸造铝合金锭(ZLD104),13,Naive_last,1.0,True,506.6371681415927,506.6371681415927,False
铸造铝合金锭(ZLD104),13,Ridge_direct_h,0.0,False,601.5326035761357,506.6371681415927,False
铸造铝合金锭(ZLD104),13,Rolling_log_drift_120d,0.0,False,713.5171455916516,506.6371681415927,False
铸造铝合金锭(ZLD104),13,Rolling_log_drift_20d,0.0,False,696.8885789693209,506.6371681415927,False
铸造铝合金锭(ZLD104),13,Rolling_log_drift_5d,0.0,False,1042.2626127125593,506.6371681415927,False
铸造铝合金锭(ZLD104),13,Rolling_log_drift_60d,0.0,False,637.4506767530282,506.6371681415927,False
铸造铝合金锭(ZLD104),14,ARIMA_log,0.0,False,734.7747467494524,533.923303834808,False
铸造铝合金锭(ZLD104),14,Median_ensemble,0.0,False,659.9690819113528,533.923303834808,False
铸造铝合金锭(ZLD104),14,Naive_last,1.0,True,533.923303834808,533.923303834808,False
铸造铝合金锭(ZLD104),14,Ridge_direct_h,0.0,False,636.9721163677472,533.923303834808,False
铸造铝合金锭(ZLD104),14,Rolling_log_drift_120d,0.0,False,748.2261769908674,533.923303834808,False
铸造铝合金锭(ZLD104),14,Rolling_log_drift_20d,0.0,False,737.4774100662175,533.923303834808,False
铸造铝合金锭(ZLD104),14,Rolling_log_drift_5d,0.0,False,1111.4507410498918,533.923303834808,False
铸造铝合金锭(ZLD104),14,Rolling_log_drift_60d,0.0,False,667.3830659701783,533.923303834808,False
铸造铝合金锭(ZLD104),15,ARIMA_log,0.0,False,759.7586776163081,547.1976401179937,False
铸造铝合金锭(ZLD104),15,Median_ensemble,0.0,False,688.4236842299232,547.1976401179937,False
铸造铝合金锭(ZLD104),15,Naive_last,1.0,True,547.1976401179937,547.1976401179937,False
铸造铝合金锭(ZLD104),15,Ridge_direct_h,0.0,False,672.9158641899397,547.1976401179937,False
铸造铝合金锭(ZLD104),15,Rolling_log_drift_120d,0.0,False,786.1704285121527,547.1976401179937,False
铸造铝合金锭(ZLD104),15,Rolling_log_drift_20d,0.0,False,771.9713689187524,547.1976401179937,False
铸造铝合金锭(ZLD104),15,Rolling_log_drift_5d,0.0,False,1172.0038525286664,547.1976401179937,False
铸造铝合金锭(ZLD104),15,Rolling_log_drift_60d,0.0,False,688.3503892131561,547.1976401179937,False
铸造铝合金锭(ZLD104),16,ARIMA_log,0.0,False,783.267682229476,573.7463126843653,False
铸造铝合金锭(ZLD104),16,Median_ensemble,0.0,False,715.0560832436602,573.7463126843653,False
铸造铝合金锭(ZLD104),16,Naive_last,1.0,True,573.7463126843653,573.7463126843653,False
铸造铝合金锭(ZLD104),16,Ridge_direct_h,0.0,False,707.7455589027719,573.7463126843653,False
铸造铝合金锭(ZLD104),16,Rolling_log_drift_120d,0.0,False,821.6455426719639,573.7463126843653,False
铸造铝合金锭(ZLD104),16,Rolling_log_drift_20d,0.0,False,811.1213569583766,573.7463126843653,False
铸造铝合金锭(ZLD104),16,Rolling_log_drift_5d,0.0,False,1243.5230020933896,573.7463126843653,False
铸造铝合金锭(ZLD104),16,Rolling_log_drift_60d,0.0,False,730.7171012518937,573.7463126843653,False
铸造铝合金锭(ZLD104),17,ARIMA_log,0.0,False,802.351908081582,595.8702064896751,False
铸造铝合金锭(ZLD104),17,Median_ensemble,0.0,False,749.0021577072935,595.8702064896751,False
铸造铝合金锭(ZLD104),17,Naive_last,1.0,True,595.8702064896751,595.8702064896751,False
铸造铝合金锭(ZLD104),17,Ridge_direct_h,0.0,False,744.9458612107176,595.8702064896751,False
铸造铝合金锭(ZLD104),17,Rolling_log_drift_120d,0.0,False,860.3331153086183,595.8702064896751,False
铸造铝合金锭(ZLD104),17,Rolling_log_drift_20d,0.0,False,850.6179143104263,595.8702064896751,False
铸造铝合金锭(ZLD104),17,Rolling_log_drift_5d,0.0,False,1312.2893747192984,595.8702064896751,False
铸造铝合金锭(ZLD104),17,Rolling_log_drift_60d,0.0,False,758.7313819105194,595.8702064896751,False
铸造铝合金锭(ZLD104),18,ARIMA_log,0.0,False,814.7989657920951,619.4690265486721,False
铸造铝合金锭(ZLD104),18,Median_ensemble,0.0,False,779.1400748142988,619.4690265486721,False
铸造铝合金锭(ZLD104),18,Naive_last,1.0,True,619.4690265486721,619.4690265486721,False
铸造铝合金锭(ZLD104),18,Ridge_direct_h,0.0,False,783.4653162940417,619.4690265486721,False
铸造铝合金锭(ZLD104),18,Rolling_log_drift_120d,0.0,False,895.2825834469409,619.4690265486721,False
铸造铝合金锭(ZLD104),18,Rolling_log_drift_20d,0.0,False,890.5407923931562,619.4690265486721,False
铸造铝合金锭(ZLD104),18,Rolling_log_drift_5d,0.0,False,1379.2167042994856,619.4690265486721,False
铸造铝合金锭(ZLD104),18,Rolling_log_drift_60d,0.0,False,808.5505147867873,619.4690265486721,False
铸造铝合金锭(ZLD104),19,ARIMA_log,0.0,False,830.1958760099827,646.0176991150438,False
铸造铝合金锭(ZLD104),19,Median_ensemble,0.0,False,810.3941675372422,646.0176991150438,False
铸造铝合金锭(ZLD104),19,Naive_last,1.0,True,646.0176991150438,646.0176991150438,False
铸造铝合金锭(ZLD104),19,Ridge_direct_h,0.0,False,830.1443193326345,646.0176991150438,False
铸造铝合金锭(ZLD104),19,Rolling_log_drift_120d,0.0,False,936.8252149076354,646.0176991150438,False
铸造铝合金锭(ZLD104),19,Rolling_log_drift_20d,0.0,False,931.5406634219523,646.0176991150438,False
铸造铝合金锭(ZLD104),19,Rolling_log_drift_5d,0.0,False,1443.917312909021,646.0176991150438,False
铸造铝合金锭(ZLD104),19,Rolling_log_drift_60d,0.0,False,832.877335058181,646.0176991150438,False
铸造铝合金锭(ZLD104),20,ARIMA_log,0.0,False,842.6429337204958,666.6666666666661,False
铸造铝合金锭(ZLD104),20,Median_ensemble,0.0,False,844.3768075805664,666.6666666666661,False
铸造铝合金锭(ZLD104),20,Naive_last,1.0,True,666.6666666666661,666.6666666666661,False
铸造铝合金锭(ZLD104),20,Ridge_direct_h,0.0,False,873.0117696981239,666.6666666666661,False
铸造铝合金锭(ZLD104),20,Rolling_log_drift_120d,0.0,False,975.7140486491065,666.6666666666661,False
铸造铝合金锭(ZLD104),20,Rolling_log_drift_20d,0.0,False,964.6362875094875,666.6666666666661,False
铸造铝合金锭(ZLD104),20,Rolling_log_drift_5d,0.0,False,1495.072493550692,666.6666666666661,False
铸造铝合金锭(ZLD104),20,Rolling_log_drift_60d,0.0,False,876.6701458535978,666.6666666666661,False
铸造铝合金锭(ZLD104),21,ARIMA_log,0.0,False,856.5649176846962,688.7905604719759,False
铸造铝合金锭(ZLD104),21,Median_ensemble,0.0,False,879.4148720975155,688.7905604719759,False
铸造铝合金锭(ZLD104),21,Naive_last,1.0,True,688.7905604719759,688.7905604719759,False
铸造铝合金锭(ZLD104),21,Ridge_direct_h,0.0,False,920.4375129567773,688.7905604719759,False
铸造铝合金锭(ZLD104),21,Rolling_log_drift_120d,0.0,False,1023.7494612147303,688.7905604719759,False
铸造铝合金锭(ZLD104),21,Rolling_log_drift_20d,0.0,False,993.8252173522487,688.7905604719759,False
铸造铝合金锭(ZLD104),21,Rolling_log_drift_5d,0.0,False,1560.4090630556889,688.7905604719759,False
铸造铝合金锭(ZLD104),21,Rolling_log_drift_60d,0.0,False,905.0970668220026,688.7905604719759,False
铸造铝合金锭(ZLD104),22,ARIMA_log,0.0,False,863.9395489531328,709.4395280235983,False
铸造铝合金锭(ZLD104),22,Median_ensemble,0.0,False,913.7604344613679,709.4395280235983,False
铸造铝合金锭(ZLD104),22,Naive_last,1.0,True,709.4395280235983,709.4395280235983,False
铸造铝合金锭(ZLD104),22,Ridge_direct_h,0.0,False,970.5854590143562,709.4395280235983,False
铸造铝合金锭(ZLD104),22,Rolling_log_drift_120d,0.0,False,1065.20452572982,709.4395280235983,False
铸造铝合金锭(ZLD104),22,Rolling_log_drift_20d,0.0,False,1025.45850429248,709.4395280235983,False
铸造铝合金锭(ZLD104),22,Rolling_log_drift_5d,0.0,False,1617.286934820918,709.4395280235983,False
铸造铝合金锭(ZLD104),22,Rolling_log_drift_60d,0.0,False,942.948642031781,709.4395280235983,False
铸造铝合金锭(ZLD104),23,ARIMA_log,0.0,False,863.202085826289,727.8761061946898,False
铸造铝合金锭(ZLD104),23,Median_ensemble,0.0,False,950.9799292236459,727.8761061946898,False
铸造铝合金锭(ZLD104),23,Naive_last,1.0,True,727.8761061946898,727.8761061946898,False
铸造铝合金锭(ZLD104),23,Ridge_direct_h,0.0,False,1013.3608057799536,727.8761061946898,False
铸造铝合金锭(ZLD104),23,Rolling_log_drift_120d,0.0,False,1108.0835257678693,727.8761061946898,False
铸造铝合金锭(ZLD104),23,Rolling_log_drift_20d,0.0,False,1051.2853444283903,727.8761061946898,False
铸造铝合金锭(ZLD104),23,Rolling_log_drift_5d,0.0,False,1683.3101845977324,727.8761061946898,False
铸造铝合金锭(ZLD104),23,Rolling_log_drift_60d,0.0,False,984.3027296029701,727.8761061946898,False
铸造铝合金锭(ZLD104),24,ARIMA_log,0.0,False,860.5894078831764,748.5250737463122,False
铸造铝合金锭(ZLD104),24,Median_ensemble,0.0,False,983.7448640490533,748.5250737463122,False
铸造铝合金锭(ZLD104),24,Naive_last,1.0,True,748.5250737463122,748.5250737463122,False
铸造铝合金锭(ZLD104),24,Ridge_direct_h,0.0,False,1059.7734632307886,748.5250737463122,False
铸造铝合金锭(ZLD104),24,Rolling_log_drift_120d,0.0,False,1150.1210079350703,748.5250737463122,False
铸造铝合金锭(ZLD104),24,Rolling_log_drift_20d,0.0,False,1080.8748038934243,748.5250737463122,False
铸造铝合金锭(ZLD104),24,Rolling_log_drift_5d,0.0,False,1739.8748758320555,748.5250737463122,False
铸造铝合金锭(ZLD104),24,Rolling_log_drift_60d,0.0,False,1030.8101502430409,748.5250737463122,False
铸造铝合金锭(ZLD104),25,ARIMA_log,0.0,False,861.664045574282,764.011799410029,False
铸造铝合金锭(ZLD104),25,Median_ensemble,0.0,False,1016.3134268689047,764.011799410029,False
铸造铝合金锭(ZLD104),25,Naive_last,1.0,True,764.011799410029,764.011799410029,False
铸造铝合金锭(ZLD104),25,Ridge_direct_h,0.0,False,1095.9338631820028,764.011799410029,False
铸造铝合金锭(ZLD104),25,Rolling_log_drift_120d,0.0,False,1194.8439301930869,764.011799410029,False
铸造铝合金锭(ZLD104),25,Rolling_log_drift_20d,0.0,False,1099.8917620620778,764.011799410029,False
铸造铝合金锭(ZLD104),25,Rolling_log_drift_5d,0.0,False,1806.5849073362465,764.011799410029,False
铸造铝合金锭(ZLD104),25,Rolling_log_drift_60d,0.0,False,1082.6374490228545,764.011799410029,False
铸造铝合金锭(ZLD104),26,ARIMA_log,0.0,False,862.0012201385439,777.2861356932149,False
铸造铝合金锭(ZLD104),26,Median_ensemble,0.0,False,1047.3996304690975,777.2861356932149,False
铸造铝合金锭(ZLD104),26,Naive_last,1.0,True,777.2861356932149,777.2861356932149,False
铸造铝合金锭(ZLD104),26,Ridge_direct_h,0.0,False,1128.5877572205038,777.2861356932149,False
铸造铝合金锭(ZLD104),26,Rolling_log_drift_120d,0.0,False,1235.6083154206651,777.2861356932149,False
铸造铝合金锭(ZLD104),26,Rolling_log_drift_20d,0.0,False,1119.8204663737183,777.2861356932149,False
铸造铝合金锭(ZLD104),26,Rolling_log_drift_5d,0.0,False,1870.3866393966819,777.2861356932149,False
铸造铝合金锭(ZLD104),26,Rolling_log_drift_60d,0.0,False,1135.5228747941367,777.2861356932149,False
铸造铝合金锭(ZLD104),27,ARIMA_log,0.0,False,868.9755628443987,786.8731563421825,False
铸造铝合金锭(ZLD104),27,Median_ensemble,0.0,False,1071.4559009673821,786.8731563421825,False
铸造铝合金锭(ZLD104),27,Naive_last,1.0,True,786.8731563421825,786.8731563421825,False
铸造铝合金锭(ZLD104),27,Ridge_direct_h,0.0,False,1158.9190816258124,786.8731563421825,False
铸造铝合金锭(ZLD104),27,Rolling_log_drift_120d,0.0,False,1273.4355600076779,786.8731563421825,False
铸造铝合金锭(ZLD104),27,Rolling_log_drift_20d,0.0,False,1143.387699114332,786.8731563421825,False
铸造铝合金锭(ZLD104),27,Rolling_log_drift_5d,0.0,False,1933.8308769054938,786.8731563421825,False
铸造铝合金锭(ZLD104),27,Rolling_log_drift_60d,0.0,False,1176.8727673679657,786.8731563421825,False
铸造铝合金锭(ZLD104),28,ARIMA_log,0.0,False,875.9499055502537,792.035398230088,False
铸造铝合金锭(ZLD104),28,Median_ensemble,0.0,False,1089.8867978406445,792.035398230088,False
铸造铝合金锭(ZLD104),28,Naive_last,1.0,True,792.035398230088,792.035398230088,False
铸造铝合金锭(ZLD104),28,Ridge_direct_h,0.0,False,1182.597798743276,792.035398230088,False
铸造铝合金锭(ZLD104),28,Rolling_log_drift_120d,0.0,False,1319.2047701338747,792.035398230088,False
铸造铝合金锭(ZLD104),28,Rolling_log_drift_20d,0.0,False,1173.0245618836648,792.035398230088,False
铸造铝合金锭(ZLD104),28,Rolling_log_drift_5d,0.0,False,2005.3757464587504,792.035398230088,False
铸造铝合金锭(ZLD104),28,Rolling_log_drift_60d,0.0,False,1223.638664950859,792.035398230088,False
铸造铝合金锭(ZLD104),29,ARIMA_log,0.0,False,880.7118588755777,800.8849557522118,False
铸造铝合金锭(ZLD104),29,Median_ensemble,0.0,False,1110.954847767656,800.8849557522118,False
铸造铝合金锭(ZLD104),29,Naive_last,1.0,True,800.8849557522118,800.8849557522118,False
铸造铝合金锭(ZLD104),29,Ridge_direct_h,0.0,False,1200.1101019127411,800.8849557522118,False
铸造铝合金锭(ZLD104),29,Rolling_log_drift_120d,0.0,False,1353.9476837550537,800.8849557522118,False
铸造铝合金锭(ZLD104),29,Rolling_log_drift_20d,0.0,False,1206.7488308305467,800.8849557522118,False
铸造铝合金锭(ZLD104),29,Rolling_log_drift_5d,0.0,False,2074.270169199484,800.8849557522118,False
铸造铝合金锭(ZLD104),29,Rolling_log_drift_60d,0.0,False,1270.1964152920434,800.8849557522118,False
铸造铝合金锭(ZLD104),30,ARIMA_log,0.0,False,883.9988859472143,806.7846607669611,False
铸造铝合金锭(ZLD104),30,Median_ensemble,0.0,False,1131.7475935018276,806.7846607669611,False
铸造铝合金锭(ZLD104),30,Naive_last,1.0,True,806.7846607669611,806.7846607669611,False
铸造铝合金锭(ZLD104),30,Ridge_direct_h,0.0,False,1223.8418733455828,806.7846607669611,False
铸造铝合金锭(ZLD104),30,Rolling_log_drift_120d,0.0,False,1388.1399041717498,806.7846607669611,False
铸造铝合金锭(ZLD104),30,Rolling_log_drift_20d,0.0,False,1238.3089824165731,806.7846607669611,False
铸造铝合金锭(ZLD104),30,Rolling_log_drift_5d,0.0,False,2154.834864668587,806.7846607669611,False
铸造铝合金锭(ZLD104),30,Rolling_log_drift_60d,0.0,False,1312.466156834575,806.7846607669611,False
