series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
铝合金ADC12,2026-04-29,2026-05-28,18,Selected_adaptive_anchor,20884.95575221239,21035.671154505915,21150.44247787611,20895.39509260901,20895.39509260901,-114.77132337019266,tax_exclusive_monthly_test_prediction,150.71540229352468,0.7216457821681478
铝合金ADC12,2026-04-29,2026-05-29,19,Selected_adaptive_anchor,20884.95575221239,21029.294969874238,21150.44247787611,20895.39509260901,20895.39509260901,-121.14750800187002,tax_exclusive_monthly_test_prediction,144.33921766184721,0.6911157455842685
铝合金ADC12,2026-04-29,2026-06-01,20,Selected_adaptive_anchor,20884.95575221239,20717.97922142841,21150.44247787611,20285.51596498071,20285.51596498071,-432.4632564477015,tax_exclusive_monthly_test_prediction,-166.9765307839807,0.7995062702792296
铝合金ADC12,2026-04-29,2026-06-02,21,Selected_adaptive_anchor,20973.45132743363,20696.356058606023,21150.44247787611,20285.51596498071,20285.51596498071,-454.0864192700866,tax_exclusive_monthly_test_prediction,-277.0952688276084,1.3211715349164448
铝合金ADC12,2026-04-29,2026-06-03,22,Selected_adaptive_anchor,21061.94690265487,20674.732895783636,21150.44247787611,20285.51596498071,20285.51596498071,-475.7095820924717,tax_exclusive_monthly_test_prediction,-387.2140068712324,1.8384530578340024
铝合金ADC12,2026-04-29,2026-06-04,23,Selected_adaptive_anchor,20973.45132743363,20653.109732961253,21150.44247787611,20285.51596498071,20285.51596498071,-497.3327449148567,tax_exclusive_monthly_test_prediction,-320.34159447237835,1.527367096007542
铝合金ADC12,2026-04-29,2026-06-05,24,Selected_adaptive_anchor,20973.45132743363,20631.486570138866,21150.44247787611,20285.51596498071,20285.51596498071,-518.9559077372418,tax_exclusive_monthly_test_prediction,-341.96475729476515,1.6304648765530994
铝合金ADC12,2026-04-29,2026-06-08,25,Selected_adaptive_anchor,20796.46017699116,20609.863407316483,21150.44247787611,20285.51596498071,20285.51596498071,-540.5790705596269,tax_exclusive_monthly_test_prediction,-186.5967696746775,0.897252552052704
铝合金ADC12,2026-04-29,2026-06-09,26,Selected_adaptive_anchor,20796.46017699116,20588.240244494096,21150.44247787611,20285.51596498071,20285.51596498071,-562.202233382012,tax_exclusive_monthly_test_prediction,-208.2199324970643,1.0012277605177982
铝合金ADC12,2026-04-29,2026-06-10,27,Selected_adaptive_anchor,20796.46017699116,20566.617081671713,21150.44247787611,20285.51596498071,20285.51596498071,-583.8253962043971,tax_exclusive_monthly_test_prediction,-229.84309531944746,1.1052029689828744
铝合金ADC12,2026-04-29,2026-06-11,28,Selected_adaptive_anchor,20884.95575221239,20544.993918849326,21150.44247787611,20285.51596498071,20285.51596498071,-605.448559026782,tax_exclusive_monthly_test_prediction,-339.9618333630642,1.6277833546621294
铝合金ADC12,2026-04-29,2026-06-12,29,Selected_adaptive_anchor,21061.94690265487,20523.370756026943,21150.44247787611,20285.51596498071,20285.51596498071,-627.0717218491671,tax_exclusive_monthly_test_prediction,-538.5761466279255,2.55710523398973
铝合金ADC12,2026-04-29,2026-06-15,30,Selected_adaptive_anchor,21061.94690265487,20501.747593204556,21150.44247787611,20285.51596498071,20285.51596498071,-648.6948846715522,tax_exclusive_monthly_test_prediction,-560.1993094503123,2.659769830583415
铝合金ADC12,2026-04-30,2026-05-06,1,Selected_adaptive_anchor,21150.44247787611,21061.94690265487,21061.94690265487,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.41841004184101327
铝合金ADC12,2026-04-30,2026-05-07,2,Selected_adaptive_anchor,20884.95575221239,21053.619312152576,21061.94690265487,20895.39509260901,20895.39509260901,-8.327590502293061,tax_exclusive_monthly_test_prediction,168.66355994018522,0.807583994628853
铝合金ADC12,2026-04-30,2026-05-08,3,Selected_adaptive_anchor,20884.95575221239,21049.455516901427,21061.94690265487,20895.39509260901,20895.39509260901,-12.49138575343959,tax_exclusive_monthly_test_prediction,164.49976468903697,0.787647178383948
铝合金ADC12,2026-04-30,2026-05-11,4,Selected_adaptive_anchor,20973.45132743363,21045.291721650283,21061.94690265487,20895.39509260901,20895.39509260901,-16.655181004586122,tax_exclusive_monthly_test_prediction,71.84039421665148,0.3425301496405745
铝合金ADC12,2026-04-30,2026-05-12,5,Selected_adaptive_anchor,20973.45132743363,21041.127926399135,21061.94690265487,20895.39509260901,20895.39509260901,-20.81897625573265,tax_exclusive_monthly_test_prediction,67.67659896550322,0.32267745498320094
铝合金ADC12,2026-04-30,2026-05-13,6,Selected_adaptive_anchor,20973.45132743363,21036.96413114799,21061.94690265487,20895.39509260901,20895.39509260901,-24.98277150687918,tax_exclusive_monthly_test_prediction,63.5128037143586,0.30282476032584477
铝合金ADC12,2026-04-30,2026-05-14,7,Selected_adaptive_anchor,20973.45132743363,21032.80033589684,21061.94690265487,20895.39509260901,20895.39509260901,-29.14656675802571,tax_exclusive_monthly_test_prediction,59.34900846321034,0.28297206566847116
铝合金ADC12,2026-04-30,2026-05-15,8,Selected_adaptive_anchor,20884.95575221239,21028.636540645697,21061.94690265487,20895.39509260901,20895.39509260901,-33.310362009172245,tax_exclusive_monthly_test_prediction,143.6807884333066,0.6879630971594765
铝合金ADC12,2026-04-30,2026-05-18,9,Selected_adaptive_anchor,20707.964601769912,21024.47274539455,21061.94690265487,20895.39509260901,20895.39509260901,-37.47415726031877,tax_exclusive_monthly_test_prediction,316.50814362463643,1.5284367619480306
铝合金ADC12,2026-04-30,2026-05-19,10,Selected_adaptive_anchor,20707.964601769912,21020.308950143404,21061.94690265487,20895.39509260901,20895.39509260901,-41.6379525114653,tax_exclusive_monthly_test_prediction,312.3443483734918,1.508329545564298
铝合金ADC12,2026-04-30,2026-05-20,11,Selected_adaptive_anchor,20707.964601769912,21016.145154892256,21061.94690265487,20895.39509260901,20895.39509260901,-45.80174776261183,tax_exclusive_monthly_test_prediction,308.18055312234355,1.4882223291805479
铝合金ADC12,2026-04-30,2026-05-21,12,Selected_adaptive_anchor,20796.46017699116,21011.98135964111,21061.94690265487,20895.39509260901,20895.39509260901,-49.96554301375836,tax_exclusive_monthly_test_prediction,215.5211826499508,1.0363358995508267
铝合金ADC12,2026-04-30,2026-05-22,13,Selected_adaptive_anchor,20796.46017699116,21007.817564389963,21061.94690265487,20895.39509260901,20895.39509260901,-54.129338264904895,tax_exclusive_monthly_test_prediction,211.35738739880253,1.0163142457899863
铝合金ADC12,2026-04-30,2026-05-25,14,Selected_adaptive_anchor,20796.46017699116,21003.65376913882,21061.94690265487,20895.39509260901,20895.39509260901,-58.29313351605142,tax_exclusive_monthly_test_prediction,207.1935921476579,0.996292592029163
铝合金ADC12,2026-04-30,2026-05-26,15,Selected_adaptive_anchor,20796.46017699116,20999.48997388767,21061.94690265487,20895.39509260901,20895.39509260901,-62.45692876719795,tax_exclusive_monthly_test_prediction,203.02979689650965,0.9762709382683225
铝合金ADC12,2026-04-30,2026-05-27,16,Selected_adaptive_anchor,20973.45132743363,20995.326178636526,21061.94690265487,20895.39509260901,20895.39509260901,-66.62072401834449,tax_exclusive_monthly_test_prediction,21.874851202894206,0.10429781375219599
铝合金ADC12,2026-04-30,2026-05-28,17,Selected_adaptive_anchor,20884.95575221239,20991.162383385377,21061.94690265487,20895.39509260901,20895.39509260901,-70.78451926949101,tax_exclusive_monthly_test_prediction,106.20663117298682,0.508531750955403
铝合金ADC12,2026-04-30,2026-05-29,18,Selected_adaptive_anchor,20884.95575221239,20986.998588134233,21061.94690265487,20895.39509260901,20895.39509260901,-74.94831452063754,tax_exclusive_monthly_test_prediction,102.0428359218422,0.48859493471051557
铝合金ADC12,2026-04-30,2026-06-01,19,Selected_adaptive_anchor,20884.95575221239,20693.142207259643,21061.94690265487,20285.51596498071,20285.51596498071,-368.8046953952235,tax_exclusive_monthly_test_prediction,-191.81354495274718,0.9184292618500182
铝合金ADC12,2026-04-30,2026-06-02,20,Selected_adaptive_anchor,20973.45132743363,20673.73143381779,21061.94690265487,20285.51596498071,20285.51596498071,-388.2154688370774,tax_exclusive_monthly_test_prediction,-299.719893615842,1.4290442185059131
铝合金ADC12,2026-04-30,2026-06-03,21,Selected_adaptive_anchor,21061.94690265487,20654.32066037594,21061.94690265487,20285.51596498071,20285.51596498071,-407.62624227893133,tax_exclusive_monthly_test_prediction,-407.62624227892957,1.935368293173069
铝合金ADC12,2026-04-30,2026-06-04,22,Selected_adaptive_anchor,20973.45132743363,20634.909886934085,21061.94690265487,20285.51596498071,20285.51596498071,-427.0370157207852,tax_exclusive_monthly_test_prediction,-338.5414404995463,1.6141427331834906
铝合金ADC12,2026-04-30,2026-06-05,23,Selected_adaptive_anchor,20973.45132743363,20615.49911349223,21061.94690265487,20285.51596498071,20285.51596498071,-446.447789162639,tax_exclusive_monthly_test_prediction,-357.95221394140026,1.706691990522288
铝合金ADC12,2026-04-30,2026-06-08,24,Selected_adaptive_anchor,20796.46017699116,20596.088340050377,21061.94690265487,20285.51596498071,20285.51596498071,-465.8585626044929,tax_exclusive_monthly_test_prediction,-200.3718369407834,0.9634901095450432
铝合金ADC12,2026-04-30,2026-06-09,25,Selected_adaptive_anchor,20796.46017699116,20576.677566608523,21061.94690265487,20285.51596498071,20285.51596498071,-485.2693360463468,tax_exclusive_monthly_test_prediction,-219.78261038263736,1.0568270201377876
铝合金ADC12,2026-04-30,2026-06-10,26,Selected_adaptive_anchor,20796.46017699116,20557.26679316667,21061.94690265487,20285.51596498071,20285.51596498071,-504.6801094882007,tax_exclusive_monthly_test_prediction,-239.19338382449132,1.150163930730532
铝合金ADC12,2026-04-30,2026-06-11,27,Selected_adaptive_anchor,20884.95575221239,20537.856019724815,21061.94690265487,20285.51596498071,20285.51596498071,-524.0908829300546,tax_exclusive_monthly_test_prediction,-347.09973248757524,1.6619605835210172
铝合金ADC12,2026-04-30,2026-06-12,28,Selected_adaptive_anchor,21061.94690265487,20518.44524628296,21061.94690265487,20285.51596498071,20285.51596498071,-543.5016563719083,tax_exclusive_monthly_test_prediction,-543.5016563719073,2.580491057564098
铝合金ADC12,2026-04-30,2026-06-15,29,Selected_adaptive_anchor,21061.94690265487,20499.034472841107,21061.94690265487,20285.51596498071,20285.51596498071,-562.9124298137623,tax_exclusive_monthly_test_prediction,-562.9124298137613,2.6726514524771017
铝合金ADC12,2026-04-30,2026-06-16,30,Selected_adaptive_anchor,21061.94690265487,20479.623699399253,21061.94690265487,20285.51596498071,20285.51596498071,-582.3232032556161,tax_exclusive_monthly_test_prediction,-582.3232032556152,2.7648118473901055
铝合金ADC12,2026-05-06,2026-05-07,1,Selected_adaptive_anchor,20884.95575221239,21150.44247787611,21150.44247787611,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371897,1.2711864406779765
铝合金ADC12,2026-05-06,2026-05-08,2,Selected_adaptive_anchor,20884.95575221239,21137.05249014959,21150.44247787611,20895.39509260901,20882.642723345656,-13.38998772652267,tax_exclusive_monthly_test_prediction,252.09673793719776,1.2070733638518367
铝合金ADC12,2026-05-06,2026-05-11,3,Selected_adaptive_anchor,20973.45132743363,21130.357496286324,21150.44247787611,20895.39509260901,20882.642723345656,-20.084981589784,tax_exclusive_monthly_test_prediction,156.90616885269264,0.7481180202681125
铝合金ADC12,2026-05-06,2026-05-12,4,Selected_adaptive_anchor,20973.45132743363,21123.662502423063,21150.44247787611,20895.39509260901,20882.642723345656,-26.77997545304534,tax_exclusive_monthly_test_prediction,150.21117498943204,0.716196741510794
铝合金ADC12,2026-05-06,2026-05-13,5,Selected_adaptive_anchor,20973.45132743363,21116.967508559803,21150.44247787611,20895.39509260901,20882.642723345656,-33.47496931630667,tax_exclusive_monthly_test_prediction,143.51618112617143,0.6842754627534755
铝合金ADC12,2026-05-06,2026-05-14,6,Selected_adaptive_anchor,20973.45132743363,21110.272514696542,21150.44247787611,20895.39509260901,20882.642723345656,-40.169963179568,tax_exclusive_monthly_test_prediction,136.82118726291083,0.652354183996157
铝合金ADC12,2026-05-06,2026-05-15,7,Selected_adaptive_anchor,20884.95575221239,21103.57752083328,21150.44247787611,20895.39509260901,20882.642723345656,-46.86495704282933,tax_exclusive_monthly_test_prediction,218.6217686208911,1.04679067178647
铝合金ADC12,2026-05-06,2026-05-18,8,Selected_adaptive_anchor,20707.964601769912,21096.882526970017,21150.44247787611,20895.39509260901,20882.642723345656,-53.55995090609068,tax_exclusive_monthly_test_prediction,388.91792520010495,1.878107929385122
铝合金ADC12,2026-05-06,2026-05-19,9,Selected_adaptive_anchor,20707.964601769912,21090.187533106757,21150.44247787611,20895.39509260901,20882.642723345656,-60.25494476935201,tax_exclusive_monthly_test_prediction,382.22293133684434,1.8457774034642482
铝合金ADC12,2026-05-06,2026-05-20,10,Selected_adaptive_anchor,20707.964601769912,21083.492539243496,21150.44247787611,20895.39509260901,20882.642723345656,-66.94993863261334,tax_exclusive_monthly_test_prediction,375.52793747358373,1.8134468775433743
铝合金ADC12,2026-05-06,2026-05-21,11,Selected_adaptive_anchor,20796.46017699116,21076.797545380236,21150.44247787611,20895.39509260901,20882.642723345656,-73.64493249587468,tax_exclusive_monthly_test_prediction,280.337368389075,1.348005218211296
铝合金ADC12,2026-05-06,2026-05-22,12,Selected_adaptive_anchor,20796.46017699116,21070.102551516975,21150.44247787611,20895.39509260901,20882.642723345656,-80.339926359136,tax_exclusive_monthly_test_prediction,273.6423745258144,1.3158122689964686
铝合金ADC12,2026-05-06,2026-05-25,13,Selected_adaptive_anchor,20796.46017699116,21063.40755765371,21150.44247787611,20895.39509260901,20882.642723345656,-87.03492022239735,tax_exclusive_monthly_test_prediction,266.94738066255013,1.2836193197816235
铝合金ADC12,2026-05-06,2026-05-26,14,Selected_adaptive_anchor,20796.46017699116,21056.71256379045,21150.44247787611,20895.39509260901,20882.642723345656,-93.72991408565866,tax_exclusive_monthly_test_prediction,260.2523867992895,1.2514263705667958
铝合金ADC12,2026-05-06,2026-05-27,15,Selected_adaptive_anchor,20973.45132743363,21050.01756992719,21150.44247787611,20895.39509260901,20882.642723345656,-100.42490794892001,tax_exclusive_monthly_test_prediction,76.5662424935581,0.3650626751802558
铝合金ADC12,2026-05-06,2026-05-28,16,Selected_adaptive_anchor,20884.95575221239,21043.32257606393,21150.44247787611,20895.39509260901,20882.642723345656,-107.11990181218135,tax_exclusive_monthly_test_prediction,158.36682385153836,0.7582818260688065
铝合金ADC12,2026-05-06,2026-05-29,17,Selected_adaptive_anchor,20884.95575221239,21036.62758220067,21150.44247787611,20895.39509260901,20882.642723345656,-113.81489567544267,tax_exclusive_monthly_test_prediction,151.67182998827775,0.7262252876557366
铝合金ADC12,2026-05-06,2026-06-01,18,Selected_adaptive_anchor,20884.95575221239,20761.22554707318,21150.44247787611,20285.51596498071,20285.51596498071,-389.2169308029297,tax_exclusive_monthly_test_prediction,-123.73020513921074,0.592436999183509
铝合金ADC12,2026-05-06,2026-06-02,19,Selected_adaptive_anchor,20973.45132743363,20739.602384250793,21150.44247787611,20285.51596498071,20285.51596498071,-410.8400936253147,tax_exclusive_monthly_test_prediction,-233.8489431828384,1.1149759738253475
铝合金ADC12,2026-05-06,2026-06-03,20,Selected_adaptive_anchor,21061.94690265487,20717.97922142841,21150.44247787611,20285.51596498071,20285.51596498071,-432.4632564476997,tax_exclusive_monthly_test_prediction,-343.9676812264588,1.633123864646632
铝合金ADC12,2026-05-06,2026-06-04,21,Selected_adaptive_anchor,20973.45132743363,20696.356058606027,21150.44247787611,20285.51596498071,20285.51596498071,-454.08641927008466,tax_exclusive_monthly_test_prediction,-277.09526882760474,1.3211715349164275
铝合金ADC12,2026-05-06,2026-06-05,22,Selected_adaptive_anchor,20973.45132743363,20674.73289578364,21150.44247787611,20285.51596498071,20285.51596498071,-475.7095820924697,tax_exclusive_monthly_test_prediction,-298.71843164999154,1.4242693154619848
铝合金ADC12,2026-05-06,2026-06-08,23,Selected_adaptive_anchor,20796.46017699116,20653.109732961257,21150.44247787611,20285.51596498071,20285.51596498071,-497.3327449148546,tax_exclusive_monthly_test_prediction,-143.35044402990388,0.6893021351225161
铝合金ADC12,2026-05-06,2026-06-09,24,Selected_adaptive_anchor,20796.46017699116,20631.48657013887,21150.44247787611,20285.51596498071,20285.51596498071,-518.9559077372396,tax_exclusive_monthly_test_prediction,-164.9736068522907,0.7932773435876102
铝合金ADC12,2026-05-06,2026-06-10,25,Selected_adaptive_anchor,20796.46017699116,20609.863407316487,21150.44247787611,20285.51596498071,20285.51596498071,-540.5790705596246,tax_exclusive_monthly_test_prediction,-186.59676967467385,0.8972525520526866
铝合金ADC12,2026-05-06,2026-06-11,26,Selected_adaptive_anchor,20884.95575221239,20588.2402444941,21150.44247787611,20285.51596498071,20285.51596498071,-562.2022333820096,tax_exclusive_monthly_test_prediction,-296.7155077182906,1.4207140835663914
铝合金ADC12,2026-05-06,2026-06-12,27,Selected_adaptive_anchor,21061.94690265487,20566.617081671713,21150.44247787611,20285.51596498071,20285.51596498071,-583.8253962043946,tax_exclusive_monthly_test_prediction,-495.3298209831555,2.351776040802377
铝合金ADC12,2026-05-06,2026-06-15,28,Selected_adaptive_anchor,21061.94690265487,20544.99391884933,21150.44247787611,20285.51596498071,20285.51596498071,-605.4485590267795,tax_exclusive_monthly_test_prediction,-516.9529838055387,2.454440637396045
铝合金ADC12,2026-05-06,2026-06-16,29,Selected_adaptive_anchor,21061.94690265487,20523.370756026947,21150.44247787611,20285.51596498071,20285.51596498071,-627.0717218491645,tax_exclusive_monthly_test_prediction,-538.5761466279218,2.557105233989713
铝合金ADC12,2026-05-06,2026-06-17,30,Selected_adaptive_anchor,21150.44247787611,20501.74759320456,21150.44247787611,20285.51596498071,20285.51596498071,-648.6948846715495,tax_exclusive_monthly_test_prediction,-648.6948846715495,3.0670511283633926
铝合金ADC12,2026-05-07,2026-05-08,1,Selected_adaptive_anchor,20884.95575221239,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-05-07,2026-05-11,2,Selected_adaptive_anchor,20973.45132743363,20884.834013850985,20884.95575221239,20895.39509260901,20882.520984984247,-0.12173836140718777,tax_exclusive_monthly_test_prediction,-88.6173135826466,0.4225213685586103
铝合金ADC12,2026-05-07,2026-05-12,3,Selected_adaptive_anchor,20973.45132743363,20884.77314467028,20884.95575221239,20895.39509260901,20882.520984984247,-0.18260754211078165,tax_exclusive_monthly_test_prediction,-88.6781827633531,0.4228115887029072
铝合金ADC12,2026-05-07,2026-05-13,4,Selected_adaptive_anchor,20973.45132743363,20884.712275489575,20884.95575221239,20895.39509260901,20882.520984984247,-0.24347672281437555,tax_exclusive_monthly_test_prediction,-88.73905194405597,0.4231018088471867
铝合金ADC12,2026-05-07,2026-05-14,5,Selected_adaptive_anchor,20973.45132743363,20884.651406308873,20884.95575221239,20895.39509260901,20882.520984984247,-0.3043459035179694,tax_exclusive_monthly_test_prediction,-88.79992112475884,0.4233920289914661
铝合金ADC12,2026-05-07,2026-05-15,6,Selected_adaptive_anchor,20884.95575221239,20884.59053712817,20884.95575221239,20895.39509260901,20882.520984984247,-0.3652150842215633,tax_exclusive_monthly_test_prediction,-0.3652150842208357,0.001748699343938747
铝合金ADC12,2026-05-07,2026-05-18,7,Selected_adaptive_anchor,20707.964601769912,20884.529667947467,20884.95575221239,20895.39509260901,20882.520984984247,-0.42608426492515716,tax_exclusive_monthly_test_prediction,176.5650661775544,0.8526432682933183
铝合金ADC12,2026-05-07,2026-05-19,8,Selected_adaptive_anchor,20707.964601769912,20884.46879876676,20884.95575221239,20895.39509260901,20882.520984984247,-0.4869534456287511,tax_exclusive_monthly_test_prediction,176.5041969968479,0.8523493273779407
铝合金ADC12,2026-05-07,2026-05-20,9,Selected_adaptive_anchor,20707.964601769912,20884.407929586057,20884.95575221239,20895.39509260901,20882.520984984247,-0.547822626332345,tax_exclusive_monthly_test_prediction,176.44332781614503,0.8520553864625807
铝合金ADC12,2026-05-07,2026-05-21,10,Selected_adaptive_anchor,20796.46017699116,20884.347060405355,20884.95575221239,20895.39509260901,20882.520984984247,-0.6086918070359388,tax_exclusive_monthly_test_prediction,87.88688341419402,0.4226050138639965
铝合金ADC12,2026-05-07,2026-05-22,11,Selected_adaptive_anchor,20796.46017699116,20884.28619122465,20884.95575221239,20895.39509260901,20882.520984984247,-0.6695609877395328,tax_exclusive_monthly_test_prediction,87.82601423349115,0.42231232376104233
铝合金ADC12,2026-05-07,2026-05-25,12,Selected_adaptive_anchor,20796.46017699116,20884.22532204395,20884.95575221239,20895.39509260901,20882.520984984247,-0.7304301684431266,tax_exclusive_monthly_test_prediction,87.76514505278828,0.4220196336580881
铝合金ADC12,2026-05-07,2026-05-26,13,Selected_adaptive_anchor,20796.46017699116,20884.164452863242,20884.95575221239,20895.39509260901,20882.520984984247,-0.7912993491467205,tax_exclusive_monthly_test_prediction,87.70427587208178,0.4217269435551165
铝合金ADC12,2026-05-07,2026-05-27,14,Selected_adaptive_anchor,20973.45132743363,20884.10358368254,20884.95575221239,20895.39509260901,20882.520984984247,-0.8521685298503143,tax_exclusive_monthly_test_prediction,-89.34774375109191,0.4260040102900162
铝合金ADC12,2026-05-07,2026-05-28,15,Selected_adaptive_anchor,20884.95575221239,20884.042714501837,20884.95575221239,20895.39509260901,20882.520984984247,-0.9130377105539083,tax_exclusive_monthly_test_prediction,-0.9130377105539083,0.004371748359855578
铝合金ADC12,2026-05-07,2026-05-29,16,Selected_adaptive_anchor,20884.95575221239,20883.981845321134,20884.95575221239,20895.39509260901,20882.520984984247,-0.9739068912575022,tax_exclusive_monthly_test_prediction,-0.9739068912567745,0.004663198250509132
铝合金ADC12,2026-05-07,2026-06-01,17,Selected_adaptive_anchor,20884.95575221239,20630.193842638928,20884.95575221239,20285.51596498071,20285.51596498071,-254.76190957346262,tax_exclusive_monthly_test_prediction,-254.76190957346262,1.2198345670254775
铝合金ADC12,2026-05-07,2026-06-02,18,Selected_adaptive_anchor,20973.45132743363,20615.207847958136,20884.95575221239,20285.51596498071,20285.51596498071,-269.74790425425454,tax_exclusive_monthly_test_prediction,-358.2434794754954,1.7080807249253576
铝合金ADC12,2026-05-07,2026-06-03,19,Selected_adaptive_anchor,21061.94690265487,20600.221853277344,20884.95575221239,20285.51596498071,20285.51596498071,-284.73389893504645,tax_exclusive_monthly_test_prediction,-461.72504937752456,2.1922239739353055
铝合金ADC12,2026-05-07,2026-06-04,20,Selected_adaptive_anchor,20973.45132743363,20585.235858596552,20884.95575221239,20285.51596498071,20285.51596498071,-299.7198936158384,tax_exclusive_monthly_test_prediction,-388.21546883707924,1.850985146775947
铝合金ADC12,2026-05-07,2026-06-05,21,Selected_adaptive_anchor,20973.45132743363,20570.24986391576,20884.95575221239,20285.51596498071,20285.51596498071,-314.7058882966303,tax_exclusive_monthly_test_prediction,-403.20146351787116,1.922437357701242
铝合金ADC12,2026-05-07,2026-06-08,22,Selected_adaptive_anchor,20796.46017699116,20555.26386923497,20884.95575221239,20285.51596498071,20285.51596498071,-329.6918829774222,tax_exclusive_monthly_test_prediction,-241.19630775619225,1.1597950117638174
铝合金ADC12,2026-05-07,2026-06-09,23,Selected_adaptive_anchor,20796.46017699116,20540.277874554176,20884.95575221239,20285.51596498071,20285.51596498071,-344.67787765821413,tax_exclusive_monthly_test_prediction,-256.1823024369842,1.2318553266118808
铝合金ADC12,2026-05-07,2026-06-10,24,Selected_adaptive_anchor,20796.46017699116,20525.291879873384,20884.95575221239,20285.51596498071,20285.51596498071,-359.66387233900605,tax_exclusive_monthly_test_prediction,-271.1682971177761,1.303915641459944
铝合金ADC12,2026-05-07,2026-06-11,25,Selected_adaptive_anchor,20884.95575221239,20510.305885192593,20884.95575221239,20285.51596498071,20285.51596498071,-374.64986701979797,tax_exclusive_monthly_test_prediction,-374.64986701979797,1.7938743632727614
铝合金ADC12,2026-05-07,2026-06-12,26,Selected_adaptive_anchor,21061.94690265487,20495.3198905118,20884.95575221239,20285.51596498071,20285.51596498071,-389.6358617005899,tax_exclusive_monthly_test_prediction,-566.627012143068,2.690287914796919
铝合金ADC12,2026-05-07,2026-06-15,27,Selected_adaptive_anchor,21061.94690265487,20480.33389583101,20884.95575221239,20285.51596498071,20285.51596498071,-404.6218563813818,tax_exclusive_monthly_test_prediction,-581.6130068238599,2.7614399063485786
铝合金ADC12,2026-05-07,2026-06-16,28,Selected_adaptive_anchor,21061.94690265487,20465.347901150217,20884.95575221239,20285.51596498071,20285.51596498071,-419.6078510621737,tax_exclusive_monthly_test_prediction,-596.5990015046518,2.8325918979002376
铝合金ADC12,2026-05-07,2026-06-17,29,Selected_adaptive_anchor,21150.44247787611,20450.361906469425,20884.95575221239,20285.51596498071,20285.51596498071,-434.59384574296564,tax_exclusive_monthly_test_prediction,-700.0805714066846,3.310004375270098
铝合金ADC12,2026-05-07,2026-06-18,30,Selected_adaptive_anchor,21150.44247787611,20435.375911788633,20884.95575221239,20285.51596498071,20285.51596498071,-449.57984042375756,tax_exclusive_monthly_test_prediction,-715.0665660874765,3.3808586597441357
铝合金ADC12,2026-05-08,2026-05-11,1,Selected_adaptive_anchor,20973.45132743363,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.42194092827005136
铝合金ADC12,2026-05-08,2026-05-12,2,Selected_adaptive_anchor,20973.45132743363,20884.827250608683,20884.95575221239,20895.39509260901,20882.38572013824,-0.1285016037072637,tax_exclusive_monthly_test_prediction,-88.62407682494813,0.4225536152413138
铝合金ADC12,2026-05-08,2026-05-13,3,Selected_adaptive_anchor,20973.45132743363,20884.76299980683,20884.95575221239,20895.39509260901,20882.38572013824,-0.19275240556089557,tax_exclusive_monthly_test_prediction,-88.68832762680177,0.42285995872694504
铝合金ADC12,2026-05-08,2026-05-14,4,Selected_adaptive_anchor,20973.45132743363,20884.698749004976,20884.95575221239,20895.39509260901,20882.38572013824,-0.2570032074145274,tax_exclusive_monthly_test_prediction,-88.7525784286554,0.42316630221257634
铝合金ADC12,2026-05-08,2026-05-15,5,Selected_adaptive_anchor,20884.95575221239,20884.634498203122,20884.95575221239,20895.39509260901,20882.38572013824,-0.3212540092681593,tax_exclusive_monthly_test_prediction,-0.3212540092681593,0.0015382077562416101
铝合金ADC12,2026-05-08,2026-05-18,6,Selected_adaptive_anchor,20707.964601769912,20884.57024740127,20884.95575221239,20895.39509260901,20882.38572013824,-0.38550481112179114,tax_exclusive_monthly_test_prediction,176.6056456313563,0.8528392289035582
铝合金ADC12,2026-05-08,2026-05-19,7,Selected_adaptive_anchor,20707.964601769912,20884.505996599415,20884.95575221239,20895.39509260901,20882.38572013824,-0.44975561297542294,tax_exclusive_monthly_test_prediction,176.54139482950268,0.852528957937342
铝合金ADC12,2026-05-08,2026-05-20,8,Selected_adaptive_anchor,20707.964601769912,20884.44174579756,20884.95575221239,20895.39509260901,20882.38572013824,-0.5140064148290548,tax_exclusive_monthly_test_prediction,176.47714402764905,0.8522186869711257
铝合金ADC12,2026-05-08,2026-05-21,9,Selected_adaptive_anchor,20796.46017699116,20884.377494995708,20884.95575221239,20895.39509260901,20882.38572013824,-0.5782572166826867,tax_exclusive_monthly_test_prediction,87.91731800454727,0.42275135891548243
铝合金ADC12,2026-05-08,2026-05-22,10,Selected_adaptive_anchor,20796.46017699116,20884.313244193854,20884.95575221239,20895.39509260901,20882.38572013824,-0.6425080185363186,tax_exclusive_monthly_test_prediction,87.85306720269364,0.42244240825125
铝合金ADC12,2026-05-08,2026-05-25,11,Selected_adaptive_anchor,20796.46017699116,20884.248993392,20884.95575221239,20895.39509260901,20882.38572013824,-0.7067588203899505,tax_exclusive_monthly_test_prediction,87.78881640084,0.4221334575870177
