series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
铝合金ADC12,2026-03-06,2026-03-24,12,Selected_adaptive_anchor,21592.920353982303,21504.424778761066,21504.424778761066,,,0.0,missing_monthly_anchor,-88.49557522123723,0.4098360655737625
铝合金ADC12,2026-03-06,2026-03-25,13,Selected_adaptive_anchor,21769.91150442478,21504.424778761066,21504.424778761066,,,0.0,missing_monthly_anchor,-265.48672566371533,1.2195121951219443
铝合金ADC12,2026-03-06,2026-03-26,14,Selected_adaptive_anchor,21681.41592920354,21504.424778761066,21504.424778761066,,,0.0,missing_monthly_anchor,-176.99115044247446,0.8163265306122292
铝合金ADC12,2026-03-06,2026-03-27,15,Selected_adaptive_anchor,21769.91150442478,21504.424778761066,21504.424778761066,,,0.0,missing_monthly_anchor,-265.48672566371533,1.2195121951219443
铝合金ADC12,2026-03-06,2026-03-30,16,Selected_adaptive_anchor,22123.893805309737,21504.424778761066,21504.424778761066,,,0.0,missing_monthly_anchor,-619.4690265486715,2.799999999999995
铝合金ADC12,2026-03-06,2026-03-31,17,Selected_adaptive_anchor,22123.893805309737,21504.424778761066,21504.424778761066,,,0.0,missing_monthly_anchor,-619.4690265486715,2.799999999999995
铝合金ADC12,2026-03-06,2026-04-01,18,Selected_adaptive_anchor,22123.893805309737,21504.424778761066,21504.424778761066,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-619.4690265486715,2.799999999999995
铝合金ADC12,2026-03-06,2026-04-02,19,Selected_adaptive_anchor,22123.893805309737,21504.424778761066,21504.424778761066,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-619.4690265486715,2.799999999999995
铝合金ADC12,2026-03-06,2026-04-03,20,Selected_adaptive_anchor,22123.893805309737,21504.424778761066,21504.424778761066,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-619.4690265486715,2.799999999999995
铝合金ADC12,2026-03-06,2026-04-07,21,Selected_adaptive_anchor,21946.90265486726,21504.424778761066,21504.424778761066,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-442.47787610619343,2.0161290322580587
铝合金ADC12,2026-03-06,2026-04-08,22,Selected_adaptive_anchor,21858.40707964602,21504.424778761066,21504.424778761066,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-353.98230088495256,1.6194331983805523
铝合金ADC12,2026-03-06,2026-04-09,23,Selected_adaptive_anchor,21681.41592920354,21504.424778761066,21504.424778761066,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-176.99115044247446,0.8163265306122292
铝合金ADC12,2026-03-06,2026-04-10,24,Selected_adaptive_anchor,21592.920353982303,21504.424778761066,21504.424778761066,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522123723,0.4098360655737625
铝合金ADC12,2026-03-06,2026-04-13,25,Selected_adaptive_anchor,21504.424778761066,21504.424778761066,21504.424778761066,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-03-06,2026-04-14,26,Selected_adaptive_anchor,21592.920353982303,21504.424778761066,21504.424778761066,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522123723,0.4098360655737625
铝合金ADC12,2026-03-06,2026-04-15,27,Selected_adaptive_anchor,21592.920353982303,21504.424778761066,21504.424778761066,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522123723,0.4098360655737625
铝合金ADC12,2026-03-06,2026-04-16,28,Selected_adaptive_anchor,21769.91150442478,21504.424778761066,21504.424778761066,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371533,1.2195121951219443
铝合金ADC12,2026-03-06,2026-04-17,29,Selected_adaptive_anchor,21769.91150442478,21504.424778761066,21504.424778761066,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371533,1.2195121951219443
铝合金ADC12,2026-03-06,2026-04-20,30,Selected_adaptive_anchor,21681.41592920354,21504.424778761066,21504.424778761066,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-176.99115044247446,0.8163265306122292
铝合金ADC12,2026-03-09,2026-03-10,1,Selected_adaptive_anchor,21681.41592920354,21858.40707964602,21858.40707964602,,,0.0,missing_monthly_anchor,176.9911504424781,0.8163265306122458
铝合金ADC12,2026-03-09,2026-03-11,2,Selected_adaptive_anchor,21946.90265486726,21858.40707964602,21858.40707964602,,,0.0,missing_monthly_anchor,-88.49557522124087,0.40322580645162165
铝合金ADC12,2026-03-09,2026-03-12,3,Selected_adaptive_anchor,22123.893805309737,21858.40707964602,21858.40707964602,,,0.0,missing_monthly_anchor,-265.48672566371897,1.2000000000000095
铝合金ADC12,2026-03-09,2026-03-13,4,Selected_adaptive_anchor,22123.893805309737,21858.40707964602,21858.40707964602,,,0.0,missing_monthly_anchor,-265.48672566371897,1.2000000000000095
铝合金ADC12,2026-03-09,2026-03-16,5,Selected_adaptive_anchor,22035.398230088496,21858.40707964602,21858.40707964602,,,0.0,missing_monthly_anchor,-176.9911504424781,0.8032128514056235
铝合金ADC12,2026-03-09,2026-03-17,6,Selected_adaptive_anchor,22035.398230088496,21858.40707964602,21858.40707964602,,,0.0,missing_monthly_anchor,-176.9911504424781,0.8032128514056235
铝合金ADC12,2026-03-09,2026-03-18,7,Selected_adaptive_anchor,21946.90265486726,21858.40707964602,21858.40707964602,,,0.0,missing_monthly_anchor,-88.49557522124087,0.40322580645162165
铝合金ADC12,2026-03-09,2026-03-19,8,Selected_adaptive_anchor,21946.90265486726,21858.40707964602,21858.40707964602,,,0.0,missing_monthly_anchor,-88.49557522124087,0.40322580645162165
铝合金ADC12,2026-03-09,2026-03-20,9,Selected_adaptive_anchor,21769.91150442478,21858.40707964602,21858.40707964602,,,0.0,missing_monthly_anchor,88.49557522123723,0.40650406504064257
铝合金ADC12,2026-03-09,2026-03-23,10,Selected_adaptive_anchor,21592.920353982303,21858.40707964602,21858.40707964602,,,0.0,missing_monthly_anchor,265.48672566371533,1.2295081967213046
铝合金ADC12,2026-03-09,2026-03-24,11,Selected_adaptive_anchor,21592.920353982303,21858.40707964602,21858.40707964602,,,0.0,missing_monthly_anchor,265.48672566371533,1.2295081967213046
铝合金ADC12,2026-03-09,2026-03-25,12,Selected_adaptive_anchor,21769.91150442478,21858.40707964602,21858.40707964602,,,0.0,missing_monthly_anchor,88.49557522123723,0.40650406504064257
铝合金ADC12,2026-03-09,2026-03-26,13,Selected_adaptive_anchor,21681.41592920354,21858.40707964602,21858.40707964602,,,0.0,missing_monthly_anchor,176.9911504424781,0.8163265306122458
铝合金ADC12,2026-03-09,2026-03-27,14,Selected_adaptive_anchor,21769.91150442478,21858.40707964602,21858.40707964602,,,0.0,missing_monthly_anchor,88.49557522123723,0.40650406504064257
铝合金ADC12,2026-03-09,2026-03-30,15,Selected_adaptive_anchor,22123.893805309737,21858.40707964602,21858.40707964602,,,0.0,missing_monthly_anchor,-265.48672566371897,1.2000000000000095
铝合金ADC12,2026-03-09,2026-03-31,16,Selected_adaptive_anchor,22123.893805309737,21858.40707964602,21858.40707964602,,,0.0,missing_monthly_anchor,-265.48672566371897,1.2000000000000095
铝合金ADC12,2026-03-09,2026-04-01,17,Selected_adaptive_anchor,22123.893805309737,21858.40707964602,21858.40707964602,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371897,1.2000000000000095
铝合金ADC12,2026-03-09,2026-04-02,18,Selected_adaptive_anchor,22123.893805309737,21858.40707964602,21858.40707964602,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371897,1.2000000000000095
铝合金ADC12,2026-03-09,2026-04-03,19,Selected_adaptive_anchor,22123.893805309737,21858.40707964602,21858.40707964602,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371897,1.2000000000000095
铝合金ADC12,2026-03-09,2026-04-07,20,Selected_adaptive_anchor,21946.90265486726,21858.40707964602,21858.40707964602,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.40322580645162165
铝合金ADC12,2026-03-09,2026-04-08,21,Selected_adaptive_anchor,21858.40707964602,21858.40707964602,21858.40707964602,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-03-09,2026-04-09,22,Selected_adaptive_anchor,21681.41592920354,21858.40707964602,21858.40707964602,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8163265306122458
铝合金ADC12,2026-03-09,2026-04-10,23,Selected_adaptive_anchor,21592.920353982303,21858.40707964602,21858.40707964602,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371533,1.2295081967213046
铝合金ADC12,2026-03-09,2026-04-13,24,Selected_adaptive_anchor,21504.424778761066,21858.40707964602,21858.40707964602,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,353.98230088495256,1.6460905349794088
铝合金ADC12,2026-03-09,2026-04-14,25,Selected_adaptive_anchor,21592.920353982303,21858.40707964602,21858.40707964602,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371533,1.2295081967213046
铝合金ADC12,2026-03-09,2026-04-15,26,Selected_adaptive_anchor,21592.920353982303,21858.40707964602,21858.40707964602,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371533,1.2295081967213046
铝合金ADC12,2026-03-09,2026-04-16,27,Selected_adaptive_anchor,21769.91150442478,21858.40707964602,21858.40707964602,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.40650406504064257
铝合金ADC12,2026-03-09,2026-04-17,28,Selected_adaptive_anchor,21769.91150442478,21858.40707964602,21858.40707964602,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.40650406504064257
铝合金ADC12,2026-03-09,2026-04-20,29,Selected_adaptive_anchor,21681.41592920354,21858.40707964602,21858.40707964602,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8163265306122458
铝合金ADC12,2026-03-09,2026-04-21,30,Selected_adaptive_anchor,21504.424778761066,21858.40707964602,21858.40707964602,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,353.98230088495256,1.6460905349794088
铝合金ADC12,2026-03-10,2026-03-11,1,Selected_adaptive_anchor,21946.90265486726,21681.41592920354,21681.41592920354,,,0.0,missing_monthly_anchor,-265.48672566371897,1.2096774193548483
铝合金ADC12,2026-03-10,2026-03-12,2,Selected_adaptive_anchor,22123.893805309737,21681.41592920354,21681.41592920354,,,0.0,missing_monthly_anchor,-442.4778761061971,2.0000000000000107
铝合金ADC12,2026-03-10,2026-03-13,3,Selected_adaptive_anchor,22123.893805309737,21681.41592920354,21681.41592920354,,,0.0,missing_monthly_anchor,-442.4778761061971,2.0000000000000107
铝合金ADC12,2026-03-10,2026-03-16,4,Selected_adaptive_anchor,22035.398230088496,21681.41592920354,21681.41592920354,,,0.0,missing_monthly_anchor,-353.9823008849562,1.606425702811247
铝合金ADC12,2026-03-10,2026-03-17,5,Selected_adaptive_anchor,22035.398230088496,21681.41592920354,21681.41592920354,,,0.0,missing_monthly_anchor,-353.9823008849562,1.606425702811247
铝合金ADC12,2026-03-10,2026-03-18,6,Selected_adaptive_anchor,21946.90265486726,21681.41592920354,21681.41592920354,,,0.0,missing_monthly_anchor,-265.48672566371897,1.2096774193548483
铝合金ADC12,2026-03-10,2026-03-19,7,Selected_adaptive_anchor,21946.90265486726,21681.41592920354,21681.41592920354,,,0.0,missing_monthly_anchor,-265.48672566371897,1.2096774193548483
铝合金ADC12,2026-03-10,2026-03-20,8,Selected_adaptive_anchor,21769.91150442478,21681.41592920354,21681.41592920354,,,0.0,missing_monthly_anchor,-88.49557522124087,0.4065040650406592
铝合金ADC12,2026-03-10,2026-03-23,9,Selected_adaptive_anchor,21592.920353982303,21681.41592920354,21681.41592920354,,,0.0,missing_monthly_anchor,88.49557522123723,0.4098360655737625
铝合金ADC12,2026-03-10,2026-03-24,10,Selected_adaptive_anchor,21592.920353982303,21681.41592920354,21681.41592920354,,,0.0,missing_monthly_anchor,88.49557522123723,0.4098360655737625
铝合金ADC12,2026-03-10,2026-03-25,11,Selected_adaptive_anchor,21769.91150442478,21681.41592920354,21681.41592920354,,,0.0,missing_monthly_anchor,-88.49557522124087,0.4065040650406592
铝合金ADC12,2026-03-10,2026-03-26,12,Selected_adaptive_anchor,21681.41592920354,21681.41592920354,21681.41592920354,,,0.0,missing_monthly_anchor,0.0,0.0
铝合金ADC12,2026-03-10,2026-03-27,13,Selected_adaptive_anchor,21769.91150442478,21681.41592920354,21681.41592920354,,,0.0,missing_monthly_anchor,-88.49557522124087,0.4065040650406592
铝合金ADC12,2026-03-10,2026-03-30,14,Selected_adaptive_anchor,22123.893805309737,21681.41592920354,21681.41592920354,,,0.0,missing_monthly_anchor,-442.4778761061971,2.0000000000000107
铝合金ADC12,2026-03-10,2026-03-31,15,Selected_adaptive_anchor,22123.893805309737,21681.41592920354,21681.41592920354,,,0.0,missing_monthly_anchor,-442.4778761061971,2.0000000000000107
铝合金ADC12,2026-03-10,2026-04-01,16,Selected_adaptive_anchor,22123.893805309737,21681.41592920354,21681.41592920354,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-442.4778761061971,2.0000000000000107
铝合金ADC12,2026-03-10,2026-04-02,17,Selected_adaptive_anchor,22123.893805309737,21681.41592920354,21681.41592920354,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-442.4778761061971,2.0000000000000107
铝合金ADC12,2026-03-10,2026-04-03,18,Selected_adaptive_anchor,22123.893805309737,21681.41592920354,21681.41592920354,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-442.4778761061971,2.0000000000000107
铝合金ADC12,2026-03-10,2026-04-07,19,Selected_adaptive_anchor,21946.90265486726,21681.41592920354,21681.41592920354,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371897,1.2096774193548483
铝合金ADC12,2026-03-10,2026-04-08,20,Selected_adaptive_anchor,21858.40707964602,21681.41592920354,21681.41592920354,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8097165991902845
铝合金ADC12,2026-03-10,2026-04-09,21,Selected_adaptive_anchor,21681.41592920354,21681.41592920354,21681.41592920354,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-03-10,2026-04-10,22,Selected_adaptive_anchor,21592.920353982303,21681.41592920354,21681.41592920354,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.4098360655737625
铝合金ADC12,2026-03-10,2026-04-13,23,Selected_adaptive_anchor,21504.424778761066,21681.41592920354,21681.41592920354,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,176.99115044247446,0.8230452674896959
铝合金ADC12,2026-03-10,2026-04-14,24,Selected_adaptive_anchor,21592.920353982303,21681.41592920354,21681.41592920354,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.4098360655737625
铝合金ADC12,2026-03-10,2026-04-15,25,Selected_adaptive_anchor,21592.920353982303,21681.41592920354,21681.41592920354,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.4098360655737625
铝合金ADC12,2026-03-10,2026-04-16,26,Selected_adaptive_anchor,21769.91150442478,21681.41592920354,21681.41592920354,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.4065040650406592
铝合金ADC12,2026-03-10,2026-04-17,27,Selected_adaptive_anchor,21769.91150442478,21681.41592920354,21681.41592920354,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.4065040650406592
铝合金ADC12,2026-03-10,2026-04-20,28,Selected_adaptive_anchor,21681.41592920354,21681.41592920354,21681.41592920354,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-03-10,2026-04-21,29,Selected_adaptive_anchor,21504.424778761066,21681.41592920354,21681.41592920354,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,176.99115044247446,0.8230452674896959
铝合金ADC12,2026-03-10,2026-04-22,30,Selected_adaptive_anchor,21504.424778761066,21681.41592920354,21681.41592920354,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,176.99115044247446,0.8230452674896959
铝合金ADC12,2026-03-11,2026-03-12,1,Selected_adaptive_anchor,22123.893805309737,21946.90265486726,21946.90265486726,,,0.0,missing_monthly_anchor,-176.9911504424781,0.8000000000000009
铝合金ADC12,2026-03-11,2026-03-13,2,Selected_adaptive_anchor,22123.893805309737,21946.90265486726,21946.90265486726,,,0.0,missing_monthly_anchor,-176.9911504424781,0.8000000000000009
铝合金ADC12,2026-03-11,2026-03-16,3,Selected_adaptive_anchor,22035.398230088496,21946.90265486726,21946.90265486726,,,0.0,missing_monthly_anchor,-88.49557522123723,0.40160642570280347
铝合金ADC12,2026-03-11,2026-03-17,4,Selected_adaptive_anchor,22035.398230088496,21946.90265486726,21946.90265486726,,,0.0,missing_monthly_anchor,-88.49557522123723,0.40160642570280347
铝合金ADC12,2026-03-11,2026-03-18,5,Selected_adaptive_anchor,21946.90265486726,21946.90265486726,21946.90265486726,,,0.0,missing_monthly_anchor,0.0,0.0
铝合金ADC12,2026-03-11,2026-03-19,6,Selected_adaptive_anchor,21946.90265486726,21946.90265486726,21946.90265486726,,,0.0,missing_monthly_anchor,0.0,0.0
铝合金ADC12,2026-03-11,2026-03-20,7,Selected_adaptive_anchor,21769.91150442478,21946.90265486726,21946.90265486726,,,0.0,missing_monthly_anchor,176.9911504424781,0.8130081300813018
铝合金ADC12,2026-03-11,2026-03-23,8,Selected_adaptive_anchor,21592.920353982303,21946.90265486726,21946.90265486726,,,0.0,missing_monthly_anchor,353.9823008849562,1.6393442622950838
铝合金ADC12,2026-03-11,2026-03-24,9,Selected_adaptive_anchor,21592.920353982303,21946.90265486726,21946.90265486726,,,0.0,missing_monthly_anchor,353.9823008849562,1.6393442622950838
铝合金ADC12,2026-03-11,2026-03-25,10,Selected_adaptive_anchor,21769.91150442478,21946.90265486726,21946.90265486726,,,0.0,missing_monthly_anchor,176.9911504424781,0.8130081300813018
铝合金ADC12,2026-03-11,2026-03-26,11,Selected_adaptive_anchor,21681.41592920354,21946.90265486726,21946.90265486726,,,0.0,missing_monthly_anchor,265.48672566371897,1.2244897959183774
铝合金ADC12,2026-03-11,2026-03-27,12,Selected_adaptive_anchor,21769.91150442478,21946.90265486726,21946.90265486726,,,0.0,missing_monthly_anchor,176.9911504424781,0.8130081300813018
铝合金ADC12,2026-03-11,2026-03-30,13,Selected_adaptive_anchor,22123.893805309737,21946.90265486726,21946.90265486726,,,0.0,missing_monthly_anchor,-176.9911504424781,0.8000000000000009
铝合金ADC12,2026-03-11,2026-03-31,14,Selected_adaptive_anchor,22123.893805309737,21946.90265486726,21946.90265486726,,,0.0,missing_monthly_anchor,-176.9911504424781,0.8000000000000009
铝合金ADC12,2026-03-11,2026-04-01,15,Selected_adaptive_anchor,22123.893805309737,21946.90265486726,21946.90265486726,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8000000000000009
铝合金ADC12,2026-03-11,2026-04-02,16,Selected_adaptive_anchor,22123.893805309737,21946.90265486726,21946.90265486726,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8000000000000009
铝合金ADC12,2026-03-11,2026-04-03,17,Selected_adaptive_anchor,22123.893805309737,21946.90265486726,21946.90265486726,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8000000000000009
铝合金ADC12,2026-03-11,2026-04-07,18,Selected_adaptive_anchor,21946.90265486726,21946.90265486726,21946.90265486726,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-03-11,2026-04-08,19,Selected_adaptive_anchor,21858.40707964602,21946.90265486726,21946.90265486726,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.4048582995951506
铝合金ADC12,2026-03-11,2026-04-09,20,Selected_adaptive_anchor,21681.41592920354,21946.90265486726,21946.90265486726,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371897,1.2244897959183774
铝合金ADC12,2026-03-11,2026-04-10,21,Selected_adaptive_anchor,21592.920353982303,21946.90265486726,21946.90265486726,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,353.9823008849562,1.6393442622950838
铝合金ADC12,2026-03-11,2026-04-13,22,Selected_adaptive_anchor,21504.424778761066,21946.90265486726,21946.90265486726,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,442.47787610619343,2.0576131687242736
铝合金ADC12,2026-03-11,2026-04-14,23,Selected_adaptive_anchor,21592.920353982303,21946.90265486726,21946.90265486726,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,353.9823008849562,1.6393442622950838
铝合金ADC12,2026-03-11,2026-04-15,24,Selected_adaptive_anchor,21592.920353982303,21946.90265486726,21946.90265486726,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,353.9823008849562,1.6393442622950838
铝合金ADC12,2026-03-11,2026-04-16,25,Selected_adaptive_anchor,21769.91150442478,21946.90265486726,21946.90265486726,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8130081300813018
铝合金ADC12,2026-03-11,2026-04-17,26,Selected_adaptive_anchor,21769.91150442478,21946.90265486726,21946.90265486726,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8130081300813018
铝合金ADC12,2026-03-11,2026-04-20,27,Selected_adaptive_anchor,21681.41592920354,21946.90265486726,21946.90265486726,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371897,1.2244897959183774
铝合金ADC12,2026-03-11,2026-04-21,28,Selected_adaptive_anchor,21504.424778761066,21946.90265486726,21946.90265486726,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,442.47787610619343,2.0576131687242736
铝合金ADC12,2026-03-11,2026-04-22,29,Selected_adaptive_anchor,21504.424778761066,21946.90265486726,21946.90265486726,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,442.47787610619343,2.0576131687242736
铝合金ADC12,2026-03-11,2026-04-23,30,Selected_adaptive_anchor,21504.424778761066,21946.90265486726,21946.90265486726,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,442.47787610619343,2.0576131687242736
铝合金ADC12,2026-03-12,2026-03-13,1,Selected_adaptive_anchor,22123.893805309737,22123.893805309737,22123.893805309737,,,0.0,missing_monthly_anchor,0.0,0.0
铝合金ADC12,2026-03-12,2026-03-16,2,Selected_adaptive_anchor,22035.398230088496,22123.893805309737,22123.893805309737,,,0.0,missing_monthly_anchor,88.49557522124087,0.40160642570281996
铝合金ADC12,2026-03-12,2026-03-17,3,Selected_adaptive_anchor,22035.398230088496,22123.893805309737,22123.893805309737,,,0.0,missing_monthly_anchor,88.49557522124087,0.40160642570281996
铝合金ADC12,2026-03-12,2026-03-18,4,Selected_adaptive_anchor,21946.90265486726,22123.893805309737,22123.893805309737,,,0.0,missing_monthly_anchor,176.9911504424781,0.8064516129032269
铝合金ADC12,2026-03-12,2026-03-19,5,Selected_adaptive_anchor,21946.90265486726,22123.893805309737,22123.893805309737,,,0.0,missing_monthly_anchor,176.9911504424781,0.8064516129032269
铝合金ADC12,2026-03-12,2026-03-20,6,Selected_adaptive_anchor,21769.91150442478,22123.893805309737,22123.893805309737,,,0.0,missing_monthly_anchor,353.9823008849562,1.6260162601626036
铝合金ADC12,2026-03-12,2026-03-23,7,Selected_adaptive_anchor,21592.920353982303,22123.893805309737,22123.893805309737,,,0.0,missing_monthly_anchor,530.9734513274343,2.4590163934426257
铝合金ADC12,2026-03-12,2026-03-24,8,Selected_adaptive_anchor,21592.920353982303,22123.893805309737,22123.893805309737,,,0.0,missing_monthly_anchor,530.9734513274343,2.4590163934426257
铝合金ADC12,2026-03-12,2026-03-25,9,Selected_adaptive_anchor,21769.91150442478,22123.893805309737,22123.893805309737,,,0.0,missing_monthly_anchor,353.9823008849562,1.6260162601626036
铝合金ADC12,2026-03-12,2026-03-26,10,Selected_adaptive_anchor,21681.41592920354,22123.893805309737,22123.893805309737,,,0.0,missing_monthly_anchor,442.4778761061971,2.0408163265306234
铝合金ADC12,2026-03-12,2026-03-27,11,Selected_adaptive_anchor,21769.91150442478,22123.893805309737,22123.893805309737,,,0.0,missing_monthly_anchor,353.9823008849562,1.6260162601626036
铝合金ADC12,2026-03-12,2026-03-30,12,Selected_adaptive_anchor,22123.893805309737,22123.893805309737,22123.893805309737,,,0.0,missing_monthly_anchor,0.0,0.0
铝合金ADC12,2026-03-12,2026-03-31,13,Selected_adaptive_anchor,22123.893805309737,22123.893805309737,22123.893805309737,,,0.0,missing_monthly_anchor,0.0,0.0
铝合金ADC12,2026-03-12,2026-04-01,14,Selected_adaptive_anchor,22123.893805309737,22123.893805309737,22123.893805309737,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-03-12,2026-04-02,15,Selected_adaptive_anchor,22123.893805309737,22123.893805309737,22123.893805309737,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-03-12,2026-04-03,16,Selected_adaptive_anchor,22123.893805309737,22123.893805309737,22123.893805309737,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-03-12,2026-04-07,17,Selected_adaptive_anchor,21946.90265486726,22123.893805309737,22123.893805309737,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8064516129032269
铝合金ADC12,2026-03-12,2026-04-08,18,Selected_adaptive_anchor,21858.40707964602,22123.893805309737,22123.893805309737,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371897,1.214574898785435
铝合金ADC12,2026-03-12,2026-04-09,19,Selected_adaptive_anchor,21681.41592920354,22123.893805309737,22123.893805309737,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,442.4778761061971,2.0408163265306234
铝合金ADC12,2026-03-12,2026-04-10,20,Selected_adaptive_anchor,21592.920353982303,22123.893805309737,22123.893805309737,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274343,2.4590163934426257
铝合金ADC12,2026-03-12,2026-04-13,21,Selected_adaptive_anchor,21504.424778761066,22123.893805309737,22123.893805309737,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,619.4690265486715,2.8806584362139867
铝合金ADC12,2026-03-12,2026-04-14,22,Selected_adaptive_anchor,21592.920353982303,22123.893805309737,22123.893805309737,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274343,2.4590163934426257
铝合金ADC12,2026-03-12,2026-04-15,23,Selected_adaptive_anchor,21592.920353982303,22123.893805309737,22123.893805309737,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274343,2.4590163934426257
铝合金ADC12,2026-03-12,2026-04-16,24,Selected_adaptive_anchor,21769.91150442478,22123.893805309737,22123.893805309737,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,353.9823008849562,1.6260162601626036
铝合金ADC12,2026-03-12,2026-04-17,25,Selected_adaptive_anchor,21769.91150442478,22123.893805309737,22123.893805309737,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,353.9823008849562,1.6260162601626036
铝合金ADC12,2026-03-12,2026-04-20,26,Selected_adaptive_anchor,21681.41592920354,22123.893805309737,22123.893805309737,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,442.4778761061971,2.0408163265306234
