series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
铝合金ADC12,2026-01-28,2026-02-04,5,Selected_adaptive_anchor,20884.95575221239,21150.44247787611,21150.44247787611,,,0.0,missing_monthly_anchor,265.48672566371897,1.2711864406779765
铝合金ADC12,2026-01-28,2026-02-05,6,Selected_adaptive_anchor,20796.46017699116,21150.44247787611,21150.44247787611,,,0.0,missing_monthly_anchor,353.9823008849489,1.7021276595744346
铝合金ADC12,2026-01-28,2026-02-06,7,Selected_adaptive_anchor,20619.469026548675,21150.44247787611,21150.44247787611,,,0.0,missing_monthly_anchor,530.9734513274343,2.5751072961373422
铝合金ADC12,2026-01-28,2026-02-09,8,Selected_adaptive_anchor,20796.46017699116,21150.44247787611,21150.44247787611,,,0.0,missing_monthly_anchor,353.9823008849489,1.7021276595744346
铝合金ADC12,2026-01-28,2026-02-10,9,Selected_adaptive_anchor,20796.46017699116,21150.44247787611,21150.44247787611,,,0.0,missing_monthly_anchor,353.9823008849489,1.7021276595744346
铝合金ADC12,2026-01-28,2026-02-11,10,Selected_adaptive_anchor,20796.46017699116,21150.44247787611,21150.44247787611,,,0.0,missing_monthly_anchor,353.9823008849489,1.7021276595744346
铝合金ADC12,2026-01-28,2026-02-12,11,Selected_adaptive_anchor,20796.46017699116,21150.44247787611,21150.44247787611,,,0.0,missing_monthly_anchor,353.9823008849489,1.7021276595744346
铝合金ADC12,2026-01-28,2026-02-13,12,Selected_adaptive_anchor,20707.964601769912,21150.44247787611,21150.44247787611,,,0.0,missing_monthly_anchor,442.4778761061971,2.1367521367521483
铝合金ADC12,2026-01-28,2026-02-24,13,Selected_adaptive_anchor,20796.46017699116,21150.44247787611,21150.44247787611,,,0.0,missing_monthly_anchor,353.9823008849489,1.7021276595744346
铝合金ADC12,2026-01-28,2026-02-25,14,Selected_adaptive_anchor,20796.46017699116,21150.44247787611,21150.44247787611,,,0.0,missing_monthly_anchor,353.9823008849489,1.7021276595744346
铝合金ADC12,2026-01-28,2026-02-26,15,Selected_adaptive_anchor,20884.95575221239,21150.44247787611,21150.44247787611,,,0.0,missing_monthly_anchor,265.48672566371897,1.2711864406779765
铝合金ADC12,2026-01-28,2026-02-27,16,Selected_adaptive_anchor,20884.95575221239,21150.44247787611,21150.44247787611,,,0.0,missing_monthly_anchor,265.48672566371897,1.2711864406779765
铝合金ADC12,2026-01-28,2026-03-02,17,Selected_adaptive_anchor,21061.94690265487,21150.44247787611,21150.44247787611,,,0.0,missing_monthly_anchor,88.49557522124087,0.4201680672268999
铝合金ADC12,2026-01-28,2026-03-03,18,Selected_adaptive_anchor,21150.44247787611,21150.44247787611,21150.44247787611,,,0.0,missing_monthly_anchor,0.0,0.0
铝合金ADC12,2026-01-28,2026-03-04,19,Selected_adaptive_anchor,21415.929203539825,21150.44247787611,21150.44247787611,,,0.0,missing_monthly_anchor,-265.48672566371533,1.2396694214875963
铝合金ADC12,2026-01-28,2026-03-05,20,Selected_adaptive_anchor,21769.91150442478,21150.44247787611,21150.44247787611,,,0.0,missing_monthly_anchor,-619.4690265486715,2.8455284552845477
铝合金ADC12,2026-01-28,2026-03-06,21,Selected_adaptive_anchor,21504.424778761066,21150.44247787611,21150.44247787611,,,0.0,missing_monthly_anchor,-353.9823008849562,1.6460905349794257
铝合金ADC12,2026-01-28,2026-03-09,22,Selected_adaptive_anchor,21858.40707964602,21150.44247787611,21150.44247787611,,,0.0,missing_monthly_anchor,-707.9646017699088,3.238866396761121
铝合金ADC12,2026-01-28,2026-03-10,23,Selected_adaptive_anchor,21681.41592920354,21150.44247787611,21150.44247787611,,,0.0,missing_monthly_anchor,-530.9734513274307,2.448979591836721
铝合金ADC12,2026-01-28,2026-03-11,24,Selected_adaptive_anchor,21946.90265486726,21150.44247787611,21150.44247787611,,,0.0,missing_monthly_anchor,-796.4601769911496,3.629032258064512
铝合金ADC12,2026-01-28,2026-03-12,25,Selected_adaptive_anchor,22123.893805309737,21150.44247787611,21150.44247787611,,,0.0,missing_monthly_anchor,-973.4513274336277,4.399999999999997
铝合金ADC12,2026-01-28,2026-03-13,26,Selected_adaptive_anchor,22123.893805309737,21150.44247787611,21150.44247787611,,,0.0,missing_monthly_anchor,-973.4513274336277,4.399999999999997
铝合金ADC12,2026-01-28,2026-03-16,27,Selected_adaptive_anchor,22035.398230088496,21150.44247787611,21150.44247787611,,,0.0,missing_monthly_anchor,-884.9557522123869,4.0160642570281
铝合金ADC12,2026-01-28,2026-03-17,28,Selected_adaptive_anchor,22035.398230088496,21150.44247787611,21150.44247787611,,,0.0,missing_monthly_anchor,-884.9557522123869,4.0160642570281
铝合金ADC12,2026-01-28,2026-03-18,29,Selected_adaptive_anchor,21946.90265486726,21150.44247787611,21150.44247787611,,,0.0,missing_monthly_anchor,-796.4601769911496,3.629032258064512
铝合金ADC12,2026-01-28,2026-03-19,30,Selected_adaptive_anchor,21946.90265486726,21150.44247787611,21150.44247787611,,,0.0,missing_monthly_anchor,-796.4601769911496,3.629032258064512
铝合金ADC12,2026-01-29,2026-01-30,1,Selected_adaptive_anchor,21327.433628318588,21415.929203539825,21415.929203539825,,,0.0,missing_monthly_anchor,88.49557522123723,0.4149377593360915
铝合金ADC12,2026-01-29,2026-02-02,2,Selected_adaptive_anchor,20796.46017699116,21415.929203539825,21415.929203539825,,,0.0,missing_monthly_anchor,619.4690265486643,2.9787234042552777
铝合金ADC12,2026-01-29,2026-02-03,3,Selected_adaptive_anchor,20707.964601769912,21415.929203539825,21415.929203539825,,,0.0,missing_monthly_anchor,707.9646017699124,3.4188034188034235
铝合金ADC12,2026-01-29,2026-02-04,4,Selected_adaptive_anchor,20884.95575221239,21415.929203539825,21415.929203539825,,,0.0,missing_monthly_anchor,530.9734513274343,2.542372881355935
铝合金ADC12,2026-01-29,2026-02-05,5,Selected_adaptive_anchor,20796.46017699116,21415.929203539825,21415.929203539825,,,0.0,missing_monthly_anchor,619.4690265486643,2.9787234042552777
铝合金ADC12,2026-01-29,2026-02-06,6,Selected_adaptive_anchor,20619.469026548675,21415.929203539825,21415.929203539825,,,0.0,missing_monthly_anchor,796.4601769911496,3.862660944206004
铝合金ADC12,2026-01-29,2026-02-09,7,Selected_adaptive_anchor,20796.46017699116,21415.929203539825,21415.929203539825,,,0.0,missing_monthly_anchor,619.4690265486643,2.9787234042552777
铝合金ADC12,2026-01-29,2026-02-10,8,Selected_adaptive_anchor,20796.46017699116,21415.929203539825,21415.929203539825,,,0.0,missing_monthly_anchor,619.4690265486643,2.9787234042552777
铝合金ADC12,2026-01-29,2026-02-11,9,Selected_adaptive_anchor,20796.46017699116,21415.929203539825,21415.929203539825,,,0.0,missing_monthly_anchor,619.4690265486643,2.9787234042552777
铝合金ADC12,2026-01-29,2026-02-12,10,Selected_adaptive_anchor,20796.46017699116,21415.929203539825,21415.929203539825,,,0.0,missing_monthly_anchor,619.4690265486643,2.9787234042552777
铝合金ADC12,2026-01-29,2026-02-13,11,Selected_adaptive_anchor,20707.964601769912,21415.929203539825,21415.929203539825,,,0.0,missing_monthly_anchor,707.9646017699124,3.4188034188034235
铝合金ADC12,2026-01-29,2026-02-24,12,Selected_adaptive_anchor,20796.46017699116,21415.929203539825,21415.929203539825,,,0.0,missing_monthly_anchor,619.4690265486643,2.9787234042552777
铝合金ADC12,2026-01-29,2026-02-25,13,Selected_adaptive_anchor,20796.46017699116,21415.929203539825,21415.929203539825,,,0.0,missing_monthly_anchor,619.4690265486643,2.9787234042552777
铝合金ADC12,2026-01-29,2026-02-26,14,Selected_adaptive_anchor,20884.95575221239,21415.929203539825,21415.929203539825,,,0.0,missing_monthly_anchor,530.9734513274343,2.542372881355935
铝合金ADC12,2026-01-29,2026-02-27,15,Selected_adaptive_anchor,20884.95575221239,21415.929203539825,21415.929203539825,,,0.0,missing_monthly_anchor,530.9734513274343,2.542372881355935
铝合金ADC12,2026-01-29,2026-03-02,16,Selected_adaptive_anchor,21061.94690265487,21415.929203539825,21415.929203539825,,,0.0,missing_monthly_anchor,353.9823008849562,1.680672268907565
铝合金ADC12,2026-01-29,2026-03-03,17,Selected_adaptive_anchor,21150.44247787611,21415.929203539825,21415.929203539825,,,0.0,missing_monthly_anchor,265.48672566371533,1.2552301255230054
铝合金ADC12,2026-01-29,2026-03-04,18,Selected_adaptive_anchor,21415.929203539825,21415.929203539825,21415.929203539825,,,0.0,missing_monthly_anchor,0.0,0.0
铝合金ADC12,2026-01-29,2026-03-05,19,Selected_adaptive_anchor,21769.91150442478,21415.929203539825,21415.929203539825,,,0.0,missing_monthly_anchor,-353.9823008849562,1.6260162601626036
铝合金ADC12,2026-01-29,2026-03-06,20,Selected_adaptive_anchor,21504.424778761066,21415.929203539825,21415.929203539825,,,0.0,missing_monthly_anchor,-88.49557522124087,0.41152263374486486
铝合金ADC12,2026-01-29,2026-03-09,21,Selected_adaptive_anchor,21858.40707964602,21415.929203539825,21415.929203539825,,,0.0,missing_monthly_anchor,-442.47787610619343,2.0242914979757027
铝合金ADC12,2026-01-29,2026-03-10,22,Selected_adaptive_anchor,21681.41592920354,21415.929203539825,21415.929203539825,,,0.0,missing_monthly_anchor,-265.48672566371533,1.2244897959183605
铝合金ADC12,2026-01-29,2026-03-11,23,Selected_adaptive_anchor,21946.90265486726,21415.929203539825,21415.929203539825,,,0.0,missing_monthly_anchor,-530.9734513274343,2.41935483870968
铝合金ADC12,2026-01-29,2026-03-12,24,Selected_adaptive_anchor,22123.893805309737,21415.929203539825,21415.929203539825,,,0.0,missing_monthly_anchor,-707.9646017699124,3.2000000000000037
铝合金ADC12,2026-01-29,2026-03-13,25,Selected_adaptive_anchor,22123.893805309737,21415.929203539825,21415.929203539825,,,0.0,missing_monthly_anchor,-707.9646017699124,3.2000000000000037
铝合金ADC12,2026-01-29,2026-03-16,26,Selected_adaptive_anchor,22035.398230088496,21415.929203539825,21415.929203539825,,,0.0,missing_monthly_anchor,-619.4690265486715,2.8112449799196737
铝合金ADC12,2026-01-29,2026-03-17,27,Selected_adaptive_anchor,22035.398230088496,21415.929203539825,21415.929203539825,,,0.0,missing_monthly_anchor,-619.4690265486715,2.8112449799196737
铝合金ADC12,2026-01-29,2026-03-18,28,Selected_adaptive_anchor,21946.90265486726,21415.929203539825,21415.929203539825,,,0.0,missing_monthly_anchor,-530.9734513274343,2.41935483870968
铝合金ADC12,2026-01-29,2026-03-19,29,Selected_adaptive_anchor,21946.90265486726,21415.929203539825,21415.929203539825,,,0.0,missing_monthly_anchor,-530.9734513274343,2.41935483870968
铝合金ADC12,2026-01-29,2026-03-20,30,Selected_adaptive_anchor,21769.91150442478,21415.929203539825,21415.929203539825,,,0.0,missing_monthly_anchor,-353.9823008849562,1.6260162601626036
铝合金ADC12,2026-01-30,2026-02-02,1,Selected_adaptive_anchor,20796.46017699116,21327.433628318588,21327.433628318588,,,0.0,missing_monthly_anchor,530.973451327427,2.553191489361669
铝合金ADC12,2026-01-30,2026-02-03,2,Selected_adaptive_anchor,20707.964601769912,21327.433628318588,21327.433628318588,,,0.0,missing_monthly_anchor,619.4690265486752,2.991452991453004
铝合金ADC12,2026-01-30,2026-02-04,3,Selected_adaptive_anchor,20884.95575221239,21327.433628318588,21327.433628318588,,,0.0,missing_monthly_anchor,442.4778761061971,2.1186440677966214
铝合金ADC12,2026-01-30,2026-02-05,4,Selected_adaptive_anchor,20796.46017699116,21327.433628318588,21327.433628318588,,,0.0,missing_monthly_anchor,530.973451327427,2.553191489361669
铝合金ADC12,2026-01-30,2026-02-06,5,Selected_adaptive_anchor,20619.469026548675,21327.433628318588,21327.433628318588,,,0.0,missing_monthly_anchor,707.9646017699124,3.4334763948497895
铝合金ADC12,2026-01-30,2026-02-09,6,Selected_adaptive_anchor,20796.46017699116,21327.433628318588,21327.433628318588,,,0.0,missing_monthly_anchor,530.973451327427,2.553191489361669
铝合金ADC12,2026-01-30,2026-02-10,7,Selected_adaptive_anchor,20796.46017699116,21327.433628318588,21327.433628318588,,,0.0,missing_monthly_anchor,530.973451327427,2.553191489361669
铝合金ADC12,2026-01-30,2026-02-11,8,Selected_adaptive_anchor,20796.46017699116,21327.433628318588,21327.433628318588,,,0.0,missing_monthly_anchor,530.973451327427,2.553191489361669
铝合金ADC12,2026-01-30,2026-02-12,9,Selected_adaptive_anchor,20796.46017699116,21327.433628318588,21327.433628318588,,,0.0,missing_monthly_anchor,530.973451327427,2.553191489361669
铝合金ADC12,2026-01-30,2026-02-13,10,Selected_adaptive_anchor,20707.964601769912,21327.433628318588,21327.433628318588,,,0.0,missing_monthly_anchor,619.4690265486752,2.991452991453004
铝合金ADC12,2026-01-30,2026-02-24,11,Selected_adaptive_anchor,20796.46017699116,21327.433628318588,21327.433628318588,,,0.0,missing_monthly_anchor,530.973451327427,2.553191489361669
铝合金ADC12,2026-01-30,2026-02-25,12,Selected_adaptive_anchor,20796.46017699116,21327.433628318588,21327.433628318588,,,0.0,missing_monthly_anchor,530.973451327427,2.553191489361669
铝合金ADC12,2026-01-30,2026-02-26,13,Selected_adaptive_anchor,20884.95575221239,21327.433628318588,21327.433628318588,,,0.0,missing_monthly_anchor,442.4778761061971,2.1186440677966214
铝合金ADC12,2026-01-30,2026-02-27,14,Selected_adaptive_anchor,20884.95575221239,21327.433628318588,21327.433628318588,,,0.0,missing_monthly_anchor,442.4778761061971,2.1186440677966214
铝合金ADC12,2026-01-30,2026-03-02,15,Selected_adaptive_anchor,21061.94690265487,21327.433628318588,21327.433628318588,,,0.0,missing_monthly_anchor,265.48672566371897,1.2605042016806824
铝合金ADC12,2026-01-30,2026-03-03,16,Selected_adaptive_anchor,21150.44247787611,21327.433628318588,21327.433628318588,,,0.0,missing_monthly_anchor,176.9911504424781,0.8368200836820093
铝合金ADC12,2026-01-30,2026-03-04,17,Selected_adaptive_anchor,21415.929203539825,21327.433628318588,21327.433628318588,,,0.0,missing_monthly_anchor,-88.49557522123723,0.4132231404958598
铝合金ADC12,2026-01-30,2026-03-05,18,Selected_adaptive_anchor,21769.91150442478,21327.433628318588,21327.433628318588,,,0.0,missing_monthly_anchor,-442.47787610619343,2.032520325203246
铝合金ADC12,2026-01-30,2026-03-06,19,Selected_adaptive_anchor,21504.424778761066,21327.433628318588,21327.433628318588,,,0.0,missing_monthly_anchor,-176.9911504424781,0.8230452674897129
铝合金ADC12,2026-01-30,2026-03-09,20,Selected_adaptive_anchor,21858.40707964602,21327.433628318588,21327.433628318588,,,0.0,missing_monthly_anchor,-530.9734513274307,2.4291497975708367
铝合金ADC12,2026-01-30,2026-03-10,21,Selected_adaptive_anchor,21681.41592920354,21327.433628318588,21327.433628318588,,,0.0,missing_monthly_anchor,-353.98230088495256,1.632653061224475
铝合金ADC12,2026-01-30,2026-03-11,22,Selected_adaptive_anchor,21946.90265486726,21327.433628318588,21327.433628318588,,,0.0,missing_monthly_anchor,-619.4690265486715,2.8225806451612856
铝合金ADC12,2026-01-30,2026-03-12,23,Selected_adaptive_anchor,22123.893805309737,21327.433628318588,21327.433628318588,,,0.0,missing_monthly_anchor,-796.4601769911496,3.599999999999996
铝合金ADC12,2026-01-30,2026-03-13,24,Selected_adaptive_anchor,22123.893805309737,21327.433628318588,21327.433628318588,,,0.0,missing_monthly_anchor,-796.4601769911496,3.599999999999996
铝合金ADC12,2026-01-30,2026-03-16,25,Selected_adaptive_anchor,22035.398230088496,21327.433628318588,21327.433628318588,,,0.0,missing_monthly_anchor,-707.9646017699088,3.212851405622477
铝合金ADC12,2026-01-30,2026-03-17,26,Selected_adaptive_anchor,22035.398230088496,21327.433628318588,21327.433628318588,,,0.0,missing_monthly_anchor,-707.9646017699088,3.212851405622477
铝合金ADC12,2026-01-30,2026-03-18,27,Selected_adaptive_anchor,21946.90265486726,21327.433628318588,21327.433628318588,,,0.0,missing_monthly_anchor,-619.4690265486715,2.8225806451612856
铝合金ADC12,2026-01-30,2026-03-19,28,Selected_adaptive_anchor,21946.90265486726,21327.433628318588,21327.433628318588,,,0.0,missing_monthly_anchor,-619.4690265486715,2.8225806451612856
铝合金ADC12,2026-01-30,2026-03-20,29,Selected_adaptive_anchor,21769.91150442478,21327.433628318588,21327.433628318588,,,0.0,missing_monthly_anchor,-442.47787610619343,2.032520325203246
铝合金ADC12,2026-01-30,2026-03-23,30,Selected_adaptive_anchor,21592.920353982303,21327.433628318588,21327.433628318588,,,0.0,missing_monthly_anchor,-265.48672566371533,1.2295081967213046
铝合金ADC12,2026-02-02,2026-02-03,1,Selected_adaptive_anchor,20707.964601769912,20796.46017699116,20796.46017699116,,,0.0,missing_monthly_anchor,88.49557522124815,0.4273504273504718
铝合金ADC12,2026-02-02,2026-02-04,2,Selected_adaptive_anchor,20884.95575221239,20796.46017699116,20796.46017699116,,,0.0,missing_monthly_anchor,-88.49557522122996,0.423728813559279
铝合金ADC12,2026-02-02,2026-02-05,3,Selected_adaptive_anchor,20796.46017699116,20796.46017699116,20796.46017699116,,,0.0,missing_monthly_anchor,0.0,0.0
铝合金ADC12,2026-02-02,2026-02-06,4,Selected_adaptive_anchor,20619.469026548675,20796.46017699116,20796.46017699116,,,0.0,missing_monthly_anchor,176.99115044248538,0.8583690987124826
铝合金ADC12,2026-02-02,2026-02-09,5,Selected_adaptive_anchor,20796.46017699116,20796.46017699116,20796.46017699116,,,0.0,missing_monthly_anchor,0.0,0.0
铝合金ADC12,2026-02-02,2026-02-10,6,Selected_adaptive_anchor,20796.46017699116,20796.46017699116,20796.46017699116,,,0.0,missing_monthly_anchor,0.0,0.0
铝合金ADC12,2026-02-02,2026-02-11,7,Selected_adaptive_anchor,20796.46017699116,20796.46017699116,20796.46017699116,,,0.0,missing_monthly_anchor,0.0,0.0
铝合金ADC12,2026-02-02,2026-02-12,8,Selected_adaptive_anchor,20796.46017699116,20796.46017699116,20796.46017699116,,,0.0,missing_monthly_anchor,0.0,0.0
铝合金ADC12,2026-02-02,2026-02-13,9,Selected_adaptive_anchor,20707.964601769912,20796.46017699116,20796.46017699116,,,0.0,missing_monthly_anchor,88.49557522124815,0.4273504273504718
铝合金ADC12,2026-02-02,2026-02-24,10,Selected_adaptive_anchor,20796.46017699116,20796.46017699116,20796.46017699116,,,0.0,missing_monthly_anchor,0.0,0.0
铝合金ADC12,2026-02-02,2026-02-25,11,Selected_adaptive_anchor,20796.46017699116,20796.46017699116,20796.46017699116,,,0.0,missing_monthly_anchor,0.0,0.0
铝合金ADC12,2026-02-02,2026-02-26,12,Selected_adaptive_anchor,20884.95575221239,20796.46017699116,20796.46017699116,,,0.0,missing_monthly_anchor,-88.49557522122996,0.423728813559279
铝合金ADC12,2026-02-02,2026-02-27,13,Selected_adaptive_anchor,20884.95575221239,20796.46017699116,20796.46017699116,,,0.0,missing_monthly_anchor,-88.49557522122996,0.423728813559279
铝合金ADC12,2026-02-02,2026-03-02,14,Selected_adaptive_anchor,21061.94690265487,20796.46017699116,20796.46017699116,,,0.0,missing_monthly_anchor,-265.48672566370806,1.2605042016806307
铝合金ADC12,2026-02-02,2026-03-03,15,Selected_adaptive_anchor,21150.44247787611,20796.46017699116,20796.46017699116,,,0.0,missing_monthly_anchor,-353.9823008849489,1.6736401673639842
铝合金ADC12,2026-02-02,2026-03-04,16,Selected_adaptive_anchor,21415.929203539825,20796.46017699116,20796.46017699116,,,0.0,missing_monthly_anchor,-619.4690265486643,2.8925619834710354
铝合金ADC12,2026-02-02,2026-03-05,17,Selected_adaptive_anchor,21769.91150442478,20796.46017699116,20796.46017699116,,,0.0,missing_monthly_anchor,-973.4513274336205,4.471544715447118
铝合金ADC12,2026-02-02,2026-03-06,18,Selected_adaptive_anchor,21504.424778761066,20796.46017699116,20796.46017699116,,,0.0,missing_monthly_anchor,-707.9646017699051,3.2921810699588177
铝合金ADC12,2026-02-02,2026-03-09,19,Selected_adaptive_anchor,21858.40707964602,20796.46017699116,20796.46017699116,,,0.0,missing_monthly_anchor,-1061.9469026548577,4.8582995951416565
铝合金ADC12,2026-02-02,2026-03-10,20,Selected_adaptive_anchor,21681.41592920354,20796.46017699116,20796.46017699116,,,0.0,missing_monthly_anchor,-884.9557522123796,4.081632653061179
铝合金ADC12,2026-02-02,2026-03-11,21,Selected_adaptive_anchor,21946.90265486726,20796.46017699116,20796.46017699116,,,0.0,missing_monthly_anchor,-1150.4424778760986,5.241935483870932
铝合金ADC12,2026-02-02,2026-03-12,22,Selected_adaptive_anchor,22123.893805309737,20796.46017699116,20796.46017699116,,,0.0,missing_monthly_anchor,-1327.4336283185767,5.999999999999965
铝合金ADC12,2026-02-02,2026-03-13,23,Selected_adaptive_anchor,22123.893805309737,20796.46017699116,20796.46017699116,,,0.0,missing_monthly_anchor,-1327.4336283185767,5.999999999999965
铝合金ADC12,2026-02-02,2026-03-16,24,Selected_adaptive_anchor,22035.398230088496,20796.46017699116,20796.46017699116,,,0.0,missing_monthly_anchor,-1238.9380530973358,5.6224899598393145
铝合金ADC12,2026-02-02,2026-03-17,25,Selected_adaptive_anchor,22035.398230088496,20796.46017699116,20796.46017699116,,,0.0,missing_monthly_anchor,-1238.9380530973358,5.6224899598393145
铝合金ADC12,2026-02-02,2026-03-18,26,Selected_adaptive_anchor,21946.90265486726,20796.46017699116,20796.46017699116,,,0.0,missing_monthly_anchor,-1150.4424778760986,5.241935483870932
铝合金ADC12,2026-02-02,2026-03-19,27,Selected_adaptive_anchor,21946.90265486726,20796.46017699116,20796.46017699116,,,0.0,missing_monthly_anchor,-1150.4424778760986,5.241935483870932
铝合金ADC12,2026-02-02,2026-03-20,28,Selected_adaptive_anchor,21769.91150442478,20796.46017699116,20796.46017699116,,,0.0,missing_monthly_anchor,-973.4513274336205,4.471544715447118
铝合金ADC12,2026-02-02,2026-03-23,29,Selected_adaptive_anchor,21592.920353982303,20796.46017699116,20796.46017699116,,,0.0,missing_monthly_anchor,-796.4601769911424,3.688524590163897
铝合金ADC12,2026-02-02,2026-03-24,30,Selected_adaptive_anchor,21592.920353982303,20796.46017699116,20796.46017699116,,,0.0,missing_monthly_anchor,-796.4601769911424,3.688524590163897
铝合金ADC12,2026-02-03,2026-02-04,1,Selected_adaptive_anchor,20884.95575221239,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-176.9911504424781,0.8474576271186451
铝合金ADC12,2026-02-03,2026-02-05,2,Selected_adaptive_anchor,20796.46017699116,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-88.49557522124815,0.4255319148936611
铝合金ADC12,2026-02-03,2026-02-06,3,Selected_adaptive_anchor,20619.469026548675,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,88.49557522123723,0.42918454935621486
铝合金ADC12,2026-02-03,2026-02-09,4,Selected_adaptive_anchor,20796.46017699116,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-88.49557522124815,0.4255319148936611
铝合金ADC12,2026-02-03,2026-02-10,5,Selected_adaptive_anchor,20796.46017699116,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-88.49557522124815,0.4255319148936611
铝合金ADC12,2026-02-03,2026-02-11,6,Selected_adaptive_anchor,20796.46017699116,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-88.49557522124815,0.4255319148936611
铝合金ADC12,2026-02-03,2026-02-12,7,Selected_adaptive_anchor,20796.46017699116,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-88.49557522124815,0.4255319148936611
铝合金ADC12,2026-02-03,2026-02-13,8,Selected_adaptive_anchor,20707.964601769912,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,0.0,0.0
铝合金ADC12,2026-02-03,2026-02-24,9,Selected_adaptive_anchor,20796.46017699116,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-88.49557522124815,0.4255319148936611
铝合金ADC12,2026-02-03,2026-02-25,10,Selected_adaptive_anchor,20796.46017699116,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-88.49557522124815,0.4255319148936611
铝合金ADC12,2026-02-03,2026-02-26,11,Selected_adaptive_anchor,20884.95575221239,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-176.9911504424781,0.8474576271186451
铝合金ADC12,2026-02-03,2026-02-27,12,Selected_adaptive_anchor,20884.95575221239,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-176.9911504424781,0.8474576271186451
铝合金ADC12,2026-02-03,2026-03-02,13,Selected_adaptive_anchor,21061.94690265487,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-353.9823008849562,1.680672268907565
铝合金ADC12,2026-02-03,2026-03-03,14,Selected_adaptive_anchor,21150.44247787611,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-442.4778761061971,2.092050209205032
铝合金ADC12,2026-02-03,2026-03-04,15,Selected_adaptive_anchor,21415.929203539825,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-707.9646017699124,3.3057851239669462
铝合金ADC12,2026-02-03,2026-03-05,16,Selected_adaptive_anchor,21769.91150442478,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-1061.9469026548686,4.878048780487811
铝合金ADC12,2026-02-03,2026-03-06,17,Selected_adaptive_anchor,21504.424778761066,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-796.4601769911533,3.703703703703716
铝合金ADC12,2026-02-03,2026-03-09,18,Selected_adaptive_anchor,21858.40707964602,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-1150.4424778761058,5.263157894736841
铝合金ADC12,2026-02-03,2026-03-10,19,Selected_adaptive_anchor,21681.41592920354,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-973.4513274336277,4.489795918367344
铝合金ADC12,2026-02-03,2026-03-11,20,Selected_adaptive_anchor,21946.90265486726,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-1238.9380530973467,5.645161290322587
铝合金ADC12,2026-02-03,2026-03-12,21,Selected_adaptive_anchor,22123.893805309737,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-1415.9292035398248,6.4000000000000075
铝合金ADC12,2026-02-03,2026-03-13,22,Selected_adaptive_anchor,22123.893805309737,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-1415.9292035398248,6.4000000000000075
铝合金ADC12,2026-02-03,2026-03-16,23,Selected_adaptive_anchor,22035.398230088496,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-1327.433628318584,6.024096385542168
铝合金ADC12,2026-02-03,2026-03-17,24,Selected_adaptive_anchor,22035.398230088496,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-1327.433628318584,6.024096385542168
铝合金ADC12,2026-02-03,2026-03-18,25,Selected_adaptive_anchor,21946.90265486726,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-1238.9380530973467,5.645161290322587
铝合金ADC12,2026-02-03,2026-03-19,26,Selected_adaptive_anchor,21946.90265486726,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-1238.9380530973467,5.645161290322587
铝合金ADC12,2026-02-03,2026-03-20,27,Selected_adaptive_anchor,21769.91150442478,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-1061.9469026548686,4.878048780487811
铝合金ADC12,2026-02-03,2026-03-23,28,Selected_adaptive_anchor,21592.920353982303,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-884.9557522123905,4.098360655737709
铝合金ADC12,2026-02-03,2026-03-24,29,Selected_adaptive_anchor,21592.920353982303,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-884.9557522123905,4.098360655737709
