series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#白银,2026-07-01,2026-07-28,19,Selected_adaptive_anchor,12376.106194690266,13160.046807836188,12469.026548672568,13858.51313709586,13921.671618387829,691.0202591636199,tax_exclusive_monthly_future_prediction,783.9406131459218,6.334307421200512
1#白银,2026-07-01,2026-07-29,20,Selected_adaptive_anchor,12433.628318584071,13196.416295160589,12469.026548672568,13858.51313709586,13921.671618387829,727.389746488021,tax_exclusive_monthly_future_prediction,762.7879765765174,6.134878388124303
1#白银,2026-07-01,2026-07-30,21,Selected_adaptive_anchor,12654.86725663717,13232.785782484989,12469.026548672568,13858.51313709586,13921.671618387829,763.7592338124222,tax_exclusive_monthly_future_prediction,577.9185258478192,4.566768770685563
1#白银,2026-07-01,2026-07-31,22,Selected_adaptive_anchor,12646.017699115046,13269.155269809391,12469.026548672568,13858.51313709586,13921.671618387829,800.1287211368232,tax_exclusive_monthly_future_prediction,623.1375706943454,4.927539922215606
1#白银,2026-07-01,2026-08-03,23,Selected_adaptive_anchor,12539.823008849558,13074.362962938965,12469.026548672568,13521.78553000543,13521.785530005433,605.3364142663974,tax_exclusive_monthly_future_prediction,534.5399540894068,4.262739224566194
1#白银,2026-07-01,2026-08-04,24,Selected_adaptive_anchor,12628.318584070796,13100.681937472287,12469.026548672568,13521.78553000543,13521.785530005433,631.6553887997189,tax_exclusive_monthly_future_prediction,472.3633534014916,3.740508684959254
1#白银,2026-07-01,2026-08-05,25,Selected_adaptive_anchor,12884.95575221239,13127.000912005607,12469.026548672568,13521.78553000543,13521.785530005433,657.9743633330406,tax_exclusive_monthly_future_prediction,242.04515979321695,1.8785098253182357
1#白银,2026-07-01,2026-08-06,26,Selected_adaptive_anchor,13429.203539823013,13153.31988653893,12469.026548672568,13521.78553000543,13521.785530005433,684.2933378663623,tax_exclusive_monthly_future_prediction,-275.88365328408327,2.0543560343394662
1#白银,2026-07-01,2026-08-07,27,Selected_adaptive_anchor,13367.256637168142,13179.638861072252,12469.026548672568,13521.78553000543,13521.785530005433,710.6123123996839,tax_exclusive_monthly_future_prediction,-187.6177760958908,1.403562310416131
1#白银,2026-07-01,2026-08-10,28,Selected_adaptive_anchor,13637.168141592922,13205.957835605574,12469.026548672568,13521.78553000543,13521.785530005433,736.9312869330055,tax_exclusive_monthly_future_prediction,-431.21030598734797,3.16202236058211
1#白银,2026-07-01,2026-08-11,29,Selected_adaptive_anchor,14252.212389380533,13232.276810138894,12469.026548672568,13521.78553000543,13521.785530005433,763.2502614663271,tax_exclusive_monthly_future_prediction,-1019.9355792416391,7.156331602254282
1#白银,2026-07-01,2026-08-12,30,Selected_adaptive_anchor,14035.398230088496,13258.595784672216,12469.026548672568,13521.78553000543,13521.785530005433,789.5692359996488,tax_exclusive_monthly_future_prediction,-776.8024454162805,5.534594976799476
1#白银,2026-07-02,2026-07-03,1,Selected_adaptive_anchor,13415.929203539825,12873.980457094316,12873.980457094316,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,-541.9487464455087,4.039591579705968
1#白银,2026-07-02,2026-07-06,2,Selected_adaptive_anchor,13477.876106194692,12893.805309734516,12893.805309734516,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,-584.0707964601752,4.333552199606027
1#白银,2026-07-02,2026-07-07,3,Selected_adaptive_anchor,13234.513274336285,12893.805309734516,12893.805309734516,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,-340.70796460176825,2.5743898361751794
1#白银,2026-07-02,2026-07-08,4,Selected_adaptive_anchor,12946.902654867255,12893.805309734516,12893.805309734516,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,-53.097345132739065,0.4101161995898507
1#白银,2026-07-02,2026-07-09,5,Selected_adaptive_anchor,12566.37168141593,13028.524855228641,12893.805309734516,13858.51313709586,13970.617633085607,134.71954549412544,tax_exclusive_monthly_future_prediction,462.1531738127105,3.6776977916081885
1#白银,2026-07-02,2026-07-10,6,Selected_adaptive_anchor,12955.75221238938,13055.468764327466,12893.805309734516,13858.51313709586,13970.617633085607,161.66345459295053,tax_exclusive_monthly_future_prediction,99.71655193808692,0.7696701071723923
1#白银,2026-07-02,2026-07-13,7,Selected_adaptive_anchor,12637.168141592922,12893.805309734516,12893.805309734516,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,256.6371681415949,2.0308123249299874
1#白银,2026-07-02,2026-07-14,8,Selected_adaptive_anchor,12336.28318584071,13109.356582525117,12893.805309734516,13858.51313709586,13970.617633085607,215.5512727906007,tax_exclusive_monthly_future_prediction,773.0733966844073,6.266663832520661
1#白银,2026-07-02,2026-07-15,9,Selected_adaptive_anchor,12637.168141592922,13136.300491623942,12893.805309734516,13858.51313709586,13970.617633085607,242.4951818894258,tax_exclusive_monthly_future_prediction,499.1323500310209,3.949716775455557
1#白银,2026-07-02,2026-07-16,10,Selected_adaptive_anchor,12283.185840707964,13163.244400722768,12893.805309734516,13858.51313709586,13970.617633085607,269.4390909882509,tax_exclusive_monthly_future_prediction,880.0585600148042,7.164741879083062
1#白银,2026-07-02,2026-07-17,11,Selected_adaptive_anchor,11876.106194690266,13190.188309821593,12893.805309734516,13858.51313709586,13970.617633085607,296.38300008707597,tax_exclusive_monthly_future_prediction,1314.0821151313266,11.064923920256327
1#白银,2026-07-02,2026-07-20,12,Selected_adaptive_anchor,12146.017699115046,13217.132218920418,12893.805309734516,13858.51313709586,13970.617633085607,323.32690918590106,tax_exclusive_monthly_future_prediction,1071.1145198053728,8.81864777690398
1#白银,2026-07-02,2026-07-21,13,Selected_adaptive_anchor,12247.78761061947,13244.076128019242,12893.805309734516,13858.51313709586,13970.617633085607,350.27081828472615,tax_exclusive_monthly_future_prediction,996.2885173997711,8.134436594376742
1#白银,2026-07-02,2026-07-22,14,Selected_adaptive_anchor,12911.504424778765,13271.020037118067,12893.805309734516,13858.51313709586,13970.617633085607,377.21472738355124,tax_exclusive_monthly_future_prediction,359.5156123393026,2.7844595061234534
1#白银,2026-07-02,2026-07-23,15,Selected_adaptive_anchor,12884.95575221239,13297.963946216893,12893.805309734516,13858.51313709586,13970.617633085607,404.1586364823763,tax_exclusive_monthly_future_prediction,413.008194004502,3.2053520551173573
1#白银,2026-07-02,2026-07-24,16,Selected_adaptive_anchor,12455.75221238938,13324.907855315718,12893.805309734516,13858.51313709586,13970.617633085607,431.1025455812014,tax_exclusive_monthly_future_prediction,869.1556429263383,6.977945836637743
1#白银,2026-07-02,2026-07-27,17,Selected_adaptive_anchor,12911.504424778765,13351.851764414543,12893.805309734516,13858.51313709586,13970.617633085607,458.0464546800265,tax_exclusive_monthly_future_prediction,440.34733963577855,3.4105037271311147
1#白银,2026-07-02,2026-07-28,18,Selected_adaptive_anchor,12376.106194690266,13378.795673513368,12893.805309734516,13858.51313709586,13970.617633085607,484.9903637788516,tax_exclusive_monthly_future_prediction,1002.689478823102,8.101817025885628
1#白银,2026-07-02,2026-07-29,19,Selected_adaptive_anchor,12433.628318584071,13405.739582612194,12893.805309734516,13858.51313709586,13970.617633085607,511.9342728776767,tax_exclusive_monthly_future_prediction,972.1112640281226,7.818403760510879
1#白银,2026-07-02,2026-07-30,20,Selected_adaptive_anchor,12654.86725663717,13432.683491711017,12893.805309734516,13858.51313709586,13970.617633085607,538.8781819765018,tax_exclusive_monthly_future_prediction,777.8162350738476,6.146380039394739
1#白银,2026-07-02,2026-07-31,21,Selected_adaptive_anchor,12646.017699115046,13459.627400809843,12893.805309734516,13858.51313709586,13970.617633085607,565.8220910753269,tax_exclusive_monthly_future_prediction,813.609701694797,6.433722623618758
1#白银,2026-07-02,2026-08-03,22,Selected_adaptive_anchor,12539.823008849558,13239.19443088352,12893.805309734516,13521.78553000543,13521.785530005433,345.38912114900387,tax_exclusive_monthly_future_prediction,699.3714220339625,5.577203294977965
1#白银,2026-07-02,2026-08-04,23,Selected_adaptive_anchor,12628.318584070796,13254.893936390294,12893.805309734516,13521.78553000543,13521.785530005433,361.08862665577675,tax_exclusive_monthly_future_prediction,626.575352319498,4.961668872607098
1#白银,2026-07-02,2026-08-05,24,Selected_adaptive_anchor,12884.95575221239,13270.593441897066,12893.805309734516,13521.78553000543,13521.785530005433,376.78813216254963,tax_exclusive_monthly_future_prediction,385.63768968467593,2.99292987186596
1#白银,2026-07-02,2026-08-06,25,Selected_adaptive_anchor,13429.203539823013,13286.29294740384,12893.805309734516,13521.78553000543,13521.785530005433,392.48763766932257,tax_exclusive_monthly_future_prediction,-142.91059241917355,1.0641777227918687
1#白银,2026-07-02,2026-08-07,26,Selected_adaptive_anchor,13367.256637168142,13301.992452910612,12893.805309734516,13521.78553000543,13521.785530005433,408.1871431760955,tax_exclusive_monthly_future_prediction,-65.26418425753036,0.48823918047672493
1#白银,2026-07-02,2026-08-10,27,Selected_adaptive_anchor,13637.168141592922,13317.691958417385,12893.805309734516,13521.78553000543,13521.785530005433,423.8866486828684,tax_exclusive_monthly_future_prediction,-319.4761831755368,2.342687131657083
1#白银,2026-07-02,2026-08-11,28,Selected_adaptive_anchor,14252.212389380533,13333.391463924158,12893.805309734516,13521.78553000543,13521.785530005433,439.58615418964126,tax_exclusive_monthly_future_prediction,-918.8209254563753,6.446865232944451
1#白银,2026-07-02,2026-08-12,29,Selected_adaptive_anchor,14035.398230088496,13349.09096943093,12893.805309734516,13521.78553000543,13521.785530005433,455.28565969641414,tax_exclusive_monthly_future_prediction,-686.3072606575661,4.88983105008228
1#白银,2026-07-02,2026-08-13,30,Selected_adaptive_anchor,14097.345132743363,13364.790474937703,12893.805309734516,13521.78553000543,13521.785530005433,470.9851652031871,tax_exclusive_monthly_future_prediction,-732.5546578056601,5.196401527435002
铝合金ADC12,2025-12-30,2025-12-31,1,Selected_adaptive_anchor,19557.522123893807,19469.02654867257,19469.02654867257,19085.08686028622,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522123723,0.4524886877827967
铝合金ADC12,2025-12-30,2026-01-05,2,Selected_adaptive_anchor,20176.99115044248,19469.02654867257,19469.02654867257,,,0.0,missing_monthly_anchor,-707.9646017699124,3.508771929824565
铝合金ADC12,2025-12-30,2026-01-06,3,Selected_adaptive_anchor,20530.973451327434,19469.02654867257,19469.02654867257,,,0.0,missing_monthly_anchor,-1061.946902654865,5.172413793103437
铝合金ADC12,2025-12-30,2026-01-07,4,Selected_adaptive_anchor,20707.964601769912,19469.02654867257,19469.02654867257,,,0.0,missing_monthly_anchor,-1238.938053097343,5.982905982905972
铝合金ADC12,2025-12-30,2026-01-08,5,Selected_adaptive_anchor,20707.964601769912,19469.02654867257,19469.02654867257,,,0.0,missing_monthly_anchor,-1238.938053097343,5.982905982905972
铝合金ADC12,2025-12-30,2026-01-09,6,Selected_adaptive_anchor,20707.964601769912,19469.02654867257,19469.02654867257,,,0.0,missing_monthly_anchor,-1238.938053097343,5.982905982905972
铝合金ADC12,2025-12-30,2026-01-12,7,Selected_adaptive_anchor,20973.45132743363,19469.02654867257,19469.02654867257,,,0.0,missing_monthly_anchor,-1504.424778761062,7.172995780590717
铝合金ADC12,2025-12-30,2026-01-13,8,Selected_adaptive_anchor,20973.45132743363,19469.02654867257,19469.02654867257,,,0.0,missing_monthly_anchor,-1504.424778761062,7.172995780590717
铝合金ADC12,2025-12-30,2026-01-14,9,Selected_adaptive_anchor,21150.44247787611,19469.02654867257,19469.02654867257,,,0.0,missing_monthly_anchor,-1681.4159292035401,7.949790794979079
铝合金ADC12,2025-12-30,2026-01-15,10,Selected_adaptive_anchor,20973.45132743363,19469.02654867257,19469.02654867257,,,0.0,missing_monthly_anchor,-1504.424778761062,7.172995780590717
铝合金ADC12,2025-12-30,2026-01-16,11,Selected_adaptive_anchor,20973.45132743363,19469.02654867257,19469.02654867257,,,0.0,missing_monthly_anchor,-1504.424778761062,7.172995780590717
铝合金ADC12,2025-12-30,2026-01-19,12,Selected_adaptive_anchor,20973.45132743363,19469.02654867257,19469.02654867257,,,0.0,missing_monthly_anchor,-1504.424778761062,7.172995780590717
铝合金ADC12,2025-12-30,2026-01-20,13,Selected_adaptive_anchor,20884.95575221239,19469.02654867257,19469.02654867257,,,0.0,missing_monthly_anchor,-1415.9292035398212,6.7796610169491425
铝合金ADC12,2025-12-30,2026-01-21,14,Selected_adaptive_anchor,20884.95575221239,19469.02654867257,19469.02654867257,,,0.0,missing_monthly_anchor,-1415.9292035398212,6.7796610169491425
铝合金ADC12,2025-12-30,2026-01-22,15,Selected_adaptive_anchor,20884.95575221239,19469.02654867257,19469.02654867257,,,0.0,missing_monthly_anchor,-1415.9292035398212,6.7796610169491425
铝合金ADC12,2025-12-30,2026-01-23,16,Selected_adaptive_anchor,21061.94690265487,19469.02654867257,19469.02654867257,,,0.0,missing_monthly_anchor,-1592.9203539822993,7.563025210084026
铝合金ADC12,2025-12-30,2026-01-26,17,Selected_adaptive_anchor,21061.94690265487,19469.02654867257,19469.02654867257,,,0.0,missing_monthly_anchor,-1592.9203539822993,7.563025210084026
铝合金ADC12,2025-12-30,2026-01-27,18,Selected_adaptive_anchor,20973.45132743363,19469.02654867257,19469.02654867257,,,0.0,missing_monthly_anchor,-1504.424778761062,7.172995780590717
铝合金ADC12,2025-12-30,2026-01-28,19,Selected_adaptive_anchor,21150.44247787611,19469.02654867257,19469.02654867257,,,0.0,missing_monthly_anchor,-1681.4159292035401,7.949790794979079
铝合金ADC12,2025-12-30,2026-01-29,20,Selected_adaptive_anchor,21415.929203539825,19469.02654867257,19469.02654867257,,,0.0,missing_monthly_anchor,-1946.9026548672555,9.090909090909085
铝合金ADC12,2025-12-30,2026-01-30,21,Selected_adaptive_anchor,21327.433628318588,19469.02654867257,19469.02654867257,,,0.0,missing_monthly_anchor,-1858.4070796460182,8.713692946058092
铝合金ADC12,2025-12-30,2026-02-02,22,Selected_adaptive_anchor,20796.46017699116,19469.02654867257,19469.02654867257,,,0.0,missing_monthly_anchor,-1327.4336283185912,6.382978723404287
铝合金ADC12,2025-12-30,2026-02-03,23,Selected_adaptive_anchor,20707.964601769912,19469.02654867257,19469.02654867257,,,0.0,missing_monthly_anchor,-1238.938053097343,5.982905982905972
铝合金ADC12,2025-12-30,2026-02-04,24,Selected_adaptive_anchor,20884.95575221239,19469.02654867257,19469.02654867257,,,0.0,missing_monthly_anchor,-1415.9292035398212,6.7796610169491425
铝合金ADC12,2025-12-30,2026-02-05,25,Selected_adaptive_anchor,20796.46017699116,19469.02654867257,19469.02654867257,,,0.0,missing_monthly_anchor,-1327.4336283185912,6.382978723404287
铝合金ADC12,2025-12-30,2026-02-06,26,Selected_adaptive_anchor,20619.469026548675,19469.02654867257,19469.02654867257,,,0.0,missing_monthly_anchor,-1150.4424778761058,5.579399141630899
铝合金ADC12,2025-12-30,2026-02-09,27,Selected_adaptive_anchor,20796.46017699116,19469.02654867257,19469.02654867257,,,0.0,missing_monthly_anchor,-1327.4336283185912,6.382978723404287
铝合金ADC12,2025-12-30,2026-02-10,28,Selected_adaptive_anchor,20796.46017699116,19469.02654867257,19469.02654867257,,,0.0,missing_monthly_anchor,-1327.4336283185912,6.382978723404287
铝合金ADC12,2025-12-30,2026-02-11,29,Selected_adaptive_anchor,20796.46017699116,19469.02654867257,19469.02654867257,,,0.0,missing_monthly_anchor,-1327.4336283185912,6.382978723404287
铝合金ADC12,2025-12-30,2026-02-12,30,Selected_adaptive_anchor,20796.46017699116,19469.02654867257,19469.02654867257,,,0.0,missing_monthly_anchor,-1327.4336283185912,6.382978723404287
铝合金ADC12,2025-12-31,2026-01-05,1,Selected_adaptive_anchor,20176.99115044248,19557.522123893807,19557.522123893807,,,0.0,missing_monthly_anchor,-619.4690265486752,3.0701754385965034
铝合金ADC12,2025-12-31,2026-01-06,2,Selected_adaptive_anchor,20530.973451327434,19557.522123893807,19557.522123893807,,,0.0,missing_monthly_anchor,-973.4513274336277,4.741379310344825
铝合金ADC12,2025-12-31,2026-01-07,3,Selected_adaptive_anchor,20707.964601769912,19557.522123893807,19557.522123893807,,,0.0,missing_monthly_anchor,-1150.4424778761058,5.555555555555554
铝合金ADC12,2025-12-31,2026-01-08,4,Selected_adaptive_anchor,20707.964601769912,19557.522123893807,19557.522123893807,,,0.0,missing_monthly_anchor,-1150.4424778761058,5.555555555555554
铝合金ADC12,2025-12-31,2026-01-09,5,Selected_adaptive_anchor,20707.964601769912,19557.522123893807,19557.522123893807,,,0.0,missing_monthly_anchor,-1150.4424778761058,5.555555555555554
铝合金ADC12,2025-12-31,2026-01-12,6,Selected_adaptive_anchor,20973.45132743363,19557.522123893807,19557.522123893807,,,0.0,missing_monthly_anchor,-1415.9292035398248,6.751054852320683
铝合金ADC12,2025-12-31,2026-01-13,7,Selected_adaptive_anchor,20973.45132743363,19557.522123893807,19557.522123893807,,,0.0,missing_monthly_anchor,-1415.9292035398248,6.751054852320683
铝合金ADC12,2025-12-31,2026-01-14,8,Selected_adaptive_anchor,21150.44247787611,19557.522123893807,19557.522123893807,,,0.0,missing_monthly_anchor,-1592.920353982303,7.531380753138084
铝合金ADC12,2025-12-31,2026-01-15,9,Selected_adaptive_anchor,20973.45132743363,19557.522123893807,19557.522123893807,,,0.0,missing_monthly_anchor,-1415.9292035398248,6.751054852320683
铝合金ADC12,2025-12-31,2026-01-16,10,Selected_adaptive_anchor,20973.45132743363,19557.522123893807,19557.522123893807,,,0.0,missing_monthly_anchor,-1415.9292035398248,6.751054852320683
铝合金ADC12,2025-12-31,2026-01-19,11,Selected_adaptive_anchor,20973.45132743363,19557.522123893807,19557.522123893807,,,0.0,missing_monthly_anchor,-1415.9292035398248,6.751054852320683
铝合金ADC12,2025-12-31,2026-01-20,12,Selected_adaptive_anchor,20884.95575221239,19557.522123893807,19557.522123893807,,,0.0,missing_monthly_anchor,-1327.433628318584,6.3559322033898304
铝合金ADC12,2025-12-31,2026-01-21,13,Selected_adaptive_anchor,20884.95575221239,19557.522123893807,19557.522123893807,,,0.0,missing_monthly_anchor,-1327.433628318584,6.3559322033898304
铝合金ADC12,2025-12-31,2026-01-22,14,Selected_adaptive_anchor,20884.95575221239,19557.522123893807,19557.522123893807,,,0.0,missing_monthly_anchor,-1327.433628318584,6.3559322033898304
铝合金ADC12,2025-12-31,2026-01-23,15,Selected_adaptive_anchor,21061.94690265487,19557.522123893807,19557.522123893807,,,0.0,missing_monthly_anchor,-1504.424778761062,7.142857142857142
铝合金ADC12,2025-12-31,2026-01-26,16,Selected_adaptive_anchor,21061.94690265487,19557.522123893807,19557.522123893807,,,0.0,missing_monthly_anchor,-1504.424778761062,7.142857142857142
铝合金ADC12,2025-12-31,2026-01-27,17,Selected_adaptive_anchor,20973.45132743363,19557.522123893807,19557.522123893807,,,0.0,missing_monthly_anchor,-1415.9292035398248,6.751054852320683
铝合金ADC12,2025-12-31,2026-01-28,18,Selected_adaptive_anchor,21150.44247787611,19557.522123893807,19557.522123893807,,,0.0,missing_monthly_anchor,-1592.920353982303,7.531380753138084
铝合金ADC12,2025-12-31,2026-01-29,19,Selected_adaptive_anchor,21415.929203539825,19557.522123893807,19557.522123893807,,,0.0,missing_monthly_anchor,-1858.4070796460182,8.677685950413224
铝合金ADC12,2025-12-31,2026-01-30,20,Selected_adaptive_anchor,21327.433628318588,19557.522123893807,19557.522123893807,,,0.0,missing_monthly_anchor,-1769.911504424781,8.298755186722001
铝合金ADC12,2025-12-31,2026-02-02,21,Selected_adaptive_anchor,20796.46017699116,19557.522123893807,19557.522123893807,,,0.0,missing_monthly_anchor,-1238.938053097354,5.957446808510678
铝合金ADC12,2025-12-31,2026-02-03,22,Selected_adaptive_anchor,20707.964601769912,19557.522123893807,19557.522123893807,,,0.0,missing_monthly_anchor,-1150.4424778761058,5.555555555555554
铝合金ADC12,2025-12-31,2026-02-04,23,Selected_adaptive_anchor,20884.95575221239,19557.522123893807,19557.522123893807,,,0.0,missing_monthly_anchor,-1327.433628318584,6.3559322033898304
铝合金ADC12,2025-12-31,2026-02-05,24,Selected_adaptive_anchor,20796.46017699116,19557.522123893807,19557.522123893807,,,0.0,missing_monthly_anchor,-1238.938053097354,5.957446808510678
铝合金ADC12,2025-12-31,2026-02-06,25,Selected_adaptive_anchor,20619.469026548675,19557.522123893807,19557.522123893807,,,0.0,missing_monthly_anchor,-1061.9469026548686,5.1502145922746845
铝合金ADC12,2025-12-31,2026-02-09,26,Selected_adaptive_anchor,20796.46017699116,19557.522123893807,19557.522123893807,,,0.0,missing_monthly_anchor,-1238.938053097354,5.957446808510678
铝合金ADC12,2025-12-31,2026-02-10,27,Selected_adaptive_anchor,20796.46017699116,19557.522123893807,19557.522123893807,,,0.0,missing_monthly_anchor,-1238.938053097354,5.957446808510678
铝合金ADC12,2025-12-31,2026-02-11,28,Selected_adaptive_anchor,20796.46017699116,19557.522123893807,19557.522123893807,,,0.0,missing_monthly_anchor,-1238.938053097354,5.957446808510678
铝合金ADC12,2025-12-31,2026-02-12,29,Selected_adaptive_anchor,20796.46017699116,19557.522123893807,19557.522123893807,,,0.0,missing_monthly_anchor,-1238.938053097354,5.957446808510678
铝合金ADC12,2025-12-31,2026-02-13,30,Selected_adaptive_anchor,20707.964601769912,19557.522123893807,19557.522123893807,,,0.0,missing_monthly_anchor,-1150.4424778761058,5.555555555555554
铝合金ADC12,2026-01-05,2026-01-06,1,Selected_adaptive_anchor,20530.973451327434,20176.99115044248,20176.99115044248,,,0.0,missing_monthly_anchor,-353.98230088495256,1.724137931034467
铝合金ADC12,2026-01-05,2026-01-07,2,Selected_adaptive_anchor,20707.964601769912,20176.99115044248,20176.99115044248,,,0.0,missing_monthly_anchor,-530.9734513274307,2.5641025641025497
铝合金ADC12,2026-01-05,2026-01-08,3,Selected_adaptive_anchor,20707.964601769912,20176.99115044248,20176.99115044248,,,0.0,missing_monthly_anchor,-530.9734513274307,2.5641025641025497
铝合金ADC12,2026-01-05,2026-01-09,4,Selected_adaptive_anchor,20707.964601769912,20176.99115044248,20176.99115044248,,,0.0,missing_monthly_anchor,-530.9734513274307,2.5641025641025497
铝合金ADC12,2026-01-05,2026-01-12,5,Selected_adaptive_anchor,20973.45132743363,20176.99115044248,20176.99115044248,,,0.0,missing_monthly_anchor,-796.4601769911496,3.7974683544303756
铝合金ADC12,2026-01-05,2026-01-13,6,Selected_adaptive_anchor,20973.45132743363,20176.99115044248,20176.99115044248,,,0.0,missing_monthly_anchor,-796.4601769911496,3.7974683544303756
铝合金ADC12,2026-01-05,2026-01-14,7,Selected_adaptive_anchor,21150.44247787611,20176.99115044248,20176.99115044248,,,0.0,missing_monthly_anchor,-973.4513274336277,4.602510460251043
铝合金ADC12,2026-01-05,2026-01-15,8,Selected_adaptive_anchor,20973.45132743363,20176.99115044248,20176.99115044248,,,0.0,missing_monthly_anchor,-796.4601769911496,3.7974683544303756
铝合金ADC12,2026-01-05,2026-01-16,9,Selected_adaptive_anchor,20973.45132743363,20176.99115044248,20176.99115044248,,,0.0,missing_monthly_anchor,-796.4601769911496,3.7974683544303756
铝合金ADC12,2026-01-05,2026-01-19,10,Selected_adaptive_anchor,20973.45132743363,20176.99115044248,20176.99115044248,,,0.0,missing_monthly_anchor,-796.4601769911496,3.7974683544303756
铝合金ADC12,2026-01-05,2026-01-20,11,Selected_adaptive_anchor,20884.95575221239,20176.99115044248,20176.99115044248,,,0.0,missing_monthly_anchor,-707.9646017699088,3.3898305084745632
铝合金ADC12,2026-01-05,2026-01-21,12,Selected_adaptive_anchor,20884.95575221239,20176.99115044248,20176.99115044248,,,0.0,missing_monthly_anchor,-707.9646017699088,3.3898305084745632
铝合金ADC12,2026-01-05,2026-01-22,13,Selected_adaptive_anchor,20884.95575221239,20176.99115044248,20176.99115044248,,,0.0,missing_monthly_anchor,-707.9646017699088,3.3898305084745632
铝合金ADC12,2026-01-05,2026-01-23,14,Selected_adaptive_anchor,21061.94690265487,20176.99115044248,20176.99115044248,,,0.0,missing_monthly_anchor,-884.9557522123869,4.201680672268895
铝合金ADC12,2026-01-05,2026-01-26,15,Selected_adaptive_anchor,21061.94690265487,20176.99115044248,20176.99115044248,,,0.0,missing_monthly_anchor,-884.9557522123869,4.201680672268895
铝合金ADC12,2026-01-05,2026-01-27,16,Selected_adaptive_anchor,20973.45132743363,20176.99115044248,20176.99115044248,,,0.0,missing_monthly_anchor,-796.4601769911496,3.7974683544303756
铝合金ADC12,2026-01-05,2026-01-28,17,Selected_adaptive_anchor,21150.44247787611,20176.99115044248,20176.99115044248,,,0.0,missing_monthly_anchor,-973.4513274336277,4.602510460251043
铝合金ADC12,2026-01-05,2026-01-29,18,Selected_adaptive_anchor,21415.929203539825,20176.99115044248,20176.99115044248,,,0.0,missing_monthly_anchor,-1238.938053097343,5.785123966942138
铝合金ADC12,2026-01-05,2026-01-30,19,Selected_adaptive_anchor,21327.433628318588,20176.99115044248,20176.99115044248,,,0.0,missing_monthly_anchor,-1150.4424778761058,5.394190871369292
铝合金ADC12,2026-01-05,2026-02-02,20,Selected_adaptive_anchor,20796.46017699116,20176.99115044248,20176.99115044248,,,0.0,missing_monthly_anchor,-619.4690265486788,2.978723404255348
铝合金ADC12,2026-01-05,2026-02-03,21,Selected_adaptive_anchor,20707.964601769912,20176.99115044248,20176.99115044248,,,0.0,missing_monthly_anchor,-530.9734513274307,2.5641025641025497
铝合金ADC12,2026-01-05,2026-02-04,22,Selected_adaptive_anchor,20884.95575221239,20176.99115044248,20176.99115044248,,,0.0,missing_monthly_anchor,-707.9646017699088,3.3898305084745632
铝合金ADC12,2026-01-05,2026-02-05,23,Selected_adaptive_anchor,20796.46017699116,20176.99115044248,20176.99115044248,,,0.0,missing_monthly_anchor,-619.4690265486788,2.978723404255348
铝合金ADC12,2026-01-05,2026-02-06,24,Selected_adaptive_anchor,20619.469026548675,20176.99115044248,20176.99115044248,,,0.0,missing_monthly_anchor,-442.47787610619343,2.1459227467811095
铝合金ADC12,2026-01-05,2026-02-09,25,Selected_adaptive_anchor,20796.46017699116,20176.99115044248,20176.99115044248,,,0.0,missing_monthly_anchor,-619.4690265486788,2.978723404255348
铝合金ADC12,2026-01-05,2026-02-10,26,Selected_adaptive_anchor,20796.46017699116,20176.99115044248,20176.99115044248,,,0.0,missing_monthly_anchor,-619.4690265486788,2.978723404255348
铝合金ADC12,2026-01-05,2026-02-11,27,Selected_adaptive_anchor,20796.46017699116,20176.99115044248,20176.99115044248,,,0.0,missing_monthly_anchor,-619.4690265486788,2.978723404255348
铝合金ADC12,2026-01-05,2026-02-12,28,Selected_adaptive_anchor,20796.46017699116,20176.99115044248,20176.99115044248,,,0.0,missing_monthly_anchor,-619.4690265486788,2.978723404255348
铝合金ADC12,2026-01-05,2026-02-13,29,Selected_adaptive_anchor,20707.964601769912,20176.99115044248,20176.99115044248,,,0.0,missing_monthly_anchor,-530.9734513274307,2.5641025641025497
铝合金ADC12,2026-01-05,2026-02-24,30,Selected_adaptive_anchor,20796.46017699116,20176.99115044248,20176.99115044248,,,0.0,missing_monthly_anchor,-619.4690265486788,2.978723404255348
铝合金ADC12,2026-01-06,2026-01-07,1,Selected_adaptive_anchor,20707.964601769912,20530.973451327434,20530.973451327434,,,0.0,missing_monthly_anchor,-176.9911504424781,0.8547008547008559
铝合金ADC12,2026-01-06,2026-01-08,2,Selected_adaptive_anchor,20707.964601769912,20530.973451327434,20530.973451327434,,,0.0,missing_monthly_anchor,-176.9911504424781,0.8547008547008559
铝合金ADC12,2026-01-06,2026-01-09,3,Selected_adaptive_anchor,20707.964601769912,20530.973451327434,20530.973451327434,,,0.0,missing_monthly_anchor,-176.9911504424781,0.8547008547008559
